,Unnamed: 0,title,lyrics,words,lyrics_length,artistsFromLyrics,artists,date,rank,cnt,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres,valid
0,0,We Found Love,"[Drop: Calvin Harris]

[Verse 1: Rihanna]
Yellow diamonds in the light
And we're standing side by side
As your shadow crosses mine
What it takes to come alive

[Pre-Chorus: Rihanna]
It’s the way I'm feeling, I just can't deny
But I’ve gotta let it go

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Drop: Calvin Harris]

[Verse 2: Rihanna]
Shine a light through an open door
Love and life, I will divide
Turn away cause I need you more
Feel the heartbeat in my mind

[Pre-Chorus: Rihanna]
It's the way I'm feeling, I just can't deny
But I've gotta let it go

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Bridge: Rihanna]
Yellow diamonds in the light
And we're standing side by side
As your shadow crosses mine

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Drop: Calvin Harris]

[Chorus: Rihanna]
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place

[Drop: Calvin Harris]","['yellow', 'diamonds', 'in', 'the', 'light', 'and', 'be', 'stand', 'side', 'by', 'side', 'as', 'your', 'shadow', 'cross', 'mine', 'what', 'it', 'take', 'to', 'come', 'alive', 'it’s', 'the', 'way', 'im', 'feel', 'i', 'just', 'cant', 'deny', 'but', 'i’ve', 'gotta', 'let', 'it', 'go', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'shine', 'a', 'light', 'through', 'an', 'open', 'door', 'love', 'and', 'life', 'i', 'will', 'divide', 'turn', 'away', 'cause', 'i', 'need', 'you', 'more', 'feel', 'the', 'heartbeat', 'in', 'my', 'mind', 'its', 'the', 'way', 'im', 'feel', 'i', 'just', 'cant', 'deny', 'but', 'ive', 'gotta', 'let', 'it', 'go', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'yellow', 'diamonds', 'in', 'the', 'light', 'and', 'be', 'stand', 'side', 'by', 'side', 'as', 'your', 'shadow', 'cross', 'mine', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place', 'we', 'find', 'love', 'in', 'a', 'hopeless', 'place']",206,Rihanna,Rihanna Featuring Calvin Harris,2011,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 6, 7, 9, 16]",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1,1,Sexy And I Know It,"[Intro]
Yeah, yeah

[Verse 1]
When I walk on by, girls be looking like ""Damn he fly""
I pimp to the beat, walking down the street in my new LaFreak
Yeah, this is how I roll, animal print, pants outta control
It's Redfoo with the big afro
And like Bruce Leroy, I got the glow, yeah

[Pre-Chorus]
Girl look at that body
Girl look at that body
Girl look at that body (I-I-I work out)
Girl look at that body
Girl look at that body
Girl look at that body (I-I-I work out)

[Chorus]
When I walk in the spot (Yeah), this is what I see (Okay)
Everybody stops and is staring at me
I got passion in my pants and I ain't afraid to show it
Show it, show it, show it
I'm sexy and I know it
I'm sexy and I know it

[Verse 2]
Yeah
When I'm at the mall, security just can't fight em' all
And when I'm at the beach, I'm in a speedo trying to tan my cheeks (What)
This is how I roll, come on ladies it's time to go
We headed to the bar, baby don't be nervous
No shoes, no shirt, and I still get service, watch

[Pre-Chorus]
Girl look at that body
Girl look at that body
Girl look at that body (I-I-I work out)
Girl look at that body
Girl look at that body
Girl look at that body (I-I-I work out)

[Chorus]
When I walk in the spot (Yeah), this is what I see (Okay)
Everybody stops and is staring at me
I got passion in my pants and I ain't afraid to show it
Show it, show it, show it
I'm sexy and I know it (Ay)
I'm sexy and I know it

[Bridge]
Check it out, check it out
Wiggle, wiggle, wiggle, wiggle, wiggle, yeah
Wiggle, wiggle, wiggle, wiggle, wiggle, yeah
Wiggle, wiggle, wiggle, wiggle, wiggle, yeah
Wiggle, wiggle, wiggle, wiggle, yeah, yeah
Do the wiggle, man, I do the wiggle, man
Yeah, I'm sexy and I know it
Ay, yeah

[Pre-Chorus]
Girl look at that body
Girl look at that body
Girl look at that body (I-I-I work out)
Girl look at that body
Girl look at that body
Girl look at that body (I-I-I work out)

[Outro]
I'm sexy and I know it","['yeah', 'yeah', 'when', 'i', 'walk', 'on', 'by', 'girls', 'be', 'look', 'like', 'damn', 'he', 'fly', 'i', 'pimp', 'to', 'the', 'beat', 'walk', 'down', 'the', 'street', 'in', 'my', 'new', 'lafreak', 'yeah', 'this', 'be', 'how', 'i', 'roll', 'animal', 'print', 'pant', 'outta', 'control', 'its', 'redfoo', 'with', 'the', 'big', 'afro', 'and', 'like', 'bruce', 'leroy', 'i', 'get', 'the', 'glow', 'yeah', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'everybody', 'stop', 'and', 'be', 'star', 'at', 'me', 'i', 'get', 'passion', 'in', 'my', 'pant', 'and', 'i', 'aint', 'afraid', 'to', 'show', 'it', 'show', 'it', 'show', 'it', 'show', 'it', 'im', 'sexy', 'and', 'i', 'know', 'it', 'im', 'sexy', 'and', 'i', 'know', 'it', 'yeah', 'when', 'im', 'at', 'the', 'mall', 'security', 'just', 'cant', 'fight', 'em', 'all', 'this', 'be', 'how', 'i', 'roll', 'come', 'on', 'ladies', 'its', 'time', 'to', 'go', 'we', 'head', 'to', 'the', 'bar', 'baby', 'dont', 'be', 'nervous', 'no', 'shoe', 'no', 'shirt', 'and', 'i', 'still', 'get', 'service', 'watch', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'everybody', 'stop', 'and', 'be', 'star', 'at', 'me', 'i', 'get', 'passion', 'in', 'my', 'pant', 'and', 'i', 'aint', 'afraid', 'to', 'show', 'it', 'show', 'it', 'show', 'it', 'show', 'it', 'im', 'sexy', 'and', 'i', 'know', 'it', 'check', 'it', 'out', 'check', 'it', 'out', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'yeah', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'yeah', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'yeah', 'wiggle', 'wiggle', 'wiggle', 'wiggle', 'yeah', 'yeah', 'do', 'the', 'wiggle', 'man', 'i', 'do', 'the', 'wiggle', 'man', 'yeah', 'im', 'sexy', 'and', 'i', 'know', 'it', 'ay', 'yeah', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'girl', 'look', 'at', 'that', 'body', 'im', 'sexy', 'and', 'i', 'know', 'it']",280,LMFAO,LMFAO,2011,"[2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 6, 10, 25, 50, 76]",16,Sexy And I Know It,https://open.spotify.com/track/0obBFrPYkSoBJbvHfUIhkv,0obBFrPYkSoBJbvHfUIhkv,spotify:track:0obBFrPYkSoBJbvHfUIhkv,Sorry For Party Rocking (Deluxe Version),5EuNq3rYUESwy6Vcsz2PZe,spotify:album:5EuNq3rYUESwy6Vcsz2PZe,LMFAO,3sgFRtyBnxXD5ESfmbK4dl,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,199.48,14.0,60.0,2011-01-01,0.7070000000000001,0.861,7.0,-4.225,1.0,0.316,0.1,0.0,0.191,0.795,130.02100000000002,"['dance pop', 'pop', 'pop rap']",[],1.0
2,2,It Will Rain,"[Verse 1]
If you ever leave me, baby
Leave some morphine at my door
'Cause it would take a whole lot of medication
To realize what we used to have
We don't have it anymore
There's no religion that could save me
No matter how long my knees are on the floor, oh
So keep in mind all the sacrifices I'm making
To keep you by my side
To keep you from walking out the door

[Chorus]
'Cause there'll be no sunlight
If I lose you, baby
There'll be no clear skies
If I lose you, baby
Just like the clouds
My eyes will do the same if you walk away
Everyday, it will rain
Rain, rain

[Verse 2]
I'll never be your mother's favorite
Your daddy can't even look me in the eye
Ooh, if I was in their shoes, I'd be doing the same thing
Saying there goes my little girl
Walking with that troublesome guy
But they're just afraid of something they can't understand
Ooh, but little darling watch me change their minds
Yeah, for you I'll try, I'll try, I'll try, I'll try
I'll pick up these broken pieces 'til I'm bleeding
If that'll make you mine

[Chorus]
'Cause there'll be no sunlight
If I lose you, baby
There'll be no clear skies
If I lose you, baby
Just like the clouds
My eyes will do the same if you walk away
Everyday, it will rain
Rain, rain

[Bridge]
Ooh, don't you say (Don't you say)
Goodbye (Goodbye)
Don't you say (Don't you say)
Goodbye (Goodbye)
I'll pick up these broken pieces 'til I'm bleeding
If that'll make it right

[Chorus]
'Cause there'll be no sunlight
If I lose you, baby
There'll be no clear skies
If I lose you, baby
Just like the clouds
My eyes will do the same if you walk away
Everyday, it will rain
Rain, rain","['if', 'you', 'ever', 'leave', 'me', 'baby', 'leave', 'some', 'morphine', 'at', 'my', 'door', 'cause', 'it', 'would', 'take', 'a', 'whole', 'lot', 'of', 'medication', 'to', 'realize', 'what', 'we', 'use', 'to', 'have', 'we', 'dont', 'have', 'it', 'anymore', 'theres', 'no', 'religion', 'that', 'could', 'save', 'me', 'no', 'matter', 'how', 'long', 'my', 'knees', 'be', 'on', 'the', 'floor', 'oh', 'so', 'keep', 'in', 'mind', 'all', 'the', 'sacrifice', 'im', 'make', 'to', 'keep', 'you', 'by', 'my', 'side', 'to', 'keep', 'you', 'from', 'walk', 'out', 'the', 'door', 'cause', 'therell', 'be', 'no', 'sunlight', 'if', 'i', 'lose', 'you', 'baby', 'therell', 'be', 'no', 'clear', 'sky', 'if', 'i', 'lose', 'you', 'baby', 'just', 'like', 'the', 'cloud', 'my', 'eye', 'will', 'do', 'the', 'same', 'if', 'you', 'walk', 'away', 'everyday', 'it', 'will', 'rain', 'rain', 'rain', 'ill', 'never', 'be', 'your', 'mother', 'favorite', 'your', 'daddy', 'cant', 'even', 'look', 'me', 'in', 'the', 'eye', 'ooh', 'if', 'i', 'be', 'in', 'their', 'shoe', 'id', 'be', 'do', 'the', 'same', 'thing', 'say', 'there', 'go', 'my', 'little', 'girl', 'walk', 'with', 'that', 'troublesome', 'guy', 'but', 'theyre', 'just', 'afraid', 'of', 'something', 'they', 'cant', 'understand', 'ooh', 'but', 'little', 'darling', 'watch', 'me', 'change', 'their', 'mind', 'yeah', 'for', 'you', 'ill', 'try', 'ill', 'try', 'ill', 'try', 'ill', 'try', 'ill', 'pick', 'up', 'these', 'break', 'piece', 'til', 'im', 'bleed', 'if', 'thatll', 'make', 'you', 'mine', 'cause', 'therell', 'be', 'no', 'sunlight', 'if', 'i', 'lose', 'you', 'baby', 'therell', 'be', 'no', 'clear', 'sky', 'if', 'i', 'lose', 'you', 'baby', 'just', 'like', 'the', 'cloud', 'my', 'eye', 'will', 'do', 'the', 'same', 'if', 'you', 'walk', 'away', 'everyday', 'it', 'will', 'rain', 'rain', 'rain', 'ill', 'pick', 'up', 'these', 'break', 'piece', 'til', 'im', 'bleed', 'if', 'thatll', 'make', 'it', 'right', 'cause', 'therell', 'be', 'no', 'sunlight', 'if', 'i', 'lose', 'you', 'baby', 'therell', 'be', 'no', 'clear', 'sky', 'if', 'i', 'lose', 'you', 'baby', 'just', 'like', 'the', 'cloud', 'my', 'eye', 'will', 'do', 'the', 'same', 'if', 'you', 'walk', 'away', 'everyday', 'it', 'will', 'rain', 'rain', 'rain']",290,Bruno Mars,Bruno Mars,2011,"[3, 3, 3, 3, 5, 9, 12, 21, 33, 47, 64, 28]",12,It Will Rain,https://open.spotify.com/track/0RUGuh2uSNFJpGMSsD1F5C,0RUGuh2uSNFJpGMSsD1F5C,spotify:track:0RUGuh2uSNFJpGMSsD1F5C,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),1iGIqDBXm5HpTqHCvdc4QP,spotify:album:1iGIqDBXm5HpTqHCvdc4QP,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,spotify:artist:0du5cEVh5yTK9QJze8zA0C,257.72,19.0,65.0,2011-11-04,0.5760000000000001,0.835,2.0,-6.8260000000000005,1.0,0.0486,0.337,0.0,0.08199999999999999,0.47600000000000003,150.017,"['pop', 'post-teen pop']",[],1.0
3,3,Good Feeling,"[Chorus: Etta James]
Oh, oh, sometimes I get a good feeling, yeah
I get a feeling that I
Never never never never had before, no no
I get a good feeling, yeah
Oh, oh, sometimes, I get a good feeling, yeah
I get a feeling that I
Never never never never had before, no no
I get a good feeling, yeah

[Verse 1: Flo Rida]
Yes I can, doubt better leave, I'm runnin' with this plan
Pull me, grab me, crabs in the bucket can't have me
I'll be the president one day
January first, oh, you like that gossip?
Like you the one drinking what God sip—dot com
Now I gotta word for your tongue
How many rolling stones you want?
Yeah I got a brand new spirit
Speaking it and it's done
Woke up on the side of the bed like I won
Talk like a winner, my chest to that sun
G5 dealer, U.S. to Taiwan
Now who can say that? I wanna play back
Mama knew I was a needle in a hay stack
A Bugatti boy, plus Maybach
I got a feeling it's a rap, ASAP

[Chorus: Etta James & Flo Rida]
Oh, oh, sometimes I get a good feeling, yeah
I get a feeling that I
Never never never never had before, no no
I get a good feeling, yeah
Oh, oh, sometimes, I get a good feeling, yeah
I get a feeling that I
Never never never never had before, no no
I get a good feeling, yeah

[Verse 2: Flo Rida]
The mountain top, walk on water
I got power, feel so royal
One second I'ma strike all you
Diamond, platinum, no more for you
Got adrenaline, never giving in
Giving up's not an option, gotta get it in
Witness, I got the heart of 20 men
No fear, go to sleep in the lion's den
That flow, that spark, that crown
You looking at the king of the jungle now
Stronger than ever, can't hold me down
A hundred miles gunning from the pitcher's mound
Straight game face, it's game day
See me running through the crowd full of melee
No trick plays, I'm Bill Gates, take a genius to understand me

[Chorus: Etta James]
Oh, oh, sometimes I get a good feeling, yeah
I get a feeling that I
Never never never never had before, no no
I get a good feeling, yeah
Oh, oh, sometimes, I get a good feeling, yeah
I get a feeling that I
Never never never never had before, no no
I get a good feeling, yeah","['oh', 'oh', 'sometimes', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'i', 'get', 'a', 'feel', 'that', 'i', 'never', 'never', 'never', 'never', 'have', 'before', 'no', 'no', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'oh', 'oh', 'sometimes', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'i', 'get', 'a', 'feel', 'that', 'i', 'never', 'never', 'never', 'never', 'have', 'before', 'no', 'no', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'yes', 'i', 'can', 'doubt', 'better', 'leave', 'im', 'runnin', 'with', 'this', 'plan', 'pull', 'me', 'grab', 'me', 'crab', 'in', 'the', 'bucket', 'cant', 'have', 'me', 'ill', 'be', 'the', 'president', 'one', 'day', 'january', 'first', 'oh', 'you', 'like', 'that', 'gossip', 'like', 'you', 'the', 'one', 'drink', 'what', 'god', 'sip—dot', 'com', 'now', 'i', 'gotta', 'word', 'for', 'your', 'tongue', 'how', 'many', 'roll', 'stone', 'you', 'want', 'yeah', 'i', 'get', 'a', 'brand', 'new', 'spirit', 'speak', 'it', 'and', 'its', 'do', 'wake', 'up', 'on', 'the', 'side', 'of', 'the', 'bed', 'like', 'i', 'win', 'talk', 'like', 'a', 'winner', 'my', 'chest', 'to', 'that', 'sun', 'g5', 'dealer', 'us', 'to', 'taiwan', 'now', 'who', 'can', 'say', 'that', 'i', 'wanna', 'play', 'back', 'mama', 'know', 'i', 'be', 'a', 'needle', 'in', 'a', 'hay', 'stack', 'a', 'bugatti', 'boy', 'plus', 'maybach', 'i', 'get', 'a', 'feel', 'its', 'a', 'rap', 'asap', 'oh', 'oh', 'sometimes', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'i', 'get', 'a', 'feel', 'that', 'i', 'never', 'never', 'never', 'never', 'have', 'before', 'no', 'no', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'oh', 'oh', 'sometimes', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'i', 'get', 'a', 'feel', 'that', 'i', 'never', 'never', 'never', 'never', 'have', 'before', 'no', 'no', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'the', 'mountain', 'top', 'walk', 'on', 'water', 'i', 'get', 'power', 'feel', 'so', 'royal', 'one', 'second', 'ima', 'strike', 'all', 'you', 'diamond', 'platinum', 'no', 'more', 'for', 'you', 'get', 'adrenaline', 'never', 'give', 'in', 'give', 'up', 'not', 'an', 'option', 'gotta', 'get', 'it', 'in', 'witness', 'i', 'get', 'the', 'heart', 'of', '20', 'men', 'no', 'fear', 'go', 'to', 'sleep', 'in', 'the', 'lions', 'den', 'that', 'flow', 'that', 'spark', 'that', 'crown', 'you', 'look', 'at', 'the', 'king', 'of', 'the', 'jungle', 'now', 'stronger', 'than', 'ever', 'cant', 'hold', 'me', 'down', 'a', 'hundred', 'miles', 'gun', 'from', 'the', 'pitchers', 'mound', 'straight', 'game', 'face', 'its', 'game', 'day', 'see', 'me', 'run', 'through', 'the', 'crowd', 'full', 'of', 'melee', 'no', 'trick', 'play', 'im', 'bill', 'gate', 'take', 'a', 'genius', 'to', 'understand', 'me', 'oh', 'oh', 'sometimes', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'i', 'get', 'a', 'feel', 'that', 'i', 'never', 'never', 'never', 'never', 'have', 'before', 'no', 'no', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'oh', 'oh', 'sometimes', 'i', 'get', 'a', 'good', 'feel', 'yeah', 'i', 'get', 'a', 'feel', 'that', 'i', 'never', 'never', 'never', 'never', 'have', 'before', 'no', 'no', 'i', 'get', 'a', 'good', 'feel', 'yeah']",412,Flo Rida,Flo Rida,2011,"[4, 5, 5, 8, 7, 8, 8, 12, 31, 42, 77, 82]",12,Good Feeling,https://open.spotify.com/track/2LEF1A8DOZ9wRYikWgVlZ8,2LEF1A8DOZ9wRYikWgVlZ8,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,Wild Ones,7eLwoxxWs6lfkVYJGkGNbk,spotify:album:7eLwoxxWs6lfkVYJGkGNbk,Flo Rida,0jnsk9HBra6NMjO2oANoPY,spotify:artist:0jnsk9HBra6NMjO2oANoPY,248.13299999999998,10.0,71.0,2012-06-22,0.706,0.89,1.0,-4.444,0.0,0.0688,0.0588,0.00286,0.306,0.684,128.011,"['dance pop', 'edm', 'miami hip hop', 'pop', 'pop rap']",[],1.0
4,4,The One That Got Away,"[Verse 1]
Summer after high school, when we first met
We'd make out in your Mustang to Radiohead
And on my 18th birthday, we got matching tattoos
Used to steal your parents' liquor and climb to the roof
Talk about our future like we had a clue
Never planned that one day I'd be losing you

[Chorus]
In another life, I would be your girl
We'd keep all our promises, be us against the world
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away

[Verse 2]
I was June, and you were my Johnny Cash
Never one without the other, we made a pact
Sometimes when I miss you, I put those records on, whoa
Someone said you had your tattoo removed
Saw you downtown, singing the blues
It's time to face the music, I'm no longer your muse

[Chorus]
But in another life, I would be your girl
We'd keep all our promises, be us against the world
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away

[Post-Chorus]
The one
The one
The one
The one that got away

[Bridge]
All this money can't buy me a time machine, no
Can't replace you with a million rings, no
I should've told you what you meant to me, whoa
'Cause now I pay the price

[Chorus]
In another life, I would be your girl
We'd keep all our promises, be us against the world
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away

[Post-Chorus]
The one (The one)
The one (The one)
The one (The one)
In another life, I would make you stay
So I don't have to say you were the one that got away
The one that got away","['summer', 'after', 'high', 'school', 'when', 'we', 'first', 'meet', 'wed', 'make', 'out', 'in', 'your', 'mustang', 'to', 'radiohead', 'and', 'on', 'my', '18th', 'birthday', 'we', 'get', 'match', 'tattoo', 'use', 'to', 'steal', 'your', 'parent', 'liquor', 'and', 'climb', 'to', 'the', 'roof', 'talk', 'about', 'our', 'future', 'like', 'we', 'have', 'a', 'clue', 'never', 'plan', 'that', 'one', 'day', 'id', 'be', 'lose', 'you', 'in', 'another', 'life', 'i', 'would', 'be', 'your', 'girl', 'wed', 'keep', 'all', 'our', 'promise', 'be', 'us', 'against', 'the', 'world', 'in', 'another', 'life', 'i', 'would', 'make', 'you', 'stay', 'so', 'i', 'dont', 'have', 'to', 'say', 'you', 'be', 'the', 'one', 'that', 'get', 'away', 'the', 'one', 'that', 'get', 'away', 'i', 'be', 'june', 'and', 'you', 'be', 'my', 'johnny', 'cash', 'never', 'one', 'without', 'the', 'other', 'we', 'make', 'a', 'pact', 'sometimes', 'when', 'i', 'miss', 'you', 'i', 'put', 'those', 'record', 'on', 'whoa', 'someone', 'say', 'you', 'have', 'your', 'tattoo', 'remove', 'saw', 'you', 'downtown', 'sing', 'the', 'blue', 'its', 'time', 'to', 'face', 'the', 'music', 'im', 'no', 'longer', 'your', 'muse', 'but', 'in', 'another', 'life', 'i', 'would', 'be', 'your', 'girl', 'wed', 'keep', 'all', 'our', 'promise', 'be', 'us', 'against', 'the', 'world', 'in', 'another', 'life', 'i', 'would', 'make', 'you', 'stay', 'so', 'i', 'dont', 'have', 'to', 'say', 'you', 'be', 'the', 'one', 'that', 'get', 'away', 'the', 'one', 'that', 'get', 'away', 'the', 'one', 'the', 'one', 'the', 'one', 'the', 'one', 'that', 'get', 'away', 'all', 'this', 'money', 'cant', 'buy', 'me', 'a', 'time', 'machine', 'no', 'cant', 'replace', 'you', 'with', 'a', 'million', 'ring', 'no', 'i', 'shouldve', 'tell', 'you', 'what', 'you', 'mean', 'to', 'me', 'whoa', 'cause', 'now', 'i', 'pay', 'the', 'price', 'in', 'another', 'life', 'i', 'would', 'be', 'your', 'girl', 'wed', 'keep', 'all', 'our', 'promise', 'be', 'us', 'against', 'the', 'world', 'in', 'another', 'life', 'i', 'would', 'make', 'you', 'stay', 'so', 'i', 'dont', 'have', 'to', 'say', 'you', 'be', 'the', 'one', 'that', 'get', 'away', 'the', 'one', 'that', 'get', 'away', 'in', 'another', 'life', 'i', 'would', 'make', 'you', 'stay', 'so', 'i', 'dont', 'have', 'to', 'say', 'you', 'be', 'the', 'one', 'that', 'get', 'away', 'the', 'one', 'that', 'get', 'away']",311,Katy Perry,Katy Perry,2011,"[5, 4, 9, 9, 10, 15, 18, 34, 55, 94]",10,The One That Got Away,https://open.spotify.com/track/3oL3XRtkP1WVbMxf7dtTdu,3oL3XRtkP1WVbMxf7dtTdu,spotify:track:3oL3XRtkP1WVbMxf7dtTdu,Katy Perry - Teenage Dream: The Complete Confection,5BvgP623rtvlc0HDcpzquz,spotify:album:5BvgP623rtvlc0HDcpzquz,Katy Perry,6jJ0s89eD6GaHleKKya26X,spotify:artist:6jJ0s89eD6GaHleKKya26X,227.333,19.0,70.0,2012-03-12,0.687,0.792,1.0,-4.023,0.0,0.0353,0.000802,0.0,0.2,0.8640000000000001,133.96200000000002,"['dance pop', 'pop', 'post-teen pop']",[],1.0
5,5,Ni**as in Paris,"[Verse:Edisto]
SKR let me define it
South Kak Rebel still remain defient
Underrated but ill still fluxuate the climate
Talkin north pole cole zip up ya hyvent
Can you even register half the stuff that I vent
Just then to ascend like advent raising
Bringing evil to your residents like da tyrant
Flip my lid pressurized flow like a hydrant so that makes me suited for the hose
Live line on ladder 49, she's sliding down the pole
And that should be the Headline, cuz thats something they know
Keep the opposition's vision obsolete therefore thats OVO
Triangulate my position from using spokeo
Southern rapper but my influence was sent from Tokyo
Hajmemashite to my foes with no intro just ikuzo
You been Dismissed gone slit your let it trickle slow
[Course]
That shit cray I propose a a toast
I been relentless on mt olympus
With Sparta's Ghost","['skr', 'let', 'me', 'define', 'it', 'south', 'kak', 'rebel', 'still', 'remain', 'defient', 'underrate', 'but', 'ill', 'still', 'fluxuate', 'the', 'climate', 'talkin', 'north', 'pole', 'cole', 'zip', 'up', 'ya', 'hyvent', 'can', 'you', 'even', 'register', 'half', 'the', 'stuff', 'that', 'i', 'vent', 'just', 'then', 'to', 'ascend', 'like', 'advent', 'raise', 'bring', 'evil', 'to', 'your', 'residents', 'like', 'da', 'tyrant', 'flip', 'my', 'lid', 'pressurize', 'flow', 'like', 'a', 'hydrant', 'so', 'that', 'make', 'me', 'suit', 'for', 'the', 'hose', 'live', 'line', 'on', 'ladder', '49', 'shes', 'slide', 'down', 'the', 'pole', 'and', 'that', 'should', 'be', 'the', 'headline', 'cuz', 'thats', 'something', 'they', 'know', 'keep', 'the', 'oppositions', 'vision', 'obsolete', 'therefore', 'thats', 'ovo', 'triangulate', 'my', 'position', 'from', 'use', 'spokeo', 'southern', 'rapper', 'but', 'my', 'influence', 'be', 'send', 'from', 'tokyo', 'hajmemashite', 'to', 'my', 'foes', 'with', 'no', 'intro', 'just', 'ikuzo', 'you', 'be', 'dismiss', 'go', 'slit', 'your', 'let', 'it', 'trickle', 'slow', 'that', 'shit', 'cray', 'i', 'propose', 'a', 'a', 'toast', 'i', 'be', 'relentless', 'on', 'mt', 'olympus', 'with', 'spartas', 'ghost']",147,Edisto iLLizhii,Jay Z Kanye West,2011,"[6, 6, 8, 15, 17, 17, 16, 17, 21, 27, 32, 35, 45, 50, 67, 81, 78, 82, 75]",19,Ni**as In Paris,https://open.spotify.com/track/4Li2WHPkuyCdtmokzW2007,4Li2WHPkuyCdtmokzW2007,spotify:track:4Li2WHPkuyCdtmokzW2007,Watch The Throne (Deluxe),2P2Xwvh2xWXIZ1OWY9S9o5,spotify:album:2P2Xwvh2xWXIZ1OWY9S9o5,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,219.333,16.0,77.0,2011-08-08,0.7879999999999999,0.8590000000000001,1.0,-5.542000000000001,1.0,0.315,0.127,0.0,0.348,0.769,140.02700000000002,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']",[],1.0
