,Unnamed: 0,title,lyrics,words,lyrics_length,artists,date,rank,cnt
0,0,Over And Over,"[Verse 1]
From the way you smile
To the way you look
You capture me
Unlike no other
From the first hello
Yeah, that’s all it took
And suddenly
We had each other

[Pre-Chorus]
And I won’t leave you
Always be true
One plus one, two for life
Over and over again

[Chorus]
So don’t ever think I need more
I’ve got the one to live for
No one else will do
And I’m telling you
Just put your heart in my hands
I promise it won’t get broken
We’ll never forget this moment
It will stay brand new
‘Cause I’ll love you
Over and over again
Over and over again

[Verse 2]
From the heat of night
To the break of day
I’ll keep you safe
And hold you forever
And the sparks will fly
They will never fade
‘Cause every day gets better and better

[Pre-Chorus]
And I won’t leave you
Always be true
One plus one, two for life
Over and over again

[Chorus]
So don’t ever think I need more
I’ve got the one to live for
No one else will do
I’m telling you
Just put your heart in my hands
I promise it won’t get broken
We’ll never forget this moment
It will stay brand new
‘Cause I’ll love you
Over and over again
Over and over again

[Verse 3]
Girl when I’m with you
I lose track of time
When I’m without you
You’re stuck on my mind
I’ll be all you need
Until the day that I die
I’ll love you
Over and over again

[Bridge]
So don’t ever think I need more
I’ve got the one to live for
No one else will do, yeah
I’m telling you

[Chorus]
Just put your heart in my hands
I promise it won’t get broken
We’ll never forget this moment
It will stay brand new
‘Cause I’ll love you
Over and over again
Over and over again
Oh yeah oh yeah

[Outro]
Over and over again
Oh yeah oh yeah
Over and over again","['from', 'the', 'way', 'you', 'smile', 'to', 'the', 'way', 'you', 'look', 'you', 'capture', 'me', 'unlike', 'no', 'other', 'from', 'the', 'first', 'hello', 'yeah', 'that’s', 'all', 'it', 'take', 'and', 'suddenly', 'we', 'have', 'each', 'other', 'and', 'i', 'won’t', 'leave', 'you', 'always', 'be', 'true', 'one', 'plus', 'one', 'two', 'for', 'life', 'over', 'and', 'over', 'again', 'so', 'don’t', 'ever', 'think', 'i', 'need', 'more', 'i’ve', 'get', 'the', 'one', 'to', 'live', 'for', 'no', 'one', 'else', 'will', 'do', 'and', 'i’m', 'tell', 'you', 'just', 'put', 'your', 'heart', 'in', 'my', 'hand', 'i', 'promise', 'it', 'won’t', 'get', 'break', 'we’ll', 'never', 'forget', 'this', 'moment', 'it', 'will', 'stay', 'brand', 'new', '‘cause', 'i’ll', 'love', 'you', 'over', 'and', 'over', 'again', 'over', 'and', 'over', 'again', 'from', 'the', 'heat', 'of', 'night', 'to', 'the', 'break', 'of', 'day', 'i’ll', 'keep', 'you', 'safe', 'and', 'hold', 'you', 'forever', 'and', 'the', 'spark', 'will', 'fly', 'they', 'will', 'never', 'fade', '‘cause', 'every', 'day', 'get', 'better', 'and', 'better', 'and', 'i', 'won’t', 'leave', 'you', 'always', 'be', 'true', 'one', 'plus', 'one', 'two', 'for', 'life', 'over', 'and', 'over', 'again', 'so', 'don’t', 'ever', 'think', 'i', 'need', 'more', 'i’ve', 'get', 'the', 'one', 'to', 'live', 'for', 'no', 'one', 'else', 'will', 'do', 'i’m', 'tell', 'you', 'just', 'put', 'your', 'heart', 'in', 'my', 'hand', 'i', 'promise', 'it', 'won’t', 'get', 'break', 'we’ll', 'never', 'forget', 'this', 'moment', 'it', 'will', 'stay', 'brand', 'new', '‘cause', 'i’ll', 'love', 'you', 'over', 'and', 'over', 'again', 'over', 'and', 'over', 'again', 'girl', 'when', 'i’m', 'with', 'you', 'i', 'lose', 'track', 'of', 'time', 'when', 'i’m', 'without', 'you', 'you’re', 'stick', 'on', 'my', 'mind', 'i’ll', 'be', 'all', 'you', 'need', 'until', 'the', 'day', 'that', 'i', 'die', 'i’ll', 'love', 'you', 'over', 'and', 'over', 'again', 'so', 'don’t', 'ever', 'think', 'i', 'need', 'more', 'i’ve', 'get', 'the', 'one', 'to', 'live', 'for', 'no', 'one', 'else', 'will', 'do', 'yeah', 'i’m', 'tell', 'you', 'just', 'put', 'your', 'heart', 'in', 'my', 'hand', 'i', 'promise', 'it', 'won’t', 'get', 'break', 'we’ll', 'never', 'forget', 'this', 'moment', 'it', 'will', 'stay', 'brand', 'new', '‘cause', 'i’ll', 'love', 'you', 'over', 'and', 'over', 'again', 'over', 'and', 'over', 'again', 'oh', 'yeah', 'oh', 'yeah', 'over', 'and', 'over', 'again', 'oh', 'yeah', 'oh', 'yeah', 'over', 'and', 'over', 'again']",327,Nathan Sykes,1965,"[1, 2, 5, 10, 16, 38, 63]",7
1,1,Turn! Turn! Turn! (To Everything There Is A Season),"To everything
Turn, turn, turn
There is a season
Turn, turn, turn
And a time for every purpose under Heaven
A time to be born, a time to die
A time to plant, a time to reap
A time to kill, a time to heal
A time to laugh, a time to weep
To everything
Turn, turn, turn
There is a season
Turn, turn, turn
And a time for every purpose under Heaven
A time of love, a time of hate
A time of war, a time of peace
A time you may embrace
A time to refrain from embracings
To everything
Turn, turn, turn
There is a season
Turn, turn, turn
And a time for every purpose under Heaven
A time to gain, a time to lose
A time to rend, a time to sew
A time for love, a time for hate
A time for peace, I swear it's not too late
To everything
Turn, turn, turn
There is a season
Turn, turn, turn","['to', 'everything', 'turn', 'turn', 'turn', 'there', 'be', 'a', 'season', 'turn', 'turn', 'turn', 'and', 'a', 'time', 'for', 'every', 'purpose', 'under', 'heaven', 'a', 'time', 'to', 'be', 'bear', 'a', 'time', 'to', 'die', 'a', 'time', 'to', 'plant', 'a', 'time', 'to', 'reap', 'a', 'time', 'to', 'kill', 'a', 'time', 'to', 'heal', 'a', 'time', 'to', 'laugh', 'a', 'time', 'to', 'weep', 'to', 'everything', 'turn', 'turn', 'turn', 'there', 'be', 'a', 'season', 'turn', 'turn', 'turn', 'and', 'a', 'time', 'for', 'every', 'purpose', 'under', 'heaven', 'a', 'time', 'of', 'love', 'a', 'time', 'of', 'hate', 'a', 'time', 'of', 'war', 'a', 'time', 'of', 'peace', 'a', 'time', 'you', 'may', 'embrace', 'a', 'time', 'to', 'refrain', 'from', 'embrace', 'to', 'everything', 'turn', 'turn', 'turn', 'there', 'be', 'a', 'season', 'turn', 'turn', 'turn', 'and', 'a', 'time', 'for', 'every', 'purpose', 'under', 'heaven', 'a', 'time', 'to', 'gain', 'a', 'time', 'to', 'lose', 'a', 'time', 'to', 'rend', 'a', 'time', 'to', 'sew', 'a', 'time', 'for', 'love', 'a', 'time', 'for', 'hate', 'a', 'time', 'for', 'peace', 'i', 'swear', 'its', 'not', 'too', 'late', 'to', 'everything', 'turn', 'turn', 'turn', 'there', 'be', 'a', 'season', 'turn', 'turn', 'turn']",166,Wilson Phillips,1965,"[2, 1, 1, 1, 2, 6, 12, 31, 61, 80]",10
2,2,I Got You (I Feel Good),"[Chorus]
Wow! I feel good, I knew that I would now
I feel good, I knew that I would now
So good, so good, I got you

Wow! I feel nice, like sugar and spice
I feel nice, like sugar and spice
So nice, so nice, I got you

[Bridge]
When I hold you in my arms
I know that I can do no wrong
And when I hold you in my arms
My love won't do you no harm

[Chorus]
And I feel nice, like sugar and spice
I feel nice, like sugar and spice
So nice, so nice, I got you

[Bridge]
When I hold you in my arms
I know that I can't do no wrong
And when I hold you in my arms
My love can't do me no harm

[Chorus]
And I feel nice, like sugar and spice
I feel nice, like sugar and spice
So nice, so nice, well I got you

Wo! I feel good, I knew that I would, now
I feel good, I knew that I would

So good, so good, 'cause I got you
So good, so good, 'cause I got you
So good, so good, 'cause I got you

[Outro]
Hey! Oh","['wow', 'i', 'feel', 'good', 'i', 'know', 'that', 'i', 'would', 'now', 'i', 'feel', 'good', 'i', 'know', 'that', 'i', 'would', 'now', 'so', 'good', 'so', 'good', 'i', 'get', 'you', 'wow', 'i', 'feel', 'nice', 'like', 'sugar', 'and', 'spice', 'i', 'feel', 'nice', 'like', 'sugar', 'and', 'spice', 'so', 'nice', 'so', 'nice', 'i', 'get', 'you', 'when', 'i', 'hold', 'you', 'in', 'my', 'arm', 'i', 'know', 'that', 'i', 'can', 'do', 'no', 'wrong', 'and', 'when', 'i', 'hold', 'you', 'in', 'my', 'arm', 'my', 'love', 'wont', 'do', 'you', 'no', 'harm', 'and', 'i', 'feel', 'nice', 'like', 'sugar', 'and', 'spice', 'i', 'feel', 'nice', 'like', 'sugar', 'and', 'spice', 'so', 'nice', 'so', 'nice', 'i', 'get', 'you', 'when', 'i', 'hold', 'you', 'in', 'my', 'arm', 'i', 'know', 'that', 'i', 'cant', 'do', 'no', 'wrong', 'and', 'when', 'i', 'hold', 'you', 'in', 'my', 'arm', 'my', 'love', 'cant', 'do', 'me', 'no', 'harm', 'and', 'i', 'feel', 'nice', 'like', 'sugar', 'and', 'spice', 'i', 'feel', 'nice', 'like', 'sugar', 'and', 'spice', 'so', 'nice', 'so', 'nice', 'well', 'i', 'get', 'you', 'wo', 'i', 'feel', 'good', 'i', 'know', 'that', 'i', 'would', 'now', 'i', 'feel', 'good', 'i', 'know', 'that', 'i', 'would', 'so', 'good', 'so', 'good', 'cause', 'i', 'get', 'you', 'so', 'good', 'so', 'good', 'cause', 'i', 'get', 'you', 'so', 'good', 'so', 'good', 'cause', 'i', 'get', 'you', 'hey', 'oh']",197,James Brown & The Famous Flames,1965,"[3, 3, 4, 5, 9, 14, 68]",7
3,3,Let's Hang On!,"There ain't no good in our goodbye-in'
True love takes a lot of tryin'
Oh, I'm cryin'

Let's hang on to what we got
Don't let go girl, we got a lot
Got a lot of love between us
Hang on, hang on, hang on
To what we got [doo-doo doo-doo doo-doo]

You say you're gonna go and call it quits
Gonna chuck it all and break our love to bits
(Breakin' up) I wish you never said it
(Breakin' up) No, no, we'll both regret it
That little chip 'o diamond on your hand
Ain't a fortune, baby, but you know it stands
(For your love) A love to try and bind us
(Such a love) We just can't leave behind us
Baby (don't you go) Baby (oh no no)
Baby (think it over and stay)

There isn't anything I wouldn't do
I'd go to any price to get in good with you
(Patch it up) Give me a second turn
(Patch it up) Don't cool off while I'm burnin'
You got me cryin', dyin' at your door
Don't shut me out, open your arms for
(Open up) Your arms I need to hold
(Open up) Your heart, oh girl, I told you
Baby (don't you go) Baby (oh no no)
Baby (think it over and stay)","['there', 'aint', 'no', 'good', 'in', 'our', 'goodbyein', 'true', 'love', 'take', 'a', 'lot', 'of', 'tryin', 'oh', 'im', 'cryin', 'let', 'hang', 'on', 'to', 'what', 'we', 'get', 'dont', 'let', 'go', 'girl', 'we', 'get', 'a', 'lot', 'get', 'a', 'lot', 'of', 'love', 'between', 'us', 'hang', 'on', 'hang', 'on', 'hang', 'on', 'you', 'say', 'youre', 'gonna', 'go', 'and', 'call', 'it', 'quit', 'gonna', 'chuck', 'it', 'all', 'and', 'break', 'our', 'love', 'to', 'bits', 'that', 'little', 'chip', 'o', 'diamond', 'on', 'your', 'hand', 'aint', 'a', 'fortune', 'baby', 'but', 'you', 'know', 'it', 'stand', 'there', 'isnt', 'anything', 'i', 'wouldnt', 'do', 'id', 'go', 'to', 'any', 'price', 'to', 'get', 'in', 'good', 'with', 'you', 'you', 'get', 'me', 'cryin', 'dyin', 'at', 'your', 'door', 'dont', 'shut', 'me', 'out', 'open', 'your', 'arm', 'for']",114,The Four Seasons,1965,"[4, 4, 3, 4, 4, 5, 8, 13, 18, 41, 60, 72]",12
4,4,The Sound Of Silence,"Hello darkness, my old friend
I've come to talk with you again
Because a vision softly creeping
Left its seeds while I was sleeping
And the vision that was planted in my brain
Still remains
Within the sound of silence

In restless dreams I walked alone
Narrow streets of cobblestone
'Neath the halo of a street lamp
I turned my collar to the cold and damp
When my eyes were stabbed by
The flash of a neon light
That split the night
And touched the sound of silence

And in the naked light I saw
Ten thousand people, maybe more
People talking without speaking
People hearing without listening
People writing songs that voices never share
And no one dared
Disturb the sound of silence

""Fools"", said I, ""You do not know
Silence like a cancer grows
Hear my words that I might teach you
Take my arms that I might teach you""
But my words, like silent raindrops fell
And echoed
In the wells of silence

And the people bowed and prayed
To the neon god they made
And the sign flashed out its warning
In the words that it was forming
And the sign said
""The words of the prophets are
Written on the subway walls
And tenement halls
And whispered in the sound of silence""","['hello', 'darkness', 'my', 'old', 'friend', 'ive', 'come', 'to', 'talk', 'with', 'you', 'again', 'because', 'a', 'vision', 'softly', 'creep', 'leave', 'its', 'seed', 'while', 'i', 'be', 'sleep', 'and', 'the', 'vision', 'that', 'be', 'plant', 'in', 'my', 'brain', 'still', 'remain', 'within', 'the', 'sound', 'of', 'silence', 'in', 'restless', 'dream', 'i', 'walk', 'alone', 'narrow', 'streets', 'of', 'cobblestone', 'neath', 'the', 'halo', 'of', 'a', 'street', 'lamp', 'i', 'turn', 'my', 'collar', 'to', 'the', 'cold', 'and', 'damp', 'when', 'my', 'eye', 'be', 'stab', 'by', 'the', 'flash', 'of', 'a', 'neon', 'light', 'that', 'split', 'the', 'night', 'and', 'touch', 'the', 'sound', 'of', 'silence', 'and', 'in', 'the', 'naked', 'light', 'i', 'saw', 'ten', 'thousand', 'people', 'maybe', 'more', 'people', 'talk', 'without', 'speak', 'people', 'hear', 'without', 'listen', 'people', 'write', 'songs', 'that', 'voice', 'never', 'share', 'and', 'no', 'one', 'dare', 'disturb', 'the', 'sound', 'of', 'silence', 'fool', 'say', 'i', 'you', 'do', 'not', 'know', 'silence', 'like', 'a', 'cancer', 'grow', 'hear', 'my', 'word', 'that', 'i', 'might', 'teach', 'you', 'take', 'my', 'arm', 'that', 'i', 'might', 'teach', 'you', 'but', 'my', 'word', 'like', 'silent', 'raindrops', 'fell', 'and', 'echo', 'in', 'the', 'well', 'of', 'silence', 'and', 'the', 'people', 'bow', 'and', 'pray', 'to', 'the', 'neon', 'god', 'they', 'make', 'and', 'the', 'sign', 'flash', 'out', 'its', 'warn', 'in', 'the', 'word', 'that', 'it', 'be', 'form', 'and', 'the', 'sign', 'say', 'the', 'word', 'of', 'the', 'prophets', 'be', 'write', 'on', 'the', 'subway', 'wall', 'and', 'tenement', 'halls', 'and', 'whisper', 'in', 'the', 'sound', 'of', 'silence']",217,James Blake,1965,"[5, 16, 26, 34, 65, 80]",6
5,5,Make The World Go Away,"[Chorus: Alison Krauss & Jamey Johnson]
Make the world go away
Get it off my shoulder
Say the things we used to say
And make the world go away

[Verse 1: Jamey Johnson]
Do you remember when you loved me?
Before the world took me astray?
Well if you do, then forgive me
And make the world, go away

[Chorus: Alison Krauss & Jamey Johnson]
Make the world go away
And get it off my shoulder
Say the things we used to say
And make the world, go away

[Verse 2: Alison Krauss]
I'm so sorry, if I hurt you
I'll make it up, day by day
Just say you'll love me like you used to
And make the world, go away

[Chorus 3: Alison Krauss & Jamey Johnson]
Make the world go away
And get it off my shoulder
Say the things you used to say
And make the world, go away

[Outro: Alison Krauss & Jamey Johnson]
Say the things you used to say
And make the world, go away","['make', 'the', 'world', 'go', 'away', 'get', 'it', 'off', 'my', 'shoulder', 'say', 'the', 'things', 'we', 'use', 'to', 'say', 'and', 'make', 'the', 'world', 'go', 'away', 'do', 'you', 'remember', 'when', 'you', 'love', 'me', 'before', 'the', 'world', 'take', 'me', 'astray', 'well', 'if', 'you', 'do', 'then', 'forgive', 'me', 'and', 'make', 'the', 'world', 'go', 'away', 'make', 'the', 'world', 'go', 'away', 'and', 'get', 'it', 'off', 'my', 'shoulder', 'say', 'the', 'things', 'we', 'use', 'to', 'say', 'and', 'make', 'the', 'world', 'go', 'away', 'im', 'so', 'sorry', 'if', 'i', 'hurt', 'you', 'ill', 'make', 'it', 'up', 'day', 'by', 'day', 'just', 'say', 'youll', 'love', 'me', 'like', 'you', 'use', 'to', 'and', 'make', 'the', 'world', 'go', 'away', 'make', 'the', 'world', 'go', 'away', 'and', 'get', 'it', 'off', 'my', 'shoulder', 'say', 'the', 'things', 'you', 'use', 'to', 'say', 'and', 'make', 'the', 'world', 'go', 'away', 'say', 'the', 'things', 'you', 'use', 'to', 'say', 'and', 'make', 'the', 'world', 'go', 'away']",139,Alison Krauss,1965,"[6, 7, 14, 17, 19, 28, 38, 49, 63, 79, 82]",11
6,6,Fever,"[Intro]
XOXO, my love is very special
If you want it, you can have it
But don't take me for granted
So much, so much
So much things I did not say
I'm from Portmore
That's in J.A
We can do it on that beach deh

[Bridge]
Tick, tock
Tick, tock
Tick, tock
Tick, tock
Bruck it, set it
Bruck it, set it
Bruck it, set it
Bruck it, set it

[Pre-Chorus]
Backshot
Somehow you got, Head strong
Forget me not
When it sweet you
Weh you seh?
(Bap bap bap, bap bap bap)

[Chorus]
Fever
Pon yuh punanny
Whine fi mi baby
Everything criss
My good love
Mek you turn and twist
Fever
Wha yuh punanny
Whine fi mi baby
Everything criss
My good love
Mek you turn and twist

[Verse 1]
When you look back a yuh
A me that
Doggystyle, puppy whisper
My cocky so hot
It give the fire fever
If yuh caah bruck it off
Hasta La Vista
Gyal haffi have a, pussy power
Grab it, let go
'Quint , lower
Go dung, lover
Go dung, go back
Tattoo, color
Warm, summer

[Bridge 2]
Milipee walapaa pulupoosilipee
Colopum ala my yalapaad
Fi li di li
Belepes fulupuk
Fi li di li
Belepes fulupuk

[Pre-Chorus]
Backshot
Somehow you got, Head Strong
Forget me not
When it sweet you
Weh yuh seh?
(Bap bap bap, bap bap bap)

[Chorus]
Fever
Pon yuh punanny
Whine fi mi baby
Everything criss
My good love
Mek you turn and twist

[Verse 2]
Come pose pon yuh head
You nah dead
Wide out, like a sheetspread
Likkle twelve lef' Dex, dat mash up him head
Kahira, gi' him a third world girl instead
She siv'-ing, wicked
So she, did it
Ram her parrish
Rev her body
Send her cousin
Come a Addi
When mi done
She haffi say, ""Daddy!""

[Bridge 2]
Milipee walapaa pulupoosilipee
Colopum ala my yalapaad
Fi li di li
Belepes fulupuk
Fi li di li
Belepes fulupuk

[Pre-Chorus]
Backshot
Somehow you got, Head strong
Forget me not
When it sweet you
Weh yuh seh?
(Bap bap bap, bap bap bap)

[Chorus]
FEVER
Pon yuh punanny
Whine fi mi baby
Everything criss
My good love
Mek you turn and twist
Fever
Pon yuh punanny
Whine fi mi baby
Everything criss
My good love
Mek you turn and twist

[Pre-Chorus]
Backshot
Somehow you got, head strong
Forget me not
When it sweet you
Weh yuh seh?
(Bap bap bap, bap bap bap)

[Outro]
Fever
Fever
Pon yuh punanny
Pon yuh punanny","['xoxo', 'my', 'love', 'be', 'very', 'special', 'if', 'you', 'want', 'it', 'you', 'can', 'have', 'it', 'but', 'dont', 'take', 'me', 'for', 'grant', 'so', 'much', 'so', 'much', 'so', 'much', 'things', 'i', 'do', 'not', 'say', 'im', 'from', 'portmore', 'thats', 'in', 'ja', 'we', 'can', 'do', 'it', 'on', 'that', 'beach', 'deh', 'tick', 'tock', 'tick', 'tock', 'tick', 'tock', 'tick', 'tock', 'bruck', 'it', 'set', 'it', 'bruck', 'it', 'set', 'it', 'bruck', 'it', 'set', 'it', 'bruck', 'it', 'set', 'it', 'backshot', 'somehow', 'you', 'get', 'head', 'strong', 'forget', 'me', 'not', 'when', 'it', 'sweet', 'you', 'weh', 'you', 'seh', 'fever', 'pon', 'yuh', 'punanny', 'whine', 'fi', 'mi', 'baby', 'everything', 'criss', 'my', 'good', 'love', 'mek', 'you', 'turn', 'and', 'twist', 'fever', 'wha', 'yuh', 'punanny', 'whine', 'fi', 'mi', 'baby', 'everything', 'criss', 'my', 'good', 'love', 'mek', 'you', 'turn', 'and', 'twist', 'when', 'you', 'look', 'back', 'a', 'yuh', 'a', 'me', 'that', 'doggystyle', 'puppy', 'whisper', 'my', 'cocky', 'so', 'hot', 'it', 'give', 'the', 'fire', 'fever', 'if', 'yuh', 'caah', 'bruck', 'it', 'off', 'hasta', 'la', 'vista', 'gyal', 'haffi', 'have', 'a', 'pussy', 'power', 'grab', 'it', 'let', 'go', 'quint', '', 'lower', 'go', 'dung', 'lover', 'go', 'dung', 'go', 'back', 'tattoo', 'color', 'warm', 'summer', 'milipee', 'walapaa', 'pulupoosilipee', 'colopum', 'ala', 'my', 'yalapaad', 'fi', 'li', 'di', 'li', 'belepes', 'fulupuk', 'fi', 'li', 'di', 'li', 'belepes', 'fulupuk', 'backshot', 'somehow', 'you', 'get', 'head', 'strong', 'forget', 'me', 'not', 'when', 'it', 'sweet', 'you', 'weh', 'yuh', 'seh', 'fever', 'pon', 'yuh', 'punanny', 'whine', 'fi', 'mi', 'baby', 'everything', 'criss', 'my', 'good', 'love', 'mek', 'you', 'turn', 'and', 'twist', 'come', 'pose', 'pon', 'yuh', 'head', 'you', 'nah', 'dead', 'wide', 'out', 'like', 'a', 'sheetspread', 'likkle', 'twelve', 'lef', 'dex', 'dat', 'mash', 'up', 'him', 'head', 'kahira', 'gi', 'him', 'a', 'third', 'world', 'girl', 'instead', 'she', 'siving', 'wicked', 'so', 'she', 'do', 'it', 'ram', 'her', 'parrish', 'rev', 'her', 'body', 'send', 'her', 'cousin', 'come', 'a', 'addi', 'when', 'mi', 'do', 'she', 'haffi', 'say', 'daddy', 'milipee', 'walapaa', 'pulupoosilipee', 'colopum', 'ala', 'my', 'yalapaad', 'fi', 'li', 'di', 'li', 'belepes', 'fulupuk', 'fi', 'li', 'di', 'li', 'belepes', 'fulupuk', 'backshot', 'somehow', 'you', 'get', 'head', 'strong', 'forget', 'me', 'not', 'when', 'it', 'sweet', 'you', 'weh', 'yuh', 'seh', 'fever', 'pon', 'yuh', 'punanny', 'whine', 'fi', 'mi', 'baby', 'everything', 'criss', 'my', 'good', 'love', 'mek', 'you', 'turn', 'and', 'twist', 'fever', 'pon', 'yuh', 'punanny', 'whine', 'fi', 'mi', 'baby', 'everything', 'criss', 'my', 'good', 'love', 'mek', 'you', 'turn', 'and', 'twist', 'backshot', 'somehow', 'you', 'get', 'head', 'strong', 'forget', 'me', 'not', 'when', 'it', 'sweet', 'you', 'weh', 'yuh', 'seh', 'fever', 'fever', 'pon', 'yuh', 'punanny', 'pon', 'yuh', 'punanny']",379,Vybz Kartel,1965,"[7, 9, 13, 20, 37, 55, 72]",7
7,7,England Swings,"England swings like a pendulum do
Bobbies on bicycles, two by two
Westminster Abbey, the Tower, and Big Ben
The rosy red cheeks of the little children

Now, if you huff and puff and you fina'lly save enough
Money up to take your family on a trip across the sea
Take a tip before you take your trip; let me tell you where to go
Go to Engeland, Oh;

England swings like a pendulum do
Bobbies on bicycles, two by two
Westminster Abbey the tower of Big Ben
The rosy red cheeks of the little children

Mama's old pajamas and your papa's mustache
Falling out the window sill, frolic in the grass
Tryin' to mock the way they talk fun but all in vain
Gaping at the dapper men with derby hats and canes

England swings like a pendulum do
Bobbies on Bicycles, two by two
Westminster Abbey the tower of Big Ben
The rosy red cheeks of the little children","['england', 'swing', 'like', 'a', 'pendulum', 'do', 'bobbies', 'on', 'bicycle', 'two', 'by', 'two', 'westminster', 'abbey', 'the', 'tower', 'and', 'big', 'ben', 'the', 'rosy', 'red', 'cheek', 'of', 'the', 'little', 'children', 'now', 'if', 'you', 'huff', 'and', 'puff', 'and', 'you', 'finally', 'save', 'enough', 'money', 'up', 'to', 'take', 'your', 'family', 'on', 'a', 'trip', 'across', 'the', 'sea', 'take', 'a', 'tip', 'before', 'you', 'take', 'your', 'trip', 'let', 'me', 'tell', 'you', 'where', 'to', 'go', 'go', 'to', 'engeland', 'oh', 'england', 'swing', 'like', 'a', 'pendulum', 'do', 'bobbies', 'on', 'bicycle', 'two', 'by', 'two', 'westminster', 'abbey', 'the', 'tower', 'of', 'big', 'ben', 'the', 'rosy', 'red', 'cheek', 'of', 'the', 'little', 'children', 'mamas', 'old', 'pajamas', 'and', 'your', 'papas', 'mustache', 'fall', 'out', 'the', 'window', 'sill', 'frolic', 'in', 'the', 'grass', 'tryin', 'to', 'mock', 'the', 'way', 'they', 'talk', 'fun', 'but', 'all', 'in', 'vain', 'gap', 'at', 'the', 'dapper', 'men', 'with', 'derby', 'hat', 'and', 'can', 'england', 'swing', 'like', 'a', 'pendulum', 'do', 'bobbies', 'on', 'bicycle', 'two', 'by', 'two', 'westminster', 'abbey', 'the', 'tower', 'of', 'big', 'ben', 'the', 'rosy', 'red', 'cheek', 'of', 'the', 'little', 'children']",161,Roger Miller,1965,"[8, 8, 12, 18, 24, 44, 57, 81]",8
8,8,Ebb Tide,"[Verse]
First the tide rushes in
Plants a kiss on the shore
Then rolls out to sea
And the sea is very still once more

So, I'll rush to your side
Like the oncoming tide
With one burning thought
Will your arms open wide

At last we're face to face
And as we kiss through an embrace
I can tell, I can feel you are love
You are really mine in the rain, in the dark, in the sun

Like the tide at its ebb
I'm at peace in the web of your arms
Ebb tide","['first', 'the', 'tide', 'rush', 'in', 'plant', 'a', 'kiss', 'on', 'the', 'shore', 'then', 'roll', 'out', 'to', 'sea', 'and', 'the', 'sea', 'be', 'very', 'still', 'once', 'more', 'so', 'ill', 'rush', 'to', 'your', 'side', 'like', 'the', 'oncoming', 'tide', 'with', 'one', 'burn', 'think', 'will', 'your', 'arm', 'open', 'wide', 'at', 'last', 'be', 'face', 'to', 'face', 'and', 'as', 'we', 'kiss', 'through', 'an', 'embrace', 'i', 'can', 'tell', 'i', 'can', 'feel', 'you', 'be', 'love', 'you', 'be', 'really', 'mine', 'in', 'the', 'rain', 'in', 'the', 'dark', 'in', 'the', 'sun', 'like', 'the', 'tide', 'at', 'its', 'ebb', 'im', 'at', 'peace', 'in', 'the', 'web', 'of', 'your', 'arm', 'ebb', 'tide']",95,The Righteous Brothers,1965,"[9, 12, 21, 41]",4
