,Unnamed: 0,title,lyrics,words,lyrics_length,artists,date,rank,cnt
0,0,Hello Goodbye,"[Verse 1: Erik Segerstedt]
Hello, goodbye, you were perfect
But now that the sun's coming out we're through
Your body and mine, empty bottles of wine
And the memories are chasing clues

Let's not make things complicated
We're better off seperated

[Chorus 1: Erik Segerstedt]
'Cause now we're sober, it's all over
Don't push your luck and ask if you could stay
There's nothing more I need, just go away
Just go away

[Verse 2: Tone Damli]
Hello, goodbye, you were perfect last night
But this bed isn't made for two
You said please stay the night, I could be mr. right
For a second that line felt true

Let's not make things complicated
We're better off seperated

[Chorus 2: Tone Damli]
'Cause now we're sober, it's all over
And nothing that you say will sound okay
I'll pack my things there ain't no other way
Now we're sober, don't come closer
Don't push your luck and ask if I could stay
There's nothing more I need, I'll go away

[Bridge: Both]
We could do this all again
We should enjoy it while we can
Call me whenever you feel alone
And I will take you home
But then you're on your own, 'cause

Hello goodbye, you were perfect
But now that the sun's coming out we're through

[Chorus 3: Both]
Now we're sober, it's all over
'Cause every now and then I need to play
With you the game gets better every day
Now we're sober, don't come closer
'Cause nothing that we say will sound okay
Hello, goodbye, we'll go out seperate ways
Our seperate ways","['hello', 'goodbye', 'you', 'be', 'perfect', 'but', 'now', 'that', 'the', 'sun', 'come', 'out', 'be', 'through', 'your', 'body', 'and', 'mine', 'empty', 'bottle', 'of', 'wine', 'and', 'the', 'memories', 'be', 'chase', 'clue', 'let', 'not', 'make', 'things', 'complicate', 'be', 'better', 'off', 'seperated', 'cause', 'now', 'be', 'sober', 'its', 'all', 'over', 'dont', 'push', 'your', 'luck', 'and', 'ask', 'if', 'you', 'could', 'stay', 'theres', 'nothing', 'more', 'i', 'need', 'just', 'go', 'away', 'just', 'go', 'away', 'hello', 'goodbye', 'you', 'be', 'perfect', 'last', 'night', 'but', 'this', 'bed', 'isnt', 'make', 'for', 'two', 'you', 'say', 'please', 'stay', 'the', 'night', 'i', 'could', 'be', 'mr', 'right', 'for', 'a', 'second', 'that', 'line', 'felt', 'true', 'let', 'not', 'make', 'things', 'complicate', 'be', 'better', 'off', 'seperated', 'cause', 'now', 'be', 'sober', 'its', 'all', 'over', 'and', 'nothing', 'that', 'you', 'say', 'will', 'sound', 'okay', 'ill', 'pack', 'my', 'things', 'there', 'aint', 'no', 'other', 'way', 'now', 'be', 'sober', 'dont', 'come', 'closer', 'dont', 'push', 'your', 'luck', 'and', 'ask', 'if', 'i', 'could', 'stay', 'theres', 'nothing', 'more', 'i', 'need', 'ill', 'go', 'away', 'we', 'could', 'do', 'this', 'all', 'again', 'we', 'should', 'enjoy', 'it', 'while', 'we', 'can', 'call', 'me', 'whenever', 'you', 'feel', 'alone', 'and', 'i', 'will', 'take', 'you', 'home', 'but', 'then', 'youre', 'on', 'your', 'own', 'cause', 'hello', 'goodbye', 'you', 'be', 'perfect', 'but', 'now', 'that', 'the', 'sun', 'come', 'out', 'be', 'through', 'now', 'be', 'sober', 'its', 'all', 'over', 'cause', 'every', 'now', 'and', 'then', 'i', 'need', 'to', 'play', 'with', 'you', 'the', 'game', 'get', 'better', 'every', 'day', 'now', 'be', 'sober', 'dont', 'come', 'closer', 'cause', 'nothing', 'that', 'we', 'say', 'will', 'sound', 'okay', 'hello', 'goodbye', 'well', 'go', 'out', 'seperate', 'ways', 'our', 'seperate', 'ways']",247,Tone Damli,1967,"[1, 3, 3, 8, 45]",5
1,1,I Heard It Through The Grapevine,"Ooh, I bet you're wond'rin' how I knew
Baby, baby, baby, 'bout your plans to make me blue (how)
With some other girl you knew before (ohhhhhh)
Between the two of us girls ya know I love you more
It took me by surprise I must say (ohhhhhh)
When I found out yesterday (ohhhhhh)

Don't ya know that I heard it through the grapevine (Oh, I heard it through the grapevine)
Not much longer would you be mine (Not much longer would you be mine)
Oh, don't ya know that I heard it through the grapevine (Oh, I heard it through the grapevine)
And I'm just about, just about, just about, to lose my mind
Oh yes, I am, Oh yes, I am, Oh yes, I am

Baby won't you listen to me

Boy take a good look at these tears of mine
Baby, baby these tears I can't hold inside
Losin' you would end my life you see (ohhhhhh)
Because you mean that much to me
You could've told me yourself (ohhhhhh)
That you love some body else (ohhhhhh)

Instead I heard it through the grapevine (Oh, I heard it through the grapevine)
Oh-h, not much longer you be mine (Not much longer would you be mine)
Oh, I heard it (heard), yes, I heard it (heard it through the grapevine)
Oh, just about, just about, just about, to lose my mind
Oh yes, I am, Oh yes, I am, Oh yes, I am

Go-o-o-o-o, go
Go, I gotta go
Go, go
You gotta let me go
Go, go, go
I gotta go whoa, whoa, whoa

Say believe half of what you see
Oh, ho, and none of what you hear
Baby, but I just can't help bein' confused
If it's true please baby, won't ya tell me dear
Oh-h-h, do you plan to let me go
For the other girl you loved before?
Don't ya know that I heard through the grapevine
Not much longer would you be mine
Don't ya know that I heard it, yes I heard it

Fade

From: ""Jamie's Mail""","['ooh', 'i', 'bet', 'youre', 'wondrin', 'how', 'i', 'know', 'between', 'the', 'two', 'of', 'us', 'girls', 'ya', 'know', 'i', 'love', 'you', 'more', 'and', 'im', 'just', 'about', 'just', 'about', 'just', 'about', 'to', 'lose', 'my', 'mind', 'oh', 'yes', 'i', 'be', 'oh', 'yes', 'i', 'be', 'oh', 'yes', 'i', 'be', 'baby', 'wont', 'you', 'listen', 'to', 'me', 'boy', 'take', 'a', 'good', 'look', 'at', 'these', 'tear', 'of', 'mine', 'baby', 'baby', 'these', 'tear', 'i', 'cant', 'hold', 'inside', 'because', 'you', 'mean', 'that', 'much', 'to', 'me', 'oh', 'just', 'about', 'just', 'about', 'just', 'about', 'to', 'lose', 'my', 'mind', 'oh', 'yes', 'i', 'be', 'oh', 'yes', 'i', 'be', 'oh', 'yes', 'i', 'be', 'gooooo', 'go', 'go', 'i', 'gotta', 'go', 'go', 'go', 'you', 'gotta', 'let', 'me', 'go', 'go', 'go', 'go', 'i', 'gotta', 'go', 'whoa', 'whoa', 'whoa', 'say', 'believe', 'half', 'of', 'what', 'you', 'see', 'oh', 'ho', 'and', 'none', 'of', 'what', 'you', 'hear', 'baby', 'but', 'i', 'just', 'cant', 'help', 'bein', 'confuse', 'if', 'its', 'true', 'please', 'baby', 'wont', 'ya', 'tell', 'me', 'dear', 'ohhh', 'do', 'you', 'plan', 'to', 'let', 'me', 'go', 'for', 'the', 'other', 'girl', 'you', 'love', 'before', 'dont', 'ya', 'know', 'that', 'i', 'hear', 'through', 'the', 'grapevine', 'not', 'much', 'longer', 'would', 'you', 'be', 'mine', 'dont', 'ya', 'know', 'that', 'i', 'hear', 'it', 'yes', 'i', 'hear', 'it', 'fade', 'from', 'jamies', 'mail']",199,Gladys Knight,1967,"[2, 2, 2, 5, 8, 16, 21, 27, 32, 54, 74]",11
2,2,Daydream Believer,"[Intro]
Chip: 7A
Davy: What number is this, Chip?
Other 3 Monkees: 7-A!
Davy: OK!, know what I mean, like don't get excited man. It's cause I'm short, I know

[Verse 1]
Oh, I could hide 'neath the wings
Of the bluebird as she sings
The six o'clock alarm would never ring
But it rings and I rise
Wipe the sleep out of my eyes
My shavin' razor's cold and it stings.

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And the homecoming queen

[Verse 2]
You once thought of me
As a white knight on his steed
Now you know how happy I can be
Oh, and our good times starts and end
Without dollar one to spend.
But how much, baby, do we really need

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And the homecoming queen

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And the homecoming queen

[Instrumental interlude]

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And the homecoming queen

[Chorus (Repeat and fade)]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And the homecoming queen","['chip', '7a', 'davy', 'what', 'number', 'be', 'this', 'chip', 'other', '3', 'monkees', '7a', 'davy', 'ok', 'know', 'what', 'i', 'mean', 'like', 'dont', 'get', 'excite', 'man', 'its', 'cause', 'im', 'short', 'i', 'know', 'oh', 'i', 'could', 'hide', 'neath', 'the', 'wing', 'of', 'the', 'bluebird', 'as', 'she', 'sing', 'the', 'six', 'oclock', 'alarm', 'would', 'never', 'ring', 'but', 'it', 'ring', 'and', 'i', 'rise', 'wipe', 'the', 'sleep', 'out', 'of', 'my', 'eye', 'my', 'shavin', 'razor', 'cold', 'and', 'it', 'sting', 'cheer', 'up', 'sleepy', 'jean', 'oh', 'what', 'can', 'it', 'mean', 'to', 'a', 'daydream', 'believer', 'and', 'the', 'homecoming', 'queen', 'you', 'once', 'think', 'of', 'me', 'as', 'a', 'white', 'knight', 'on', 'his', 'steed', 'now', 'you', 'know', 'how', 'happy', 'i', 'can', 'be', 'oh', 'and', 'our', 'good', 'time', 'start', 'and', 'end', 'without', 'dollar', 'one', 'to', 'spend', 'but', 'how', 'much', 'baby', 'do', 'we', 'really', 'need', 'cheer', 'up', 'sleepy', 'jean', 'oh', 'what', 'can', 'it', 'mean', 'to', 'a', 'daydream', 'believer', 'and', 'the', 'homecoming', 'queen', 'cheer', 'up', 'sleepy', 'jean', 'oh', 'what', 'can', 'it', 'mean', 'to', 'a', 'daydream', 'believer', 'and', 'the', 'homecoming', 'queen', 'cheer', 'up', 'sleepy', 'jean', 'oh', 'what', 'can', 'it', 'mean', 'to', 'a', 'daydream', 'believer', 'and', 'the', 'homecoming', 'queen', 'cheer', 'up', 'sleepy', 'jean', 'oh', 'what', 'can', 'it', 'mean', 'to', 'a', 'daydream', 'believer', 'and', 'the', 'homecoming', 'queen']",195,The Monkees,1967,"[3, 1, 1, 1, 1, 5, 33]",7
3,3,I Second That Emotion,"[Verse 1]
Maybe you want to give me kisses sweet
But only for one night with no repeat
And maybe you'd go away and never call
And a taste of honey is worse than none at all

[Hook]
Oh, little girl, in that case I don't want no part
That would only break my heart
Oh, but if you feel like loving me
If you got the notion
I second that emotion
Said, if you feel like giving me
A lifetime of devotion
I second that emotion

[Verse 2]
Maybe you think that love would tie you down
And you don't have the time to hang around
Maybe you think that love was made for fools
So it makes you wise to break the rules

[Hook]
Oh, little girl, in that case I don't want no part
That would only break my heart
Oh, but if you feel like loving me
If you got the notion
I second that emotion
Said, if you feel like giving me
A lifetime of devotion
I second that emotion
Oh, little girl, in that case I don't want no part
That would only break my heart
Oh, but if you feel like loving me
If you got the notion
I second that emotion
Said, if you feel like giving me
A lifetime of devotion
I second that emotion","['maybe', 'you', 'want', 'to', 'give', 'me', 'kiss', 'sweet', 'but', 'only', 'for', 'one', 'night', 'with', 'no', 'repeat', 'and', 'maybe', 'youd', 'go', 'away', 'and', 'never', 'call', 'and', 'a', 'taste', 'of', 'honey', 'be', 'worse', 'than', 'none', 'at', 'all', 'oh', 'little', 'girl', 'in', 'that', 'case', 'i', 'dont', 'want', 'no', 'part', 'that', 'would', 'only', 'break', 'my', 'heart', 'oh', 'but', 'if', 'you', 'feel', 'like', 'love', 'me', 'if', 'you', 'get', 'the', 'notion', 'i', 'second', 'that', 'emotion', 'say', 'if', 'you', 'feel', 'like', 'give', 'me', 'a', 'lifetime', 'of', 'devotion', 'i', 'second', 'that', 'emotion', 'maybe', 'you', 'think', 'that', 'love', 'would', 'tie', 'you', 'down', 'and', 'you', 'dont', 'have', 'the', 'time', 'to', 'hang', 'around', 'maybe', 'you', 'think', 'that', 'love', 'be', 'make', 'for', 'fool', 'so', 'it', 'make', 'you', 'wise', 'to', 'break', 'the', 'rule', 'oh', 'little', 'girl', 'in', 'that', 'case', 'i', 'dont', 'want', 'no', 'part', 'that', 'would', 'only', 'break', 'my', 'heart', 'oh', 'but', 'if', 'you', 'feel', 'like', 'love', 'me', 'if', 'you', 'get', 'the', 'notion', 'i', 'second', 'that', 'emotion', 'say', 'if', 'you', 'feel', 'like', 'give', 'me', 'a', 'lifetime', 'of', 'devotion', 'i', 'second', 'that', 'emotion', 'oh', 'little', 'girl', 'in', 'that', 'case', 'i', 'dont', 'want', 'no', 'part', 'that', 'would', 'only', 'break', 'my', 'heart', 'oh', 'but', 'if', 'you', 'feel', 'like', 'love', 'me', 'if', 'you', 'get', 'the', 'notion', 'i', 'second', 'that', 'emotion', 'say', 'if', 'you', 'feel', 'like', 'give', 'me', 'a', 'lifetime', 'of', 'devotion', 'i', 'second', 'that', 'emotion']",218,Smokey Robinson and the Miracles,1967,"[4, 4, 4, 7, 11, 28, 43, 57, 85]",9
4,4,"Woman, Woman","[Verse 1]
Last night I fell apart
Broke from my swollen heart
Born in a simple time
Raised with a simple mind

[Pre-Chorus]
You, you, you may be a natural, woman
You may be a natural, woman
You, you may be a natural, woman
You may be a natural, woman

[Chorus]
I may be worthless without you
I'll never decide to replace you
Amen, the worst is behind us now
(Woman woman)
(Oh, oh, oh, oh-oh)
I may be worthless without you
I'll never decide to replace you
Amen, the worst is behind us now
(Woman woman)
(Woman)

[Pre-Chorus]
You, you, you may be a natural, woman
You may be a natural, woman
You, you may be a natural, woman
You may be a natural, woman

[Verse 2]
Last night I fell apart
Choked on my drunken heart

[Chorus]
I may be worthless without you
I'll never decide to replace you
Amen, the worst is behind us now
(Woman woman)
(Oh, oh, oh, oh-oh)
I may be worthless without you
I'll never decide to replace you
Amen, the worst is behind us now
(Woman woman)
(Woman)

[Bridge]
You, you, you may be a natural, woman
You may be a natural, woman
You are....
Who's that (woman woman)?
There's that (woman woman)
Be my (woman woman)
Won't you see me in the dark?
Who's that (woman woman)?
There's that (woman woman)
Be my (woman woman)
Won't you see me in the dark?

[Chorus]
I may be worthless without you
I'll never decide to replace you
Amen, the worst is behind us now
(Woman woman)
(Oh, oh, oh, oh-oh)
I may be worthless without you
I'll never decide to replace you
Amen, the worst is behind us now
(Woman woman)
(Woman woman)

[Outro]
You, you, you may be a natural, woman
You may be a natural, woman
You, you may be a natural, woman
You may be a natural, woman","['last', 'night', 'i', 'fell', 'apart', 'break', 'from', 'my', 'swell', 'heart', 'bear', 'in', 'a', 'simple', 'time', 'raise', 'with', 'a', 'simple', 'mind', 'you', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman', 'i', 'may', 'be', 'worthless', 'without', 'you', 'ill', 'never', 'decide', 'to', 'replace', 'you', 'amen', 'the', 'worst', 'be', 'behind', 'us', 'now', 'i', 'may', 'be', 'worthless', 'without', 'you', 'ill', 'never', 'decide', 'to', 'replace', 'you', 'amen', 'the', 'worst', 'be', 'behind', 'us', 'now', 'you', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman', 'last', 'night', 'i', 'fell', 'apart', 'choke', 'on', 'my', 'drunken', 'heart', 'i', 'may', 'be', 'worthless', 'without', 'you', 'ill', 'never', 'decide', 'to', 'replace', 'you', 'amen', 'the', 'worst', 'be', 'behind', 'us', 'now', 'i', 'may', 'be', 'worthless', 'without', 'you', 'ill', 'never', 'decide', 'to', 'replace', 'you', 'amen', 'the', 'worst', 'be', 'behind', 'us', 'now', 'you', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'be', 'wont', 'you', 'see', 'me', 'in', 'the', 'dark', 'wont', 'you', 'see', 'me', 'in', 'the', 'dark', 'i', 'may', 'be', 'worthless', 'without', 'you', 'ill', 'never', 'decide', 'to', 'replace', 'you', 'amen', 'the', 'worst', 'be', 'behind', 'us', 'now', 'i', 'may', 'be', 'worthless', 'without', 'you', 'ill', 'never', 'decide', 'to', 'replace', 'you', 'amen', 'the', 'worst', 'be', 'behind', 'us', 'now', 'you', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'you', 'may', 'be', 'a', 'natural', 'woman', 'you', 'may', 'be', 'a', 'natural', 'woman']",255,AWOLNATION,1967,"[5, 5, 12, 22, 32, 59, 82]",7
5,5,Judy In Disguise (With Glasses),"{Intro}

Judy in disguise, well that's what you are
A  lemonade pie with your brand new car
Cantaloupe eyes come to me tonight
Judy in disguise, with glasses

Keep a-wearing your bracelets and your new Rara
And cross your heart, yeah, with your livin' bra
Chimney Sweep Sparrow with guise
Judy in disguise, with glasses

Come to me tonight
Come to me tonight
Taking everything in sight
Except for the strings on my kite

Judy in disguise, hey that's what you are
A lemonade pie, hey,  got your brand new car
So cantaloupe eyes come to me tonight
Judy in disguise, with glasses

{Bridge}

Come to me tonight
Come to me tonight
I'm taking everything in sight
Except for the strings of my kite

(Oh, Uh oh, Uhhh)

Judy in disguise, what you aiming for?
A circus of a-horrors, yeah yeah, well that's what you are
You made me a life of ashes
(slower) I guess I'll just take your glasses","['intro', 'judy', 'in', 'disguise', 'well', 'thats', 'what', 'you', 'be', 'a', 'lemonade', 'pie', 'with', 'your', 'brand', 'new', 'car', 'cantaloupe', 'eye', 'come', 'to', 'me', 'tonight', 'judy', 'in', 'disguise', 'with', 'glass', 'keep', 'awearing', 'your', 'bracelets', 'and', 'your', 'new', 'rara', 'and', 'cross', 'your', 'heart', 'yeah', 'with', 'your', 'livin', 'bra', 'chimney', 'sweep', 'sparrow', 'with', 'guise', 'judy', 'in', 'disguise', 'with', 'glass', 'come', 'to', 'me', 'tonight', 'come', 'to', 'me', 'tonight', 'take', 'everything', 'in', 'sight', 'except', 'for', 'the', 'string', 'on', 'my', 'kite', 'judy', 'in', 'disguise', 'hey', 'thats', 'what', 'you', 'be', 'a', 'lemonade', 'pie', 'hey', 'get', 'your', 'brand', 'new', 'car', 'so', 'cantaloupe', 'eye', 'come', 'to', 'me', 'tonight', 'judy', 'in', 'disguise', 'with', 'glass', 'bridge', 'come', 'to', 'me', 'tonight', 'come', 'to', 'me', 'tonight', 'im', 'take', 'everything', 'in', 'sight', 'except', 'for', 'the', 'string', 'of', 'my', 'kite', 'judy', 'in', 'disguise', 'what', 'you', 'aim', 'for', 'a', 'circus', 'of', 'ahorrors', 'yeah', 'yeah', 'well', 'thats', 'what', 'you', 'be', 'you', 'make', 'me', 'a', 'life', 'of', 'ash']",149,John Fred & His Playboy Band,1967,"[6, 11, 27, 55, 74, 99]",6
6,6,Chain Of Fools,"[Chorus]
Chain, chain, chain
(Chain, chain, chain)
Chain, chain, chain
(Chain, chain, chain)
Chain, chain, chain
(Chain, chain, chain)
Chain of fools

[Verse 1]
For five long years
I thought you were my man
But I found out, love
I'm just a link in your chain
You got me where you want me
I ain't nothing but your fool
You treated me mean
Oh, you treated me cruel

[Chorus]
Chain, chain, chain
(Chain, chain, chain)
Chain of fools

[Verse 2]
Every chain
Has got a weak link
I might be weak, yeah
But I'll give you strength, oh, hey
You told me to leave you alone
My father said, ""come on home""
My doctor said, ""take it easy""
Oh, but your loving is much too strong

[Chorus]
I'm added to your chain, chain, chain
(Chain, chain, chain)
Chain, chain, chain
(Chain, chain, chain)
Chain, chain, chain
(Chain, chain, chain)
Your chain of fools

[Verse 3]
One of these mornings
The chain is gonna break
But up until the day
I'm gonna take all I can take, oh hey

[Chorus]
Chain, chain, chain
(Chain, chain, chain)
Chain, chain, chain
(Chain, chain, chain)
Chain, chain, chain
(Chain, chain, chain)
Your chain of fools, oh

[Outro]
Chain, chain, chain
(Chain, chain, chain) Oh
Chain, chain, chain
Your chain of fools, oh yeah","['chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'of', 'fool', 'for', 'five', 'long', 'years', 'i', 'think', 'you', 'be', 'my', 'man', 'but', 'i', 'find', 'out', 'love', 'im', 'just', 'a', 'link', 'in', 'your', 'chain', 'you', 'get', 'me', 'where', 'you', 'want', 'me', 'i', 'aint', 'nothing', 'but', 'your', 'fool', 'you', 'treat', 'me', 'mean', 'oh', 'you', 'treat', 'me', 'cruel', 'chain', 'chain', 'chain', 'chain', 'of', 'fool', 'every', 'chain', 'have', 'get', 'a', 'weak', 'link', 'i', 'might', 'be', 'weak', 'yeah', 'but', 'ill', 'give', 'you', 'strength', 'oh', 'hey', 'you', 'tell', 'me', 'to', 'leave', 'you', 'alone', 'my', 'father', 'say', 'come', 'on', 'home', 'my', 'doctor', 'say', 'take', 'it', 'easy', 'oh', 'but', 'your', 'love', 'be', 'much', 'too', 'strong', 'im', 'add', 'to', 'your', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'your', 'chain', 'of', 'fool', 'one', 'of', 'these', 'mornings', 'the', 'chain', 'be', 'gonna', 'break', 'but', 'up', 'until', 'the', 'day', 'im', 'gonna', 'take', 'all', 'i', 'can', 'take', 'oh', 'hey', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'your', 'chain', 'of', 'fool', 'oh', 'chain', 'chain', 'chain', 'chain', 'chain', 'chain', 'your', 'chain', 'of', 'fool', 'oh', 'yeah']",174,Aretha Franklin,1967,"[7, 17, 29, 66]",4
7,7,"Bend Me, Shape Me","You can bend me, shape me
Any way you wanna make me
But if you love me
Love me tonight
You are all the woman I need
Baby, you know it
You could make me do anything
I can't control it
I'd give you all that I own
You've got me standing in line
Out in the cold
With you on my mind

(Chorus)
(Well you can) Bend me, shape me
Any way you want me
As long as you love me it's all right
You can bend me, shape me
Any way you wanna make me
But if you love me
Love me tonight
Everybody tells me I'm wrong
To want you so badly
But there's a force driving me on
And I follow it gladly
So let 'em laugh, I don't care
'Cause we got nothin' to hide
It's a natural thing
To love me tonight

(Repeat Chorus 4 times)
Love me tonight","['you', 'can', 'bend', 'me', 'shape', 'me', 'any', 'way', 'you', 'wanna', 'make', 'me', 'but', 'if', 'you', 'love', 'me', 'love', 'me', 'tonight', 'you', 'be', 'all', 'the', 'woman', 'i', 'need', 'baby', 'you', 'know', 'it', 'you', 'could', 'make', 'me', 'do', 'anything', 'i', 'cant', 'control', 'it', 'id', 'give', 'you', 'all', 'that', 'i', 'own', 'youve', 'get', 'me', 'stand', 'in', 'line', 'out', 'in', 'the', 'cold', 'with', 'you', 'on', 'my', 'mind', 'any', 'way', 'you', 'want', 'me', 'as', 'long', 'as', 'you', 'love', 'me', 'its', 'all', 'right', 'you', 'can', 'bend', 'me', 'shape', 'me', 'any', 'way', 'you', 'wanna', 'make', 'me', 'but', 'if', 'you', 'love', 'me', 'love', 'me', 'tonight', 'everybody', 'tell', 'me', 'im', 'wrong', 'to', 'want', 'you', 'so', 'badly', 'but', 'theres', 'a', 'force', 'drive', 'me', 'on', 'and', 'i', 'follow', 'it', 'gladly', 'so', 'let', 'em', 'laugh', 'i', 'dont', 'care', 'cause', 'we', 'get', 'nothin', 'to', 'hide', 'its', 'a', 'natural', 'thing', 'to', 'love', 'me', 'tonight', 'love', 'me', 'tonight']",143,Bob Welch,1967,"[8, 13, 23, 41, 73]",5
8,8,Boogaloo Down Broadway,"Baby, oh baby
Boogaloo down Broadway
Baby, oh baby
Boogaloo down Broadway
Come on Sally, come on Sue
All day long we're gonna Boogaloo
But when the sweat begins to fill the air
We're gonna funky Broadway everywhere
Baby, oh baby
Boogaloo down Broadway
Baby, oh baby
Boogaloo down Broadway
Come on baby, it ain't hard to do
You've been doin' it ever since you were two
That's it baby now you've got de swing
Come on baby and shake that thing
Baby, oh baby
Boogaloo down Broadway
Baby, oh baby
Boogaloo down Broadway
Everybody in your town
Is gonna be boogaloo and Broadway bound
So get your partner, get in line
We're gonna have ourselves a heck of a time
Baby, oh baby, Boogaloo down Broadway (repeat and fade)","['baby', 'oh', 'baby', 'boogaloo', 'down', 'broadway', 'baby', 'oh', 'baby', 'boogaloo', 'down', 'broadway', 'come', 'on', 'sally', 'come', 'on', 'sue', 'all', 'day', 'long', 'be', 'gonna', 'boogaloo', 'but', 'when', 'the', 'sweat', 'begin', 'to', 'fill', 'the', 'air', 'be', 'gonna', 'funky', 'broadway', 'everywhere', 'baby', 'oh', 'baby', 'boogaloo', 'down', 'broadway', 'baby', 'oh', 'baby', 'boogaloo', 'down', 'broadway', 'come', 'on', 'baby', 'it', 'aint', 'hard', 'to', 'do', 'youve', 'be', 'doin', 'it', 'ever', 'since', 'you', 'be', 'two', 'thats', 'it', 'baby', 'now', 'youve', 'get', 'de', 'swing', 'come', 'on', 'baby', 'and', 'shake', 'that', 'thing', 'baby', 'oh', 'baby', 'boogaloo', 'down', 'broadway', 'baby', 'oh', 'baby', 'boogaloo', 'down', 'broadway', 'everybody', 'in', 'your', 'town', 'be', 'gonna', 'be', 'boogaloo', 'and', 'broadway', 'bind', 'so', 'get', 'your', 'partner', 'get', 'in', 'line', 'be', 'gonna', 'have', 'ourselves', 'a', 'heck', 'of', 'a', 'time']",121,Fantastic Johnny C,1967,"[9, 7, 8, 13, 15, 20, 25, 30, 40, 50, 71, 83, 94]",13
