,Unnamed: 0,title,lyrics,words,lyrics_length,artists,date,rank,cnt
0,0,Locked Out Of Heaven,"Oh yeah yeah
Oh yeah yeah yeah yeah (
Ah!)
Oh yeah yeah
Oh yeah yeah yeah yeah (
Ah!)
Never had much faith
In love or miracles (
Miracles, Ah!)
Never wanna put
My heart on the line (
Ah!)
Swimming in your world
Is something spiritual (
Spiritual, Ah!)
I'm born again every time
You spend the night... (
Ah!)
Cause your sex takes me to paradise
Yeah your sex takes me to paradise
And it shows..., yeah, yeah, yeah
Cause you make me feel like (
Feel like)
I've been locked out of heaven (
Heaven)
For too long... (
Long...)
For too long... (
Long...)
Yeah you make me feel like (
Feel like)
I've been locked out of heaven (
Heaven)
For too long... (
Long...)
For too long... (
Ooooh)
Oh yeah eh eh eh (
Ah!)
Oh yeah yeah
Oh yeah eh eh eh (
Yeah eh eh eh, Ah!)
You bring me to my knees
You make me testify (
Testify, Ah!)
Oh, whoa!
You can make a sinner
Change his ways (
Ah!)
Open up your gates cause I can't wait
To see the light (
See the light, Ah!)
And right there
Is where I wanna stay... (
Ah!)
Cause your sex takes me to paradise
Yeah your sex takes me to paradise
And it shows..., yeah, yeah, yeah
Cause you make me feel like (
Feel like)
I've been locked out of heaven (
Heaven)
For too long... (
Long...)
For too long... (
Long...)
Yeah you make me feel like (
Feel like)
I've been locked out of heaven (
Heaven)
For too long... (
Long...)
For too long..., ooooh
Oh oh oh oh
Yeah, yeah, yeah
Can't I just stay here
Spend the rest of my days here
Oh oh oh oh
Yeah, yeah, yeah
Can't I just stay here (
Can't I just stay here)
Spend the rest of my days here (
Oooh!)
Cause you make me feel like (
You make me feel like)
I've been locked out of heaven (
Whoa!)
For too long...
For too long...
Yeah, you make me feel like
I've been locked out of heaven (
Yeah!)
For too long... (
For too long!)
For too long..., ooooh
Oh yeah yeah eh eh (
Yeah yeah eh eh, Ah!)
Oh yeah yeah
Oh yeah eh eh eh (
Yeah eh eh eh, Ah!)","['oh', 'yeah', 'yeah', 'ah', 'oh', 'yeah', 'yeah', 'ah', 'never', 'have', 'much', 'faith', 'miracles', 'ah', 'never', 'wanna', 'put', 'ah', 'swim', 'in', 'your', 'world', 'spiritual', 'ah', 'im', 'bear', 'again', 'every', 'time', 'ah', 'cause', 'your', 'sex', 'take', 'me', 'to', 'paradise', 'yeah', 'your', 'sex', 'take', 'me', 'to', 'paradise', 'and', 'it', 'show', 'yeah', 'yeah', 'yeah', 'feel', 'like', 'heaven', 'long', 'long', 'feel', 'like', 'heaven', 'long', 'ooooh', 'ah', 'oh', 'yeah', 'yeah', 'yeah', 'eh', 'eh', 'eh', 'ah', 'you', 'bring', 'me', 'to', 'my', 'knees', 'testify', 'ah', 'oh', 'whoa', 'you', 'can', 'make', 'a', 'sinner', 'ah', 'open', 'up', 'your', 'gate', 'cause', 'i', 'cant', 'wait', 'see', 'the', 'light', 'ah', 'and', 'right', 'there', 'ah', 'cause', 'your', 'sex', 'take', 'me', 'to', 'paradise', 'yeah', 'your', 'sex', 'take', 'me', 'to', 'paradise', 'and', 'it', 'show', 'yeah', 'yeah', 'yeah', 'feel', 'like', 'heaven', 'long', 'long', 'feel', 'like', 'heaven', 'long', 'for', 'too', 'long', 'ooooh', 'oh', 'oh', 'oh', 'oh', 'yeah', 'yeah', 'yeah', 'cant', 'i', 'just', 'stay', 'here', 'spend', 'the', 'rest', 'of', 'my', 'days', 'here', 'oh', 'oh', 'oh', 'oh', 'yeah', 'yeah', 'yeah', 'cant', 'i', 'just', 'stay', 'here', 'oooh', 'you', 'make', 'me', 'feel', 'like', 'whoa', 'for', 'too', 'long', 'for', 'too', 'long', 'yeah', 'you', 'make', 'me', 'feel', 'like', 'yeah', 'for', 'too', 'long', 'for', 'too', 'long', 'ooooh', 'yeah', 'yeah', 'eh', 'eh', 'ah', 'oh', 'yeah', 'yeah', 'yeah', 'eh', 'eh', 'eh', 'ah']",205,Glee Cast,2012,"[1, 1, 2, 4, 4, 6, 7, 7, 15, 33, 34]",11
1,1,Diamonds,"[Intro]
Shine bright like a diamond
Shine bright like a diamond

[Verse 1]
Find light in the beautiful sea
I choose to be happy
You and I, you and I
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky

[Pre-Chorus]
I knew that we'd become one right away
Oh, right away
At first sight, I felt the energy of sun rays
I saw the life inside your eyes

[Chorus]
So shine bright, tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

[Post-Chorus]
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky

[Verse 2]
Palms rise to the universe
As we moonshine and molly
Feel the warmth, we'll never die
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky

[Pre-Chorus]
At first sight I felt the energy of sun rays
I saw the life inside your eyes

[Chorus]
So shine bright, tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

[Post-Chorus]
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful, like diamonds in the sky

[Bridge]
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond

[Chorus]
So shine bright, tonight
You and I
We're beautiful, like diamonds in the sky
Eye to eye
So alive
We're beautiful, like diamonds in the sky

[Outro]
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Oh-oh, yeah
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Shine bright like a diamond","['shine', 'bright', 'like', 'a', 'diamond', 'shine', 'bright', 'like', 'a', 'diamond', 'find', 'light', 'in', 'the', 'beautiful', 'sea', 'i', 'choose', 'to', 'be', 'happy', 'you', 'and', 'i', 'you', 'and', 'i', 'be', 'like', 'diamonds', 'in', 'the', 'sky', 'youre', 'a', 'shoot', 'star', 'i', 'see', 'a', 'vision', 'of', 'ecstasy', 'when', 'you', 'hold', 'me', 'im', 'alive', 'be', 'like', 'diamonds', 'in', 'the', 'sky', 'i', 'know', 'that', 'wed', 'become', 'one', 'right', 'away', 'oh', 'right', 'away', 'at', 'first', 'sight', 'i', 'felt', 'the', 'energy', 'of', 'sun', 'ray', 'i', 'saw', 'the', 'life', 'inside', 'your', 'eye', 'so', 'shine', 'bright', 'tonight', 'you', 'and', 'i', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'eye', 'to', 'eye', 'so', 'alive', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'shinin', 'bright', 'like', 'a', 'diamond', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'shinin', 'bright', 'like', 'a', 'diamond', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'palm', 'rise', 'to', 'the', 'universe', 'as', 'we', 'moonshine', 'and', 'molly', 'feel', 'the', 'warmth', 'well', 'never', 'die', 'be', 'like', 'diamonds', 'in', 'the', 'sky', 'youre', 'a', 'shoot', 'star', 'i', 'see', 'a', 'vision', 'of', 'ecstasy', 'when', 'you', 'hold', 'me', 'im', 'alive', 'be', 'like', 'diamonds', 'in', 'the', 'sky', 'at', 'first', 'sight', 'i', 'felt', 'the', 'energy', 'of', 'sun', 'ray', 'i', 'saw', 'the', 'life', 'inside', 'your', 'eye', 'so', 'shine', 'bright', 'tonight', 'you', 'and', 'i', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'eye', 'to', 'eye', 'so', 'alive', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'shinin', 'bright', 'like', 'a', 'diamond', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'shinin', 'bright', 'like', 'a', 'diamond', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'shine', 'bright', 'like', 'a', 'diamond', 'shine', 'bright', 'like', 'a', 'diamond', 'shine', 'bright', 'like', 'a', 'diamond', 'so', 'shine', 'bright', 'tonight', 'you', 'and', 'i', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'eye', 'to', 'eye', 'so', 'alive', 'be', 'beautiful', 'like', 'diamonds', 'in', 'the', 'sky', 'shine', 'bright', 'like', 'a', 'diamond', 'ohoh', 'yeah', 'shine', 'bright', 'like', 'a', 'diamond', 'shine', 'bright', 'like', 'a', 'diamond']",302,Rihanna,2012,"[2, 2, 1, 1, 1, 2, 4, 5, 8, 11, 18, 16]",12
2,2,Ho Hey,"[Verse 1]
I been trying to do it right
I been living a lonely life
I been sleepin' here instead
I been sleepin' in my bed
I been sleepin' in my bed

So show me family
All the blood that I will bleed
I don't know where I belong
I don't know where I went wrong
But I can write a song

[Hook]
I belong with you, you belong with me
You're my sweetheart
I belong with you, you belong with me
You're my sweetheart

[Verse 2]
I don't think you're right for him
Think of what it might have been if we
Took a bus to Chinatown
I'd be standin' on Canal, and Bowery
And she'd be standin' next to me

[Hook]
I belong with you, you belong with me
You're my sweetheart
I belong with you, you belong with me
You're my sweetheart

[Bridge]
Love we need it now
Let's hope for some
Cause oh, we're bleedin' out

[Hook]
I belong with you, you belong with me
You're my sweetheart
I belong with you, you belong with me
You're my sweetheart","['i', 'be', 'try', 'to', 'do', 'it', 'right', 'i', 'be', 'live', 'a', 'lonely', 'life', 'i', 'be', 'sleepin', 'here', 'instead', 'i', 'be', 'sleepin', 'in', 'my', 'bed', 'i', 'be', 'sleepin', 'in', 'my', 'bed', 'so', 'show', 'me', 'family', 'all', 'the', 'blood', 'that', 'i', 'will', 'bleed', 'i', 'dont', 'know', 'where', 'i', 'belong', 'i', 'dont', 'know', 'where', 'i', 'go', 'wrong', 'but', 'i', 'can', 'write', 'a', 'song', 'i', 'belong', 'with', 'you', 'you', 'belong', 'with', 'me', 'youre', 'my', 'sweetheart', 'i', 'belong', 'with', 'you', 'you', 'belong', 'with', 'me', 'youre', 'my', 'sweetheart', 'i', 'dont', 'think', 'youre', 'right', 'for', 'him', 'think', 'of', 'what', 'it', 'might', 'have', 'be', 'if', 'we', 'take', 'a', 'bus', 'to', 'chinatown', 'id', 'be', 'standin', 'on', 'canal', 'and', 'bowery', 'and', 'shed', 'be', 'standin', 'next', 'to', 'me', 'i', 'belong', 'with', 'you', 'you', 'belong', 'with', 'me', 'youre', 'my', 'sweetheart', 'i', 'belong', 'with', 'you', 'you', 'belong', 'with', 'me', 'youre', 'my', 'sweetheart', 'love', 'we', 'need', 'it', 'now', 'let', 'hope', 'for', 'some', 'cause', 'oh', 'be', 'bleedin', 'out', 'i', 'belong', 'with', 'you', 'you', 'belong', 'with', 'me', 'youre', 'my', 'sweetheart', 'i', 'belong', 'with', 'you', 'you', 'belong', 'with', 'me', 'youre', 'my', 'sweetheart']",175,​The Lumineers,2012,"[3, 4, 5, 7, 8, 13, 17, 19, 27, 32, 40, 36, 32, 38, 35, 37, 42, 48, 49, 55, 56, 57, 64, 73, 77, 74, 73, 90]",28
3,3,Die Young,"[Intro]
We got London on the track
I'm in London, got my beat from London

[Chorus]
I ain't tryna die young, so I gotta ride with one
Stood ten toes down in my Balenciaga, ayy
He ran down on a nigga, that’s a shotta, shotta
Cold hearted nigga, wet tha blocka, blocka
Gotta keep it on me, I don't wanna die young
I rather be judged by twelve, than carried by six
How am I gon' post bail? Just look at my wrist
Tell me, why the legends always gotta die quick?

[Verse 1]
When I'm in traffic gotta slide with the beam on me
'Cause I keep 'bout ten racks bussin' out the jeans on me
Niggas be hatin', I'm rich, it's all about the cream, homie
If I ever get caught lackin', they gon' slide
Ever since I got the Rollie, I ain't got the time
Flawless diamonds, niggas can't never block the shine
They know I'm ballin' in the city like DeRozan
Gotta keep my niggas 'round me, I can't do the wrong friends
I was knockin' down walls, now they closin' in
Hopped off the porch, and then I hopped inside the Porsche, ayy
Fuck being the side nigga, I'ma be the main course
Whipped the Rolls like a young nigga made for it

[Chorus]
I ain't tryna die young, so I gotta ride with one
Stood ten toes down in my Balenciaga, ayy
He ran down on a nigga, that’s a shotta, shotta
Cold hearted nigga wet that blocka, blocka
Gotta keep it on me, I don't wanna die young
I rather be judged by twelve, than carried by six
How am I gon' post bail? Just look at my wrist
Tell me, why the legends always gotta die quick?

[Verse 2]
Tryna get my bag, I had to go and make it happen
Me and my dogs, we was bussin' out them bandos
Count out them hunnids, then we throw it in the mattress
Wrap it in plastic, and throw it in the attic
I be in the streets, nigga, I stand ten toes
Any nigga in my situation would've been fold
We was trappin' out the basement, made it back tenfold
Gotta stay out the way, that's why I'm always behind the tint for
We was fightin' fed cases, 'member I was 2 and 0
Nigga was fightin' depression, sippin' syrup, I was movin' slow
I was down below, but still, I always kept my head up
Nigga gotta get my bread up, I don't wanna die young
No, no, no

[Chorus]
I ain't tryna die young, so I gotta ride with one
Stood ten toes down in my Balenciaga
He ran down on a nigga, that’s a shotta, shotta
Cold hearted nigga wet that blocka, blocka
Gotta keep it on me, I don't wanna die young
I rather be judged by twelve, than carried by six
How am I gon' post bail? Just look at my wrist
Tell me, why the legends always gotta die quick?","['we', 'get', 'london', 'on', 'the', 'track', 'im', 'in', 'london', 'get', 'my', 'beat', 'from', 'london', 'i', 'aint', 'tryna', 'die', 'young', 'so', 'i', 'gotta', 'ride', 'with', 'one', 'stand', 'ten', 'toe', 'down', 'in', 'my', 'balenciaga', 'ayy', 'he', 'run', 'down', 'on', 'a', 'nigga', 'that’s', 'a', 'shotta', 'shotta', 'cold', 'hearted', 'nigga', 'wet', 'tha', 'blocka', 'blocka', 'gotta', 'keep', 'it', 'on', 'me', 'i', 'dont', 'wanna', 'die', 'young', 'i', 'rather', 'be', 'judge', 'by', 'twelve', 'than', 'carry', 'by', 'six', 'how', 'be', 'i', 'gon', 'post', 'bail', 'just', 'look', 'at', 'my', 'wrist', 'tell', 'me', 'why', 'the', 'legends', 'always', 'gotta', 'die', 'quick', 'when', 'im', 'in', 'traffic', 'gotta', 'slide', 'with', 'the', 'beam', 'on', 'me', 'cause', 'i', 'keep', 'bout', 'ten', 'rack', 'bussin', 'out', 'the', 'jeans', 'on', 'me', 'niggas', 'be', 'hatin', 'im', 'rich', 'its', 'all', 'about', 'the', 'cream', 'homie', 'if', 'i', 'ever', 'get', 'catch', 'lackin', 'they', 'gon', 'slide', 'ever', 'since', 'i', 'get', 'the', 'rollie', 'i', 'aint', 'get', 'the', 'time', 'flawless', 'diamonds', 'niggas', 'cant', 'never', 'block', 'the', 'shine', 'they', 'know', 'im', 'ballin', 'in', 'the', 'city', 'like', 'derozan', 'gotta', 'keep', 'my', 'niggas', 'round', 'me', 'i', 'cant', 'do', 'the', 'wrong', 'friends', 'i', 'be', 'knockin', 'down', 'wall', 'now', 'they', 'closin', 'in', 'hop', 'off', 'the', 'porch', 'and', 'then', 'i', 'hop', 'inside', 'the', 'porsche', 'ayy', 'fuck', 'be', 'the', 'side', 'nigga', 'ima', 'be', 'the', 'main', 'course', 'whip', 'the', 'roll', 'like', 'a', 'young', 'nigga', 'make', 'for', 'it', 'i', 'aint', 'tryna', 'die', 'young', 'so', 'i', 'gotta', 'ride', 'with', 'one', 'stand', 'ten', 'toe', 'down', 'in', 'my', 'balenciaga', 'ayy', 'he', 'run', 'down', 'on', 'a', 'nigga', 'that’s', 'a', 'shotta', 'shotta', 'cold', 'hearted', 'nigga', 'wet', 'that', 'blocka', 'blocka', 'gotta', 'keep', 'it', 'on', 'me', 'i', 'dont', 'wanna', 'die', 'young', 'i', 'rather', 'be', 'judge', 'by', 'twelve', 'than', 'carry', 'by', 'six', 'how', 'be', 'i', 'gon', 'post', 'bail', 'just', 'look', 'at', 'my', 'wrist', 'tell', 'me', 'why', 'the', 'legends', 'always', 'gotta', 'die', 'quick', 'tryna', 'get', 'my', 'bag', 'i', 'have', 'to', 'go', 'and', 'make', 'it', 'happen', 'me', 'and', 'my', 'dog', 'we', 'be', 'bussin', 'out', 'them', 'bandos', 'count', 'out', 'them', 'hunnids', 'then', 'we', 'throw', 'it', 'in', 'the', 'mattress', 'wrap', 'it', 'in', 'plastic', 'and', 'throw', 'it', 'in', 'the', 'attic', 'i', 'be', 'in', 'the', 'streets', 'nigga', 'i', 'stand', 'ten', 'toe', 'any', 'nigga', 'in', 'my', 'situation', 'wouldve', 'be', 'fold', 'we', 'be', 'trappin', 'out', 'the', 'basement', 'make', 'it', 'back', 'tenfold', 'gotta', 'stay', 'out', 'the', 'way', 'thats', 'why', 'im', 'always', 'behind', 'the', 'tint', 'for', 'we', 'be', 'fightin', 'feed', 'case', 'member', 'i', 'be', '2', 'and', '0', 'nigga', 'be', 'fightin', 'depression', 'sippin', 'syrup', 'i', 'be', 'movin', 'slow', 'i', 'be', 'down', 'below', 'but', 'still', 'i', 'always', 'keep', 'my', 'head', 'up', 'nigga', 'gotta', 'get', 'my', 'bread', 'up', 'i', 'dont', 'wanna', 'die', 'young', 'no', 'no', 'no', 'i', 'aint', 'tryna', 'die', 'young', 'so', 'i', 'gotta', 'ride', 'with', 'one', 'stand', 'ten', 'toe', 'down', 'in', 'my', 'balenciaga', 'he', 'run', 'down', 'on', 'a', 'nigga', 'that’s', 'a', 'shotta', 'shotta', 'cold', 'hearted', 'nigga', 'wet', 'that', 'blocka', 'blocka', 'gotta', 'keep', 'it', 'on', 'me', 'i', 'dont', 'wanna', 'die', 'young', 'i', 'rather', 'be', 'judge', 'by', 'twelve', 'than', 'carry', 'by', 'six', 'how', 'be', 'i', 'gon', 'post', 'bail', 'just', 'look', 'at', 'my', 'wrist', 'tell', 'me', 'why', 'the', 'legends', 'always', 'gotta', 'die', 'quick']",496,Roddy Ricch,2012,"[4, 3, 3, 2, 3, 3, 6, 4, 5, 8, 14, 13]",12
4,4,One More Night,"[Intro]
Ooh, ooh ooh ooh, ooh ooh, ooh ooh
Ooh, ooh ooh ooh, ooh ooh, ooh ooh

[Verse 1]
You and I go hard at each other like we're going to war
You and I go rough, we keep throwing things and slamming the doors
You and I get so damn dysfunctional, we stopped keeping score
You and I get sick, yeah, I know that we can't do this no more

[Pre-Chorus]
Yeah but baby, there you go again, there you go again, making me love you
Yeah, I stopped using my head, using my head
Let it all go
Got you stuck on my body, on my body like a tattoo
And now I'm feeling stupid, feeling stupid crawling back to you

[Chorus]
So I cross my heart, and I hope to die
That I'll only stay with you one more night
And I know I've said it a million times
But I'll only stay with you one more night

[Verse 2]
Try to tell you ""no"", but my body keeps on telling you ""yes""
Try to tell you ""stop"", but your lipstick got me so out of breath
I'll be waking up in the morning, probably hating myself
And I'll be waking up, feeling satisfied, but guilty as hell

[Pre-Chorus]
Yeah but baby, there you go again, there you go again, making me love you (Making me love you)
Yeah, I stopped using my head, using my head
Let it all go (Let it all go)
Got you stuck on my body, on my body like a tattoo (Like a tattoo, yeah)
And now I'm feeling stupid, feeling stupid crawling back to you

[Chorus]
So I cross my heart, and I hope to die (yeah)
That I'll only stay with you one more night (oh)
And I know I've said it a million times (yeah)
But I'll only stay with you one more night (yeah)

[Bridge]
(Ooh, ooh ooh ooh, ooh ooh, ooh ooh)
Yeah, baby, give me one more night
(Ooh, ooh ooh ooh, ooh ooh, ooh ooh)
Yeah, baby, give me one more night (whoa, yeah)
(Ooh, ooh ooh ooh, ooh ooh, ooh ooh)
Yeah, baby, give me one more night
Oh yeah yeah

[Pre-Chorus]
But baby, there you go again, there you go again, making me love you
Yeah, I stopped using my head, using my head
Let it all go
Got you stuck on my body, on my body like a tattoo, yeah, yeah, yeah, yeah

[Chorus]
So I cross my heart, and I hope to die
(Oh oh oh oh, oh oh oh oh)
That I'll only stay with you one more night
(Oh oh oh oh oh oh)
And I know I've said it a million times
(Oh, I've said it a million times)
But I'll only stay with you one more night
(Yeah, baby, give me one more night)
So I cross my heart and I hope to die (yeah, yeah)
That I'll only stay with you one more night (yeah, yeah)
And I know I've said it a million times (yeah, yeah)
But I'll only stay with you one more night (yeah, yeah)","['ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'you', 'and', 'i', 'go', 'hard', 'at', 'each', 'other', 'like', 'be', 'go', 'to', 'war', 'you', 'and', 'i', 'go', 'rough', 'we', 'keep', 'throw', 'things', 'and', 'slam', 'the', 'doors', 'you', 'and', 'i', 'get', 'so', 'damn', 'dysfunctional', 'we', 'stop', 'keep', 'score', 'you', 'and', 'i', 'get', 'sick', 'yeah', 'i', 'know', 'that', 'we', 'cant', 'do', 'this', 'no', 'more', 'yeah', 'but', 'baby', 'there', 'you', 'go', 'again', 'there', 'you', 'go', 'again', 'make', 'me', 'love', 'you', 'yeah', 'i', 'stop', 'use', 'my', 'head', 'use', 'my', 'head', 'let', 'it', 'all', 'go', 'get', 'you', 'stick', 'on', 'my', 'body', 'on', 'my', 'body', 'like', 'a', 'tattoo', 'and', 'now', 'im', 'feel', 'stupid', 'feel', 'stupid', 'crawl', 'back', 'to', 'you', 'so', 'i', 'cross', 'my', 'heart', 'and', 'i', 'hope', 'to', 'die', 'that', 'ill', 'only', 'stay', 'with', 'you', 'one', 'more', 'night', 'and', 'i', 'know', 'ive', 'say', 'it', 'a', 'million', 'time', 'but', 'ill', 'only', 'stay', 'with', 'you', 'one', 'more', 'night', 'try', 'to', 'tell', 'you', 'no', 'but', 'my', 'body', 'keep', 'on', 'tell', 'you', 'yes', 'try', 'to', 'tell', 'you', 'stop', 'but', 'your', 'lipstick', 'get', 'me', 'so', 'out', 'of', 'breath', 'ill', 'be', 'wake', 'up', 'in', 'the', 'morning', 'probably', 'hat', 'myself', 'and', 'ill', 'be', 'wake', 'up', 'feel', 'satisfy', 'but', 'guilty', 'as', 'hell', 'yeah', 'i', 'stop', 'use', 'my', 'head', 'use', 'my', 'head', 'and', 'now', 'im', 'feel', 'stupid', 'feel', 'stupid', 'crawl', 'back', 'to', 'you', 'yeah', 'baby', 'give', 'me', 'one', 'more', 'night', 'yeah', 'baby', 'give', 'me', 'one', 'more', 'night', 'oh', 'yeah', 'yeah', 'but', 'baby', 'there', 'you', 'go', 'again', 'there', 'you', 'go', 'again', 'make', 'me', 'love', 'you', 'yeah', 'i', 'stop', 'use', 'my', 'head', 'use', 'my', 'head', 'let', 'it', 'all', 'go', 'get', 'you', 'stick', 'on', 'my', 'body', 'on', 'my', 'body', 'like', 'a', 'tattoo', 'yeah', 'yeah', 'yeah', 'yeah', 'so', 'i', 'cross', 'my', 'heart', 'and', 'i', 'hope', 'to', 'die', 'that', 'ill', 'only', 'stay', 'with', 'you', 'one', 'more', 'night', 'and', 'i', 'know', 'ive', 'say', 'it', 'a', 'million', 'time', 'but', 'ill', 'only', 'stay', 'with', 'you', 'one', 'more', 'night']",321,Maroon 5,2012,"[5, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 9, 15, 30, 54, 82, 86, 83, 62, 42]",26
