,Unnamed: 0,title,lyrics,words,lyrics_length,artists,date,rank,cnt
445,445,Everybody Knows,"[Verse 1]
Everybody knows that the dice are loaded
Everybody rolls with their fingers crossed
Everybody knows the war is over
Everybody knows the good guys lost
Everybody knows the fight was fixed
The poor stay poor, the rich get rich
That's how it goes
Everybody knows

[Verse 2]
Everybody knows that the boat is leaking
Everybody knows that the captain lied
Everybody got this broken feeling
Like their father or their dog just died
Everybody talking to their pockets
Everybody wants a box of chocolates
And a long-stem rose
Everybody knows

[Verse 3]
Everybody knows that you love me baby
Everybody knows that you really do
Everybody knows that you've been faithful
Oh, give or take a night or two
Everybody knows you've been discreet
But there were so many people you just had to meet
Without your clothes
Everybody knows

[Chorus]
Everybody knows, everybody knows
That's how it goes
Everybody knows
Everybody knows, everybody knows
That's how it goes
Everybody knows

[Verse 4]
And everybody knows that it's now or never
Everybody knows that it's me or you
And everybody knows that you live forever
When you've done a line or two
Everybody knows the deal is rotten
Old Black Joe's still picking cotton
For your ribbons and bows
And everybody knows

[Verse 5]
And everybody knows that the plague is coming
Everybody knows that it's moving fast
Everybody knows that the naked man and woman
Are just a shining artifact of the past
Everybody knows the scene is dead
But there's gonna be a meter on your bed
That will disclose
What everybody knows

[Verse 6]
And everybody knows that you're in trouble
Everybody knows what you've been through
From the bloody cross on top of Calvary
To the beach of Malibu
Everybody knows it's coming apart
Take one last look at this Sacred Heart
Before it blows
Everybody knows","['everybody', 'know', 'that', 'the', 'dice', 'be', 'load', 'everybody', 'roll', 'with', 'their', 'finger', 'cross', 'everybody', 'know', 'the', 'war', 'be', 'over', 'everybody', 'know', 'the', 'good', 'guy', 'lose', 'everybody', 'know', 'the', 'fight', 'be', 'fix', 'the', 'poor', 'stay', 'poor', 'the', 'rich', 'get', 'rich', 'thats', 'how', 'it', 'go', 'everybody', 'know', 'everybody', 'know', 'that', 'the', 'boat', 'be', 'leak', 'everybody', 'know', 'that', 'the', 'captain', 'lie', 'everybody', 'get', 'this', 'break', 'feel', 'like', 'their', 'father', 'or', 'their', 'dog', 'just', 'die', 'everybody', 'talk', 'to', 'their', 'pocket', 'everybody', 'want', 'a', 'box', 'of', 'chocolates', 'and', 'a', 'longstem', 'rise', 'everybody', 'know', 'everybody', 'know', 'that', 'you', 'love', 'me', 'baby', 'everybody', 'know', 'that', 'you', 'really', 'do', 'everybody', 'know', 'that', 'youve', 'be', 'faithful', 'oh', 'give', 'or', 'take', 'a', 'night', 'or', 'two', 'everybody', 'know', 'youve', 'be', 'discreet', 'but', 'there', 'be', 'so', 'many', 'people', 'you', 'just', 'have', 'to', 'meet', 'without', 'your', 'clothe', 'everybody', 'know', 'everybody', 'know', 'everybody', 'know', 'thats', 'how', 'it', 'go', 'everybody', 'know', 'everybody', 'know', 'everybody', 'know', 'thats', 'how', 'it', 'go', 'everybody', 'know', 'and', 'everybody', 'know', 'that', 'its', 'now', 'or', 'never', 'everybody', 'know', 'that', 'its', 'me', 'or', 'you', 'and', 'everybody', 'know', 'that', 'you', 'live', 'forever', 'when', 'youve', 'do', 'a', 'line', 'or', 'two', 'everybody', 'know', 'the', 'deal', 'be', 'rotten', 'old', 'black', 'joes', 'still', 'pick', 'cotton', 'for', 'your', 'ribbons', 'and', 'bow', 'and', 'everybody', 'know', 'and', 'everybody', 'know', 'that', 'the', 'plague', 'be', 'come', 'everybody', 'know', 'that', 'its', 'move', 'fast', 'everybody', 'know', 'that', 'the', 'naked', 'man', 'and', 'woman', 'be', 'just', 'a', 'shin', 'artifact', 'of', 'the', 'past', 'everybody', 'know', 'the', 'scene', 'be', 'dead', 'but', 'theres', 'gonna', 'be', 'a', 'meter', 'on', 'your', 'bed', 'that', 'will', 'disclose', 'what', 'everybody', 'know', 'and', 'everybody', 'know', 'that', 'youre', 'in', 'trouble', 'everybody', 'know', 'what', 'youve', 'be', 'through', 'from', 'the', 'bloody', 'cross', 'on', 'top', 'of', 'calvary', 'to', 'the', 'beach', 'of', 'malibu', 'everybody', 'know', 'its', 'come', 'apart', 'take', 'one', 'last', 'look', 'at', 'this', 'sacred', 'heart', 'before', 'it', 'blow', 'everybody', 'know']",300,Sigrid,1964,"[74, 72, 73, 78, 100]",5
446,446,I Wanna Be Loved,"[Intro : Kalash]
Hmm
Stephen
Genius

[Couplet 1 : Kalash]
Depuis qu'on se parle
J'ai bien compris que tu me connais
-Je te connais
Parle moi de ta life, et dis moi comment tu nous vois
Certains diront, pour nous faire du mal
Que tu me fréquentes juste pour faire chier les autres
Appelle-moi par mon vrai nom, cherche-moi vraiment
Crois en ce que je dis, pas en ce que t'entends

[Refrain : Kalash]
I wanna be loved
Pour tout ce que je suis, tout c'qu'ils ne voient pas
I wanna be loved
Tout ce que je suis, tout c'qu'ils ne verront pas

[Couplet 2 : Kalash]
Let me tell you know
On connaît le refrain, de vrais diamants dans tes mains
Vais-je refaire tes deux seins? Tuer le temps dans les magasins
Si jamais demain, tout s'arrêtait je n'avais plus rien
Prendras-tu ma main dans les transports en commun?

[Pont : Kalash]
Certains diront, pour nous faire du mal
Que tu me fréquentes juste pour faire chier les autres
Appelle-moi par mon vrai nom, cherche-moi vraiment
Crois en ce que je dis, pas en ce que t'entends

[Refrain : Kalash]
I wanna be loved
Pour tout ce que je suis, tout c'qu'ils ne voient pas
I wanna be loved
Tout ce que je suis, tout c'qu'ils ne verront pas

[Couplet 3 : Kalash]
Tell dem we know
Good gyal with good body, sois celle qui m'apaise sois plus qu'une beauté
Qu'importent tes défauts, je saurai te porter, oublie les clichés de toutes celles d'à coté
Celle-ci est pour celles qui seront transportées, un nombre au-delà des critères de beauté
Ceux qui disent ""respect"" je les ferai sauter, vois c'que je suis

[Refrain : Kalash]
I wanna be loved
Pour tout ce que je suis, tout ce qu'il ne voient pas
I wanna be loved
Tout ce que je suis, tout ce qu'ils ne verront pas

[Outro : Di Genius]
Yeaah
I wanna be, wanna be loved
Wanna be, wanna be loved
Wanna be wanna be wanna be loved
I wanna be loved",[],0,Kalash,1964,"[91, 91, 93, 93, 95]",5
447,447,Four By The Beatles,"[Verse 1: Paul McCartney]
When I get older losing my hair
Many years from now
Will you still be sending me a valentine
Birthday greetings, bottle of wine?

[Verse 2: Paul McCartney]
If I'd been out till quarter to three
Would you lock the door
Will you still need me, will you still feed me
When I'm sixty-four?

[Verse 3: Paul McCartney]
You'll be older too
And if you say the word
I could stay with you

[Verse 4: Paul McCartney]
I could be handy mending a fuse
When your lights have gone
You can knit a sweater by the fireside
Sunday mornings go for a ride

[Verse 5: Paul McCartney]
Doing the garden, digging the weeds
Who could ask for more?
Will you still need me, will you still feed me
When I'm sixty-four?

[Verse 6: Paul McCartney]
Every summer we can rent a cottage
In the Isle of Wight, if it's not too dear
We shall scrimp and save
Grandchildren on your knee
Vera, Chuck, and Dave

[Verse 7: Paul McCartney]
Send me a postcard, drop me a line
Stating point of view
Indicate precisely what you mean to say
Yours sincerely, wasting away

[Verse 8: Paul McCartney]
Give me your answer, fill in a form
Mine for evermore
Will you still need me, will you still feed me
When I'm sixty-four?

[Outro]
Whoo!","['when', 'i', 'get', 'older', 'lose', 'my', 'hair', 'many', 'years', 'from', 'now', 'will', 'you', 'still', 'be', 'send', 'me', 'a', 'valentine', 'birthday', 'greet', 'bottle', 'of', 'wine', 'if', 'id', 'be', 'out', 'till', 'quarter', 'to', 'three', 'would', 'you', 'lock', 'the', 'door', 'will', 'you', 'still', 'need', 'me', 'will', 'you', 'still', 'fee', 'me', 'when', 'im', 'sixtyfour', 'youll', 'be', 'older', 'too', 'and', 'if', 'you', 'say', 'the', 'word', 'i', 'could', 'stay', 'with', 'you', 'i', 'could', 'be', 'handy', 'mend', 'a', 'fuse', 'when', 'your', 'light', 'have', 'go', 'you', 'can', 'knit', 'a', 'sweater', 'by', 'the', 'fireside', 'sunday', 'mornings', 'go', 'for', 'a', 'ride', 'do', 'the', 'garden', 'dig', 'the', 'weed', 'who', 'could', 'ask', 'for', 'more', 'will', 'you', 'still', 'need', 'me', 'will', 'you', 'still', 'fee', 'me', 'when', 'im', 'sixtyfour', 'every', 'summer', 'we', 'can', 'rent', 'a', 'cottage', 'in', 'the', 'isle', 'of', 'wight', 'if', 'its', 'not', 'too', 'dear', 'we', 'shall', 'scrimp', 'and', 'save', 'grandchildren', 'on', 'your', 'knee', 'vera', 'chuck', 'and', 'dave', 'send', 'me', 'a', 'postcard', 'drop', 'me', 'a', 'line', 'state', 'point', 'of', 'view', 'indicate', 'precisely', 'what', 'you', 'mean', 'to', 'say', 'yours', 'sincerely', 'waste', 'away', 'give', 'me', 'your', 'answer', 'fill', 'in', 'a', 'form', 'mine', 'for', 'evermore', 'will', 'you', 'still', 'need', 'me', 'will', 'you', 'still', 'fee', 'me', 'when', 'im', 'sixtyfour', 'whoo']",193,The Beatles,1964,"[92, 97, 97]",3
448,448,Sie Liebt Dich (She Loves You),"She loves you, yeah yeah yeah
She loves you, yeah yeah yeah
She loves you, yeah yeah yeah

Du glaubst, sie liebt nur mich
Gestern hab' ich sie gesehen
Sie denkt ja nur an dich
Und do solltest zu ihr gehen

Oh ja, sie liebt dich
Schöner kann es gar nicht sein
Ja sie liebt dich
Und da solltest du dich freuen

Du hast ihr wehgetan
Sie wusste nicht warum
Du warst nicht Schuld daran
Und drehtest dich nicht um

Oh ja, sie liebt dich
Schöner kann es gar nicht sein
Ja sie liebt dich
Und da solltest du dich freuen

She loves you, yeah yeah yeah
Denn mit dir allein kann sie nur glücklich sein

Du musst jetzt zu ihr gehen
Entschuldige dich bei ihr
Ja das wird sie verstehn
Und dann verzeiht sie dir

Oh ja, sie liebt dich
Schöner kann es gar nicht sein
Ja sie liebt dich
Und da solltest du dich freuen

She loves you, yeah yeah yeah
Denn mit dir allein kann sie nur glücklich sein

Denn mit dir allein kann sie nur glücklich sein
Denn mit dir allein kann sie nur glücklich sein
Denn mit dir allein kann sie nur glücklich sein",[],0,Worlds Apart,1964,[97],1
449,449,Three Window Coupe,"Three window coupe, you're the toughest machine in town
Got a three window coupe that's short on looks
But she looks real good in the record books
I hold the track record in the quarter mile
With a low E.T. down the asphalt aisle

Eat 'em up, eat 'em up, shut 'em down
Three window coupe, you're the toughest in town
Eat 'em up, eat 'em up, shut 'em down, now
Three window coupe, make a trophy run
Three window coupe, you're the toughest machine in town

Now, I know my coupe's not the sharpest around
But everybody knows she's the hottest in town
My hydro pressure heads make it twelve to one
And Sunday at the drag stop there's a trophy run

Eat 'em up, eat 'em up, shut 'em down
Three window coupe, you're the toughest in town
Eat 'em up, eat 'em up, shut 'em down, now
Three window coupe, make a trophy run
Three window coupe, you're the toughest machine in town

Now, my little three window don't look like much
Till the flag goes down and I pop the clutch
Then I put my foot in it and I really go
And take off on tubes of a three window

Eat 'em up, eat 'em up, shut 'em down
Three window coupe, you're the toughest in town
Eat 'em up, eat 'em up, shut 'em down, now
Three window coupe, make a trophy run
Three window coupe, you're the toughest machine in town

Toughest machine in town
Toughest machine in town
Toughest machine in town
Toughest machine in town
Toughest machine in town","['three', 'window', 'coupe', 'youre', 'the', 'toughest', 'machine', 'in', 'town', 'get', 'a', 'three', 'window', 'coupe', 'thats', 'short', 'on', 'look', 'but', 'she', 'look', 'real', 'good', 'in', 'the', 'record', 'book', 'i', 'hold', 'the', 'track', 'record', 'in', 'the', 'quarter', 'mile', 'with', 'a', 'low', 'et', 'down', 'the', 'asphalt', 'aisle', 'eat', 'em', 'up', 'eat', 'em', 'up', 'shut', 'em', 'down', 'three', 'window', 'coupe', 'youre', 'the', 'toughest', 'in', 'town', 'eat', 'em', 'up', 'eat', 'em', 'up', 'shut', 'em', 'down', 'now', 'three', 'window', 'coupe', 'make', 'a', 'trophy', 'run', 'three', 'window', 'coupe', 'youre', 'the', 'toughest', 'machine', 'in', 'town', 'now', 'i', 'know', 'my', 'coupes', 'not', 'the', 'sharpest', 'around', 'but', 'everybody', 'know', 'shes', 'the', 'hottest', 'in', 'town', 'my', 'hydro', 'pressure', 'head', 'make', 'it', 'twelve', 'to', 'one', 'and', 'sunday', 'at', 'the', 'drag', 'stop', 'theres', 'a', 'trophy', 'run', 'eat', 'em', 'up', 'eat', 'em', 'up', 'shut', 'em', 'down', 'three', 'window', 'coupe', 'youre', 'the', 'toughest', 'in', 'town', 'eat', 'em', 'up', 'eat', 'em', 'up', 'shut', 'em', 'down', 'now', 'three', 'window', 'coupe', 'make', 'a', 'trophy', 'run', 'three', 'window', 'coupe', 'youre', 'the', 'toughest', 'machine', 'in', 'town', 'now', 'my', 'little', 'three', 'window', 'dont', 'look', 'like', 'much', 'till', 'the', 'flag', 'go', 'down', 'and', 'i', 'pop', 'the', 'clutch', 'then', 'i', 'put', 'my', 'foot', 'in', 'it', 'and', 'i', 'really', 'go', 'and', 'take', 'off', 'on', 'tube', 'of', 'a', 'three', 'window', 'eat', 'em', 'up', 'eat', 'em', 'up', 'shut', 'em', 'down', 'three', 'window', 'coupe', 'youre', 'the', 'toughest', 'in', 'town', 'eat', 'em', 'up', 'eat', 'em', 'up', 'shut', 'em', 'down', 'now', 'three', 'window', 'coupe', 'make', 'a', 'trophy', 'run', 'three', 'window', 'coupe', 'youre', 'the', 'toughest', 'machine', 'in', 'town', 'toughest', 'machine', 'in', 'town', 'toughest', 'machine', 'in', 'town', 'toughest', 'machine', 'in', 'town', 'toughest', 'machine', 'in', 'town', 'toughest', 'machine', 'in', 'town']",268,The Rip Chords,1964,"[33, 28, 28, 31, 39, 45, 59, 75, 92]",9
450,450,I Don't Want To Be Hurt Anymore,"I don't want to be hurt anymore
By a part-time love affair
And I don't want to cry like before
Why pretend, again, you care

Please don't coax me back into your arms
I've been fooled many times by your charms
I know if I kissed you, I might not resist you
I don't want to be hurt anymore

Please don't coax me back into your arms
I've been fooled many times by your charms
I know if I kissed you, I might not resist you
I don't want to be hurt anymore","['i', 'dont', 'want', 'to', 'be', 'hurt', 'anymore', 'by', 'a', 'parttime', 'love', 'affair', 'and', 'i', 'dont', 'want', 'to', 'cry', 'like', 'before', 'why', 'pretend', 'again', 'you', 'care', 'please', 'dont', 'coax', 'me', 'back', 'into', 'your', 'arm', 'ive', 'be', 'fool', 'many', 'time', 'by', 'your', 'charm', 'i', 'know', 'if', 'i', 'kiss', 'you', 'i', 'might', 'not', 'resist', 'you', 'i', 'dont', 'want', 'to', 'be', 'hurt', 'anymore', 'please', 'dont', 'coax', 'me', 'back', 'into', 'your', 'arm', 'ive', 'be', 'fool', 'many', 'time', 'by', 'your', 'charm', 'i', 'know', 'if', 'i', 'kiss', 'you', 'i', 'might', 'not', 'resist', 'you', 'i', 'dont', 'want', 'to', 'be', 'hurt', 'anymore']",93,Nat King Cole,1964,"[36, 27, 22, 22, 25, 35, 43, 51, 81]",9
451,451,I Don't Wanna Be A Loser,"I don't wanna be a loser
I don't wanna have a broken heart

Oh I don't wanna be a loser
I don't want another girl to tear us apart

Tell me, what can I do to keep from losin' you
Cause I could never live without your love

I don't wanna be, no I don't wanna be a loser
I don't wanna hear you say goodbye
Oh I don't wanna be a loser
End up with a million tears that I'll have to cry

Oh I'll fight with all my might, kiss you & hold you tight
Until you say I'm right; I don't wanna be a loser in love

I don't wanna be a loser
I don't want another girl to tear us apart

Oh please tell me, what can I do to keep from losin' you
Cause I could never live without your love
A loser in love, in love, I don't wanna be a loser in love
Oh I don't wanna be a loser in love
I don't wanna be a loser in love","['i', 'dont', 'wanna', 'be', 'a', 'loser', 'i', 'dont', 'wanna', 'have', 'a', 'break', 'heart', 'oh', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'i', 'dont', 'want', 'another', 'girl', 'to', 'tear', 'us', 'apart', 'tell', 'me', 'what', 'can', 'i', 'do', 'to', 'keep', 'from', 'losin', 'you', 'cause', 'i', 'could', 'never', 'live', 'without', 'your', 'love', 'i', 'dont', 'wanna', 'be', 'no', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'i', 'dont', 'wanna', 'hear', 'you', 'say', 'goodbye', 'oh', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'end', 'up', 'with', 'a', 'million', 'tear', 'that', 'ill', 'have', 'to', 'cry', 'oh', 'ill', 'fight', 'with', 'all', 'my', 'might', 'kiss', 'you', '', 'hold', 'you', 'tight', 'until', 'you', 'say', 'im', 'right', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'in', 'love', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'i', 'dont', 'want', 'another', 'girl', 'to', 'tear', 'us', 'apart', 'oh', 'please', 'tell', 'me', 'what', 'can', 'i', 'do', 'to', 'keep', 'from', 'losin', 'you', 'cause', 'i', 'could', 'never', 'live', 'without', 'your', 'love', 'a', 'loser', 'in', 'love', 'in', 'love', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'in', 'love', 'oh', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'in', 'love', 'i', 'dont', 'wanna', 'be', 'a', 'loser', 'in', 'love']",177,Lesley Gore,1964,"[37, 42, 46, 52, 75]",5
452,452,It's Over,"[Verse 1]
I was fine with the men
Who would come into her life now and again
I was fine, cause I knew
That they didn't really matter until you
I was fine when you came
And we fought like it was all some silly game
Over her, who she'd choose
After all those years, I never thought I'd lose

[Chorus]
It's over, isn't it?
Isn't it?
Isn't it over?
It's over, isn't it?
Isn't it?
Isn't it over?
You won, and she chose you
And she loved you
And she's gone
It's over, isn't it?
Why can't I move on?

[Verse 2]
War and glory, reinvention
Fusion, freedom, her attention
Out in daylight, my potential
Bold, precise, experimental
Who am I now in this world without her?
Petty and dull, with the nerve to doubt her
What does it matter? It's already done
Now I've got to be there for her son

[Chorus]
It's over, isn't it?
Isn't it?
Isn't it over?
It's over, isn't it?
Isn't it?
Isn't it over?
You won, and she chose you
And she loved you
And she's gone
It's over, isn't it?
Why can't I move on?

[Refrain/Outro]
It's over, isn't it?
Why can't I move on?","['i', 'be', 'fine', 'with', 'the', 'men', 'who', 'would', 'come', 'into', 'her', 'life', 'now', 'and', 'again', 'i', 'be', 'fine', 'cause', 'i', 'know', 'that', 'they', 'didnt', 'really', 'matter', 'until', 'you', 'i', 'be', 'fine', 'when', 'you', 'come', 'and', 'we', 'fight', 'like', 'it', 'be', 'all', 'some', 'silly', 'game', 'over', 'her', 'who', 'shed', 'choose', 'after', 'all', 'those', 'years', 'i', 'never', 'think', 'id', 'lose', 'its', 'over', 'isnt', 'it', 'isnt', 'it', 'isnt', 'it', 'over', 'its', 'over', 'isnt', 'it', 'isnt', 'it', 'isnt', 'it', 'over', 'you', 'win', 'and', 'she', 'choose', 'you', 'and', 'she', 'love', 'you', 'and', 'shes', 'go', 'its', 'over', 'isnt', 'it', 'why', 'cant', 'i', 'move', 'on', 'war', 'and', 'glory', 'reinvention', 'fusion', 'freedom', 'her', 'attention', 'out', 'in', 'daylight', 'my', 'potential', 'bold', 'precise', 'experimental', 'who', 'be', 'i', 'now', 'in', 'this', 'world', 'without', 'her', 'petty', 'and', 'dull', 'with', 'the', 'nerve', 'to', 'doubt', 'her', 'what', 'do', 'it', 'matter', 'its', 'already', 'do', 'now', 'ive', 'get', 'to', 'be', 'there', 'for', 'her', 'son', 'its', 'over', 'isnt', 'it', 'isnt', 'it', 'isnt', 'it', 'over', 'its', 'over', 'isnt', 'it', 'isnt', 'it', 'isnt', 'it', 'over', 'you', 'win', 'and', 'she', 'choose', 'you', 'and', 'she', 'love', 'you', 'and', 'shes', 'go', 'its', 'over', 'isnt', 'it', 'why', 'cant', 'i', 'move', 'on', 'its', 'over', 'isnt', 'it', 'why', 'cant', 'i', 'move', 'on']",197,Deedee Magno Hall,1964,"[39, 23, 16, 9, 9, 10, 13, 18, 28, 60, 90]",11
453,453,"I Rise, I Fall","I rise I fall with each lettle thing you do
You hurt I hurt I'm that much a part of you
And when you're happy baby I'm happy too
Since I'm that much a part of you

I rise I fall with each little breath you take
You cry I cry cause I feel the same heartache
And when you're smiling baby I'm smiling too
Since I'm that much a part of you

Your lips are my lips my heart is your heart
Never let us be further than just a breath apart

I rise I fall with each little thing you do
You hurt I hurt I'm that much a part of you
Every thing that you feel baby I feel it too
Since I'm that much a part of you
Since I'm that much a part of you","['i', 'rise', 'i', 'fall', 'with', 'each', 'lettle', 'thing', 'you', 'do', 'you', 'hurt', 'i', 'hurt', 'im', 'that', 'much', 'a', 'part', 'of', 'you', 'and', 'when', 'youre', 'happy', 'baby', 'im', 'happy', 'too', 'since', 'im', 'that', 'much', 'a', 'part', 'of', 'you', 'i', 'rise', 'i', 'fall', 'with', 'each', 'little', 'breath', 'you', 'take', 'you', 'cry', 'i', 'cry', 'cause', 'i', 'feel', 'the', 'same', 'heartache', 'and', 'when', 'youre', 'smile', 'baby', 'im', 'smile', 'too', 'since', 'im', 'that', 'much', 'a', 'part', 'of', 'you', 'your', 'lips', 'be', 'my', 'lips', 'my', 'heart', 'be', 'your', 'heart', 'never', 'let', 'us', 'be', 'further', 'than', 'just', 'a', 'breath', 'apart', 'i', 'rise', 'i', 'fall', 'with', 'each', 'little', 'thing', 'you', 'do', 'you', 'hurt', 'i', 'hurt', 'im', 'that', 'much', 'a', 'part', 'of', 'you', 'every', 'thing', 'that', 'you', 'feel', 'baby', 'i', 'feel', 'it', 'too', 'since', 'im', 'that', 'much', 'a', 'part', 'of', 'you', 'since', 'im', 'that', 'much', 'a', 'part', 'of', 'you']",140,Johnny Tillotson,1964,"[42, 36, 40, 43, 48, 59, 71, 93]",8
454,454,Good Golly Miss Molly,"[Intro]
Good Golly Miss Molly, sure like to ball
Good Golly Miss Molly, sure like to ball
When you're rocking and rolling
Can't hear your mama call

[Verse 1]
From the early, early morning
Till the early, early night
When you caught Miss Molly, Miss Molly's
Rocking at the House of Blue Lights

[Chorus]
Good Golly Miss Molly, sure like to ball
When you're rocking and rolling
Can't hear your mama call

[Verse 2]
Momma, pappa told me
""Son, you better watch your step
If I knew my momma, pappa
Have to watch my pappa myself""

[Chorus]
Good Golly Miss Molly, sure like to ball
When you're rocking and rolling
Can't hear your mama call
Good Golly Miss Molly, sure like to ball
Good Golly Miss Molly, sure like to ball
When you're rocking and rolling
Can't hear your mama call

[Verse 3]
I am going to the corner
Going to buy a diamond ring
Would you pardon me
Kiss me make me ting-a-ling-a-ling

[Chorus]
Good Golly Miss Molly, sure like to ball
When you're rocking and rolling
Can't hear your mama call","['good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'when', 'youre', 'rock', 'and', 'roll', 'cant', 'hear', 'your', 'mama', 'call', 'from', 'the', 'early', 'early', 'morning', 'till', 'the', 'early', 'early', 'night', 'when', 'you', 'catch', 'miss', 'molly', 'miss', 'mollys', 'rock', 'at', 'the', 'house', 'of', 'blue', 'light', 'good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'when', 'youre', 'rock', 'and', 'roll', 'cant', 'hear', 'your', 'mama', 'call', 'momma', 'pappa', 'tell', 'me', 'son', 'you', 'better', 'watch', 'your', 'step', 'if', 'i', 'know', 'my', 'momma', 'pappa', 'have', 'to', 'watch', 'my', 'pappa', 'myself', 'good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'when', 'youre', 'rock', 'and', 'roll', 'cant', 'hear', 'your', 'mama', 'call', 'good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'when', 'youre', 'rock', 'and', 'roll', 'cant', 'hear', 'your', 'mama', 'call', 'i', 'be', 'go', 'to', 'the', 'corner', 'go', 'to', 'buy', 'a', 'diamond', 'ring', 'would', 'you', 'pardon', 'me', 'kiss', 'me', 'make', 'me', 'tingalingaling', 'good', 'golly', 'miss', 'molly', 'sure', 'like', 'to', 'ball', 'when', 'youre', 'rock', 'and', 'roll', 'cant', 'hear', 'your', 'mama', 'call']",173,Little Richard,1964,"[45, 43, 44, 46, 53, 71, 89]",7
455,455,Goodbye Baby (Baby Goodbye),"[Verse 1]
Goodbye baby
So long girl
I know you ain't gonna like it
But I'm stepping right out in your world
For I'm coming to your party
And I won't be able to stay but I'm gonna
Kiss you one more time, Lord
Then I'm going away

[Chorus]
(Goodbye baby)
Hmm
(Baby goodbye)
Hmm

[Verse 2]
You may be lonely
Yeah, you may be hurt
Like a fool I gave you candy
You turned around and treated me like dirt
But still I'm gonna come to your party
And just before the break of day
I'm gonna touch you
One more time, Lord
Then I'm going away
Sing it to me again

[Chorus]
(Goodbye baby)
Hmm
(Baby goodbye)
Hmm

[Verse 3]
Look out, what you see?
I see a train a-coming
A train a-coming down the long lonesome track
I'll tell you, girl, I gotta go on home now
But deep down in your heart
You know that someday I'm, I'm coming back
And I'm gonna look for you
At your party
'Cause all the time I know that I'll find you there
And listen, I'm gonna dance with you
One more time
Oh, oh oh yeah
Sing it to me tonight now

[Outro]
(Goodbye baby)
Sing it sweet
(Baby goodbye)
Lord, you're singing so sweet tonight
(Goodbye baby)
Goodbye baby baby baby baby
(Baby goodbye)
I'll see you around sometime, Lord
(Goodbye baby)
Uh huh, I'll be on my merry way
(Baby goodbye)
Bye bye bye bye bye","['goodbye', 'baby', 'so', 'long', 'girl', 'i', 'know', 'you', 'aint', 'gonna', 'like', 'it', 'but', 'im', 'step', 'right', 'out', 'in', 'your', 'world', 'for', 'im', 'come', 'to', 'your', 'party', 'and', 'i', 'wont', 'be', 'able', 'to', 'stay', 'but', 'im', 'gonna', 'kiss', 'you', 'one', 'more', 'time', 'lord', 'then', 'im', 'go', 'away', 'hmm', 'hmm', 'you', 'may', 'be', 'lonely', 'yeah', 'you', 'may', 'be', 'hurt', 'like', 'a', 'fool', 'i', 'give', 'you', 'candy', 'you', 'turn', 'around', 'and', 'treat', 'me', 'like', 'dirt', 'but', 'still', 'im', 'gonna', 'come', 'to', 'your', 'party', 'and', 'just', 'before', 'the', 'break', 'of', 'day', 'im', 'gonna', 'touch', 'you', 'one', 'more', 'time', 'lord', 'then', 'im', 'go', 'away', 'sing', 'it', 'to', 'me', 'again', 'hmm', 'hmm', 'look', 'out', 'what', 'you', 'see', 'i', 'see', 'a', 'train', 'acoming', 'a', 'train', 'acoming', 'down', 'the', 'long', 'lonesome', 'track', 'ill', 'tell', 'you', 'girl', 'i', 'gotta', 'go', 'on', 'home', 'now', 'but', 'deep', 'down', 'in', 'your', 'heart', 'you', 'know', 'that', 'someday', 'im', 'im', 'come', 'back', 'and', 'im', 'gonna', 'look', 'for', 'you', 'at', 'your', 'party', 'cause', 'all', 'the', 'time', 'i', 'know', 'that', 'ill', 'find', 'you', 'there', 'and', 'listen', 'im', 'gonna', 'dance', 'with', 'you', 'one', 'more', 'time', 'oh', 'oh', 'oh', 'yeah', 'sing', 'it', 'to', 'me', 'tonight', 'now', 'sing', 'it', 'sweet', 'lord', 'youre', 'sing', 'so', 'sweet', 'tonight', 'goodbye', 'baby', 'baby', 'baby', 'baby', 'ill', 'see', 'you', 'around', 'sometime', 'lord', 'uh', 'huh', 'ill', 'be', 'on', 'my', 'merry', 'way', 'bye', 'bye', 'bye', 'bye', 'bye']",221,Van Morrison,1964,"[50, 33, 35, 36, 36, 48, 54, 56, 75, 78]",10
