,title,lyrics,artistsFromLyrics,artists,date,rank,cnt
161,Undo It,"[Verse 1]
I should've known by the way you passed me by
There was something in your eyes, and it wasn't right
I should've walked, but I never had the chance
Everything got out of hand, and I let it slide

[Pre-Chorus 1]
Now I only have myself to blame
For falling for your stupid games
I wish my life could be the way
It was before I saw your face

[Chorus]
You stole my happy, you made me cry
Took the lonely and took me for a ride
And I wanna uh-uh-uh-uh-uh-undo it
You had my heart, now, I want it back
I'm starting to see everything you lack
Boy, you blew it, you put me through it
I wanna uh-uh-uh-uh-uh-undo it

[Post-Chorus]
Na, na, na, na, na
Na, na, na, na, na
Na, na, na, na, na, na

[Verse 2]
Now your photos don't have a picture frame
And I never say your name, and I never will
And all your things, well, I threw 'em in the trash
And I'm not even sad

[Pre-Chorus 2]
Now you only have yourself to blame
For playing all those stupid games
You're always gonna be the same
Oh no, you'll never change

[Chorus]
You stole my happy, you made me cry
Took the lonely and took me for a ride
And I wanna uh-uh-uh-uh-uh-undo it
You had my heart, now, I want it back
I'm starting to see everything you lack
Boy, you blew it, you put me through it
I wanna uh-uh-uh-uh-uh-undo it

[Post-Chorus]
Na, na, na, na, na
Na, na, na, na, na
Na, na, na, na, na na

[Bridge]
You want my future, you can't have it
I'm still trying to erase you from my past
I need you gone so fast

[Chorus]
You stole my happy, you made me cry
Took the lonely and took me for a ride
And I wanna uh-uh-uh-uh-uh-undo it
You had my heart, now, I want it back
I'm starting to see everything you lack
Boy, you blew it, you put me through it
I wanna uh-uh-uh-uh-uh-undo it

[Outro]
You stole my happy, you made me cry
Took the lonely and took me for a ride
Boy, you blew it, you put me through it
I wanna uh-uh-uh-uh-uh-undo it",Carrie Underwood,Carrie Underwood,2009,[87],1
162,La La La,"[Verse 1: SkyBlu]
I feel like, I just seen the sun for the first time
You make my life bright cause you shine
It's me and you baby, it's our time
I'm livin' my dream girl, cause you mine
You got me skippin' down the street and singing love songs all out of key
I didn't smoke nothing, but I feel so high, and I know why:
It's a love thing, it's got to be, your heart's all locked and I got the key
It feels like I just won the lottery, cause I got my girl, and she got me

[Hook]
You my new obsession, all I want to do
You my new obsession girl
I feel on top of the world with you baby
I want to dance and party tonight
I feel on top of the world with my lady
I'm gonna rock your body all night

[Bridge]
She makes me wanna sing
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la

[Verse 2: Redfoo]
I can't get you out of my mind
Everything you do is feeling right
Remember that way you caught my eye?
I remember that way you was walking by
Ooh, girl, watch out now
You looked at me, turned around and smiled
Gave me eyes, my heart went wild
Hypnotized, this love starts now
And how do I know you're real?
It really doesn't matter, it's the way I feel
You make me feel super like the Man of Steel
You got me going stupid picking daffodils

[Hook]
You my new obsession, all I want to do
You my new obsession girl
I feel on top of the world with you baby
I want to dance and party tonight
I feel on top of the world with my lady
I'm gonna rock your body all night

[Bridge]
She makes me wanna sing
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la
La, la la la

[Bridge 2]
You my new obsession
You my new obsession
You my new obsession
You my new obsession
You my new obsession, all I want to do
You my new obsession, girl
I feel on top of the world with you, baby
I want to dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance
Dance, dance, da, da, dance

[Hook]
I feel on top of the world with you baby
I want to dance and party tonight
I feel on top of the world with my lady
I'm gonna rock your body all night",LMFAO,LMFAO,2009,"[88, 79, 72, 64, 56, 55, 61]",7
163,Under,"(Verse 1)
Callin' my river to let her know
I'mma be on my way
Missin' how the river flow even though
It's only been a couple of days

Because it be raining ain't complaining but...
You got that water made for drinking up
Baby if I drown tonight its all worth it for you
I don't need no rescue

(Chorus)
I'mma hold my breath until you feel it in your chest
When I go Under, Under
I ain't coming up until you screaming ""I give up""
When I go Under, Under

You be making waves, my ships here to stay
I got what it takes to swim up in all day
I want you to shake it, later tell me it was great
When I go under, under

(Verse 2)
Girl relax, captain can handle that
I'm gonna take this cruise real slow
Heading to paradise, close your eyes
All you gotta do is let it go

The way your body flow, it's a private show
And I can't stop until it's spilling over
It's a sight to see you and it's calling me
Telling me your body's getting closer

(Chorus)
I'm gonna hold my breath until you feel it in your chest
When I go under, under
I ain't coming up until you screaming I give up
When I go under, under

You be making waves, my ship's here to stay
I got what it takes to swim up in it all day
I want you to shake it, later tell me it was great
When I go under, under

(Bridge)
I'm jumping in, no lifesaver
Don't know when I'm coming up
Deep sea diving in your treasure
I'm giving you all this pleasure

Ooh girl, I'm so into you
So deep I don't know what to do
Just let the water flow
Till the tidal wave washes us ashore

(Chorus)

Under, under
Under, under",Pleasure P,Pleasure P,2009,"[91, 84, 82, 78, 79, 82, 84, 81, 87, 87]",10
164,Good Morning,"[Hook: Chamillionaire]
I wanna show all of my haters love (hey!)
This song's for you (this song's for you)
If you had it like me and I was in your shoes
I'd probably hate on me too
See when you're gettin big cash stacks, all the haters hate that
'Cause they hate to see you be successful
I want to show all of my haters love
So I wave to you like, good morning, ha-ha-ha-ha-haters
Good morning. Ha-ha-ha-ha-haters, good morning

[Verse 1]
Yeah, today gonna be a good day, I'm feelin like I'm Ice Cube
I'm wakin' up like ""can't nobody mess up my mood""
Knowin I'm a boss, I'mma do what I choose
If I was you then I would probably (hate of me too)
If it's true (true), that money is time, then watch this
Ain't tryin' to run out of time, so I purchase some watches
Y'all sick, the chips got the haters nauseous
They chicks jumpin' in my whip like a mosh pit
I wish (wish) I could be affected by any hate but I can't (can't)
'Cause I just get effected by the bank
It's great (great) to never know the feel of bein' fake
I awake, then I go take a visit to the sink
Uh, dirty money got me sanitizin' my hands
Lord knows what the previous owner did with these grands
Yeah, I ain't sayin it just to brag
I say it so you can be motivated to get the cash

[Hook]
I wanna show all of my haters love (hey!)
This song's for you (this song's for you)
If you had it like me and I was in your shoes
I'd probably hate on me too
See when you're gettin big cash stacks, all the haters hate that
'Cause they hate to see you be successful
I want to show all of my haters love
So I wave to you like, good morning, ha-ha-ha-ha-haters
Good morning. Ha-ha-ha-ha-haters, good morning

[Verse 2]
Hold up (hold up)
Success is a woman, I always had dreams of sexin'
If wantin' her is a crime, just take me in for possession
Even in a recession, I'm leavin' a good impression
Reflection on the rims, so they can see they expressions
I'm busy, man, you need to schedule an appointment
Haters on they job and they act like they enjoy it
Wake up in the morning, now hop into my foreign
Walk into the bank and it's just like a house warming
Hey, we get the money by the minute
They said we couldn't do it (do it) but we already did it (did it)
I'm fresh outfitted and my Benz got kitted
'Cause I get-get-did it and you did-did-didn't
I admit it, I'm really 'bout to show you how I do
If you know that you a hater, this dedicated to you
You hatin' my last move, I'm way on my next move
See they hate to see you be successful

[Hook]
I wanna show all of my haters love (hey!)
This song's for you (this song's for you)
If you had it like me and I was in your shoes
I'd probably hate on me too
See when you're gettin big cash stacks, all the haters hate that
'Cause they hate to see you be successful
I want to show all of my haters love
So I wave to you like, good morning, ha-ha-ha-ha-haters
Good morning. ha-ha-ha-ha-haters
Good morning, ha-ha-ha-ha-haters
Good morning, ha-ha-ha-ha-haters
Good morning, morning, morning...",Chamillionaire,Chamillionaire,2009,"[94, 63, 40]",3
165,Shots,"[Intro: Lil Jon & LMFAO]
I'm fucked up!
If you not drunk ladies and gentlemen (Uh-huh?)
Get ready to get fucked up
Let's do it, ha ha
LMFAO (You know what?)
Lil Jon (Yeah!)
All of the alcoholics, where you at?
Let's go, hey!
Hey, hey, hey, uh-huh
Hey, hey, hey, let's go, yeah

[Verse 1: Redfoo]
When I walk in the club (Yeah), all eyes on me (Yeah)
I'm with the Party Rock crew (Yeah), all drinks are free (All drinks are free)
We like Cîroc (Uh-huh?), we love Patrón (Uh-huh?)
We came to party rock, everybody it's on (Let's go)

[Chorus: Lil Jon]
Shots, shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Everybody
Shots, shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Everybody

[Verse 2: Redfoo]
The ladies love us when we pour shots
They need an excuse to suck our cocks (Suck my cock)
We came to get crunk (Yeah), how about you? (Yeah)
""Bottoms up,"" let's go round two (Let's go)

[Chorus: Lil Jon]
Shots, shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Everybody
Shots, shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Shots, shots, shots, shots, shots
Everybody

[Bridge: Lil Jon]
If you ain't getting drunk, get the fuck out the club
If you ain't taking shots, get the fuck out the club
If you ain't come to party, get the fuck out the club
Now where my alcoholics? Let me see ya hands up (What you drinkin on?)
Jägerbombs, Lemondrops
Buttery Nipples, Jello shots
Kamikaze, Three Wise Men
Fuck all that shit, give me some gin

[Verse 3: Redfoo]
Shots
Patrón's on the rocks and I'm ready for some shots
The women come around every time I'm pouring shots
Their panties hit the ground every time I give 'em shots
So cups in the air, everybody let's take shots

[Bridge: Redfoo]
If you feeling drunk, put your hands in the air
And if you trying to fuck put ya hands in the air
Now say: I'm fucked up (I'm fucked up)
I'm fucked up (I'm fucked up)
I'm tryna fuck (I'm tryna fuck)
I'm tryna fuck (I'm tryna fuck)

[Verse 3: Redfoo]
Shots
Patrón's on the rocks and I'm ready for some shots
The women come around every time I'm pouring shots
Their panties hit the ground every time I give 'em shots
So cups in the air, everybody let's take shots
I'm fucked up (Let's go)

[Outro: LMFAO]
La da da da, la da da da da da
La da da da, la da da da da da
La da da da, la da da da da da
La da da da, la da da da da da
La da da da, la da da da da da
La da da da, la da da da da da
La da da da, la da da da da da
La da da da, la da da da da da
Hey, hey",LMFAO,LMFAO Featuring Lil Jon,2009,"[97, 98]",2
166,You're A Jerk,"[Intro]
""You're a jerk!"" {*2X*} I know... {*echoes*}
""You're a jerk!"" {*2X*} I know... {*echoes*}
""You're a jerk!"" {*2X*} I know... {*echoes*}
""You're a jerk!"" {*2X*} I know... {*echoes*}
""You're a jerk!"" {*2X*} New Boyz... {*echoes*}
""You're a jerk!"" {*2X*} New Boyz... {*echoes*}
""You're a jerk!"" {*2X*} New Boyz... {*echoes*}
""You're a jerk!"" {*2X*} New Boyz... {*echoes*}
""Jerk"" {*16X*}

[Legacy]
Jerrrrrk! I'm so cocky with it
I got my eye shut closed like Rocky hit it
Got your girl on my swag she lovin them jerkin songs
Like the new iPod just touch it, it turn her on
And when the bass start beatin and the waist I'm beatin
Done I got on my way I'm leavin
She like where you goin? I ain't got my shoes and purse
I said it's none of your concern, and she yelled ""You're a jerk!""
So I walked out the door, called Ben J
Told him it's a function he said I'm on my way
We pulled up to the party I take off my shirt and
Got geeked up, e'rybody jerkin
We was jerkin to the right, jerkin to the left
Then she popped up out of nowhere, she was still half dressed
She like f'real jerk, you lookin for this stuff
And the whole party heard her but all I could hear was

[Hook: Legacy]
Wah, wah, wah wah wah ""You're a jerk!""
Why you trippin? I ain't even do nuttin ""You're a jerk!""
""You're a jerk!"" I'm a jerk? You ain't never lie
But ay, do me a favor, call me jerk one more time
""You're a jerk!"" (I know) ""You're a jerk!"" (I know)
""You're a jerk!"" (I know) ""You're a jerk!"" (Ay, ay)
""You're a jerk!"" (I know) ""You're a jerk!"" (I know)
""You're a jerk!"" (I know) ""You're a jerk!"" (Ay, ay)
""You're a jerk, jerk, jerk, jerk"" (Jerky)
""Jerk, jerk, jerk, jerk"" (Jerky)
""Jerk, jerk, jerk, jerk"" (Jerky)
""Jerk, jerk, jerk, jerk"" (Jerky)

[Ben J.]
Ha ha!! .. Everything quiet and the bass real hard
And I stay geeked up never been a retard
Got a New Boy swag and this here for y'all
So they gotta keep it separate like the Jim Crow laws
I'm a beast, I'm a king, and I guess I'm a jerk
And I go through big problems cause your boy here a flirt
Man you call me a bother wit'cha lil' jerk lines
Then you say you brought it up, but the jerk is mine
You squeezin, I'm squeezin, but your style is whack
Why you comin to the front? You can push that back
Got your girl on the side, she tossin a lil' stuff
While she textin on the phone Ben J. hit it rough
So I did it was good and I quickly got dressed
She was like where you goin? There's another girl naked
She screamed out loud Ben J. ""You're a jerk!""
And I had nothin to say but sorry that it hurts

[Hook]

[Over latter fourth of Hook]
Hey Brody! (Yeah whattup bro?)
All this jerkin kinda got me feelin geeked up
(Oh f'real?) Yeah dawg I think you might chop somethin up
(Aight f'sho hold up)

[Repeat 8X]
""You're a jerk!""

[Over repeat]
Yeahhh-hahh like that
(Aight.. aiyyo bro) Whattup?
(Ay man what'chu want me to do now?)
Man don't even trip I got it (aight f'sho)

""You're a jerk! Jerk! Jerk! Jerk! Jerk! Jerk! Jerk! Jerk!""
""Jerk! Jerk! Jerk! Jerk!"" (Jerked up, jerked up)",New Boyz,New Boyz,2009,"[100, 94, 89, 84, 80, 77, 69, 54, 54, 49, 42, 32, 25, 24, 30, 33, 38, 40, 38, 32]",20
167,Sweet Caroline,"[PUCK]
Where it began, I can't begin to knowin'
But then I know it's growin' strong
Was in the spring, and spring became the summer
Who'd've believed you'd come along?

Hands, touching hands
Reaching out
Touching me, touching you

Oh, sweet Caroline
Good times never seem so good
I've been inclined
To believe it never would

Oh, sweet Caroline
Good times never seem so good
Oh, I've been inclined
To believe it never would
Oh, no, no...",Glee Cast,Glee Cast,2009,[34],1
168,I Know You Want Me (Calle Ocho),"[Intro]
Haha
It's Mr. 305 checkin' in for the remix
You know that is 75 Street Brazil?
Well this here is gon' be called Calle Ocho
Hahahaha
¿Qué bola Cata, qué bola Omega?
And this how we gon' do it, dale
One, two, three, four
Uno, do', tres, cuatro

[Chorus]
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya)
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya; Haha)
One, two, three, four
Uno, do', tres, cuatro
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Si e' verdad que tú ere' guapa
Yo te voy a poner gozar
Tú tienes la boca grande
Dale ponte a jugar (Como)
One, two, three, four
Uno, do', tres, cuatro (Wooooo!)

[Verse 1]
Tick to the tock, on my way to the top, huh
Pit got it locked from goons to the locks, yuh
R.I.P., uh, BIG and Pac
That he's not, but damn he's hot
Label flop but Pit won't stop
Got her in the cockpit playin' with Pit's (¿Cómo?)
Now watch me make a movie like Albert Hitchcock, haha
(Enjoy me)

[Chorus]
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya)
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya; Haha)
One, two, three, four
Uno, do', tres, cuatro
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Si e' verdad que tú ere' guapa
Yo te voy a poner gozar
Tú tienes la boca grande
Dale ponte a jugar (Como)
One, two, three, four
Uno, do', tres, cuatro (Wooooo!)

[Verse 2]
Mami got an ass like a donkey, with a monkey
Look like King Kong (Woo)
Welcome to the crib, 305, that's what it is
With a woman down here ya (Shh)
They don't play games
They off the chain, and they love to do
Everythang and anythang, anythang
And they love to get it in, get it on
All night long (Dale)

[Chorus]
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya)
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya; Haha)
One, two, three, four
Uno, do', tres, cuatro
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Si e' verdad que tú ere' guapa
Yo te voy a poner gozar
Tú tienes la boca grande
Dale ponte a jugar (Como)
One, two, three, four
Uno, do', tres, cuatro

[Verse 3]
Baby, you can get it, if you with it, we can play
Baby, I got cribs, I got condos we can stay
Even got a king-size mattress we can lay
Baby, I don't care, I don't care, what they say, 'cause

[Chorus]
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya)
I know you want me (Want me)
You know I want ya (Want ya)
I know you want me
You know I want ya (Want ya; Haha)
One, two, three, four
Uno, do', tres, cuatro
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Rumba (Sí)
Ella quiere su rumba (¿Cómo?)
Si e' verdad que tú ere' guapa
Yo te voy a poner gozar
Tú tienes la boca grande
Dale ponte a jugar (Como)
One, two, three, four
Uno, do', tres, cuatro",Pitbull,Pitbull,2009,"[43, 45, 48, 44, 35, 28, 25, 25, 23, 19, 18, 15, 12, 11, 8, 8, 8, 6, 5, 4, 2, 3, 5, 4, 11, 12, 16, 23, 27, 32, 37, 44, 50, 54, 66]",35
169,Boom Boom Pow,"[Album Intro]
Welcome
Welcome to The E.N.D
Do not panic, there is nothing to fear
Everything around you is changing
Nothing stays the same
This version of myself is not permanent
Tomorrow, I will be different
The Energy Never Dies
Energy cannot be destroyed, or created
It always is, and it always will be
This is the end, and the beginning..
Forever infinite
Welcome

[Intro: will.i.am]
Gotta get that, gotta get that
Gotta get that
Gotta get that, that, that, that-that

[Chorus: will.i.am]
(Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
That (Boom boom boom)
That (Boom boom boom)
(Boom boom boom)

[Verse 1: will.i.am]
Yo, I got that hit to beat the block
You can get that bass on the low
I got that rock'n'roll, that future flow
That digital spit, next level visual shit
I got that (Boom boom boom)
How the beat bang? (Boom boom boom)

[Pre-Chorus: Fergie]
I like that boom boom pow
Them chickens jacking my style
They try to copy my swagger
I'm on that next shit now
I'm so three thousand and eight
You so two thousand and late
I got that boom boom boom
That future boom boom boom
Let me get it now

[Chorus: will.i.am]
(Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
That (Boom boom boom)
That (Boom boom boom)
(Boom boom boom)

[Verse 2: Taboo]
I'm on that supersonic boom, y'all hear that spaceship (Zoom!)
When I step inside the room, them girls go apeshit, mmm
Y'all stuck on Super 8 shit, that lo-fi stupid 8-bit
I'm on that HD flat, this beat go boom-boom-bap

[Verse 3: apl.de.ap & will.i.am]
I'm a beast when you turn me on
Into the future, cybertron
Harder, faster, better, stronger
Sexy ladies, extra longer
'Cause we got the beat that bounce
We got the beat that pound
We got the beat, that 808
That boom boom in your town

[Breakdown: Fergie]
People in the place
If you wanna get down (uh)
Put your hands in the air
​will.i.am., drop the beat now!

[Interlude 1: will.i.am]
Yup, yup
I be rockin' them beats!
Yup, yup
I be rockin' them beats!
Y-yup, yup, yup, ha, ha, ha

[Verse 4: will.i.am]
Here we go, here we go, satellite radio
Y'all gettin' hit wit' the (Boom, boom!)
Beats so big, I'm stepping on leprechauns
Shitting on y'all wit' the (Boom, boom!)
Shitting on y'all wit' the (boom, boom!)
Shitting on y'all wit' the
This beat be bumping, bumping
This beat go boom boom!

[Interlude 2]
Let the beat rock
Let the beat rock
Let the beat rock
This beat be bumping, bumping
This beat go boom boom!

[Pre-Chorus: Fergie]
I like that boom boom pow
Them chickens jacking my style
They try to copy my swagger
I'm on that next shit now
I'm so three thousand and eight
You so two thousand and late
I got that boom boom boom
That future boom boom boom
Let me get it now

[Chorus: will.i.am]
(Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
Gotta get that (Boom boom boom)
That (Boom boom boom)
That (Boom boom boom)
(Boom boom boom)

[Outro]
Let the beat rock (Let the beat rock)
Let the beat rock (Let the beat...)
Let the beat rock (Let the beat rock, rock, rock...)",The Black Eyed Peas,The Black Eyed Peas,2009,"[45, 46, 45, 38, 30, 26, 15, 19, 17, 13, 15, 10, 8, 7, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 39, 54, 71]",33
170,Knock You Down,"[Intro: Keri Hilson talking]
Uh, not again
Oh, this ain't supposed to happen to me

[Break: Kanye West]
Keep rocking and keep knocking
Whether you Louboutin'd up or Reebokin'
You see the hate that they're serving on a platter
So what we gonna have, dessert or disaster?

[Verse 1: Keri Hilson]
I never thought I'd be in love like this
When I look at you, my mind goes on a trip
Then you came in and knocked me on my face
Feels like in I'm a race, but I already won first place
I never thought I'd fall for you as hard as I did (as hard as I did, yeah)
You got me thinking 'bout our life, our house, and kids, yeah
Every morning, I look at you and smile
'Cause boy, you came around and you knocked me down, knocked me down

[Hook: Keri Hilson]
Sometimes love comes around (love comes around, love comes around)
And it knocks you down
Just get back up, when it knocks you down, knocks you down
Sometimes love comes around
And it knocks you down
Just get back up, when it knocks you down, knocks you down

[Verse 2: Ne-Yo]
I never thought I'd hear myself say (Mmh)
""Y'all go ahead, I think I'm gonna kick it with my girl today"" (Kick it with my girl today)
I used to be commander-in-chief of my pimp shit flying high (Flying high)
Til I met this pretty little missile that shot me out the sky (Oh, shot me out the sky)
Hey, so now I'm crashing
Don't know how it happened
But I know it feels so damn good
Said if I could go back and make it happen faster
Don't you know I would, baby, if I could?
Miss Independent, to the fullest (Oh)
The load never too much, she helping me pull it
She shot the bullet that ended that life (Oh)
I swear to you the pimp in me just died tonight
Girl, sometimes love...

[Hook: Keri Hilson, Ne-Yo]
Sometimes love comes around (love comes around, love comes around) (Hey, oh, it comes around)
And it knocks you down (Hey, yeah)
Just get back up, when it knocks you down, knocks you down (Ooh, when it knocks you down) (Hey)
Sometimes love comes around (Ooh, whoa, yeah, comes around)
And it knocks you down (Oh)
Just get back up, when it knocks you down, knocks you down (Ooh, when it knocks you down, knocks you down)

[Verse 3: Kanye West]
Tell me now, can you make it past your Caspers?
So we can finally fly off into NASA
You was always the cheerleader of my dream
That seem to only date the head of football teams
And I was the class clown that always kept you laughing
We were never meant to be, baby, we just happened
So please, don't mess up the trick
Hey Young World, I'm the new Slick Rick
They say I move too quick but we can't let this moment pass us
Let the hourglass pass right into ashes
Let the wind blow the ash right before my glasses
So I wrote this love letter right before my classes
How could a goddess ask someone that's only average?
For advice, OMG, you listen to that, bitch
Woe is me, baby, this is tragic
'Cause we had it, we was magic
I was flying, now I'm crashing
This is Bad, real bad, Michael Jackson
Now I'm mad, real mad, Joe Jackson
You should leave your boyfriend now, I'm gon' ask him

[Verse 4: Keri Hilson]
So you gotta take the good with the bad, happy and the sad
And let it bring a better future than I had in the past
Oh, 'cause I don't wanna make the same mistakes I did
I don't wanna fall back on my face again
(Whoa, whoa) Mmh
I'll admit it, I was scared to act to love's call
(Whoa, whoa)
And if it hits better, make it worth the fall, until it comes around, hey

[Hook: Keri Hilson, Ne-Yo, Both]
Sometimes love comes around (love comes around, love comes around) (Comes around, whoa)
And it knocks you down
Just get back up, when it knocks you down, knocks you down (Get back up when it knocks you down)
Sometimes love comes around (When love comes around) (When love comes around)
And it knocks you down (Eh eh) (Oh oh)
Just get back up, when it knocks you down, knocks you down (Eh eh) (Oh oh, when it knows you down, knocks you down)

[Outro: Both, Keri Hilson, Ne-Yo]
Won't see it coming when it happens (Eh)
But when it happens (Uh huh)
You're gonna feel it, let me tell you now
You see when love comes and knocks you down (Oh, no, when it knocks you down)
Won't see it coming when it happens (Oh oh)
But when it happens (Ooh)
You're gonna feel it, let me tell you now (Tell you now)
You see when love comes and knocks you down
Yeah",Keri Hilson,Keri Hilson Featuring Kanye West & Ne-Yo,2009,"[47, 39, 36, 25, 19, 15, 12, 11, 8, 8, 8, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 7, 13, 14, 17, 22, 26, 39, 46, 54, 65]",31
171,Big Green Tractor,"[Verse 1]
She had a shiny little Beamer with the ragtop down
Sittin' in the drive but she wouldn't get out
The dogs were all barkin' and a-waggin' around
And I just laughed and said ""Y'all get in""

[Verse 2]
She had on a new dress and she'd curled her hair
She was lookin' too good not to go somewhere
Said what you want to do, baby, I don't care
We can go to the show, or we can stay right here

[Chorus]
And I can take you for a ride on my big green tractor
We can go slow or make it go faster
Down through the woods and out to the pasture
Long as I'm with you it really don't matter
Climb up in my lap and drive if you want to
Girl, you know you got me to hold on to
We can go to town but baby, if you'd rather
I'll take you for a ride on my big green tractor

[Verse 3]
Said we can fire it up and I can show you around
Sit up on the hill and watch the sun go down
When the fireflies are dancin' and the moon comes out
We can turn on the lights and head back to the house

[Chorus]
Or we can take another ride on my big green tractor
We can go slow or make it go faster
Down through the woods and out to the pasture
Long as I'm with you it really don't matter
Climb up in my lap and drive if you want to
Girl you know you got me to hold on to
We can go to town but, baby, if you'd rather
I'll take you for a ride on my big green tractor

[Bridge]
Just let me dust off the seat
Put your pretty little arms around me, hell yeah

[Guitar Solo]

[Chorus]
You can climb up in my lap and drive if you want to
Girl you know you got me to hold on to
We can go to town or baby if you'd rather
I'll take you for a ride on my big green tractor

[Outro]
Oh, yeah
We can go to town
Or we can go another round
On my big green tractor",Jason Aldean,Jason Aldean,2009,"[49, 44, 43, 37, 29, 25, 20, 18, 21, 20, 21, 22, 28, 31, 32, 40, 49, 53, 65, 85]",20
172,Time For Miracles,"[Verse 1]
It's late at night and I can't sleep
Missing you just runs too deep
Oh, I can't breathe thinking of your smile

[Pre-Chorus 1]
Every kiss I can't forget
This aching heart ain't broken yet
Oh God, I wish I could make you see
'Cause I know this flame isn't dying
So nothing can stop me from trying

[Chorus]
Baby, you know that
Maybe it's time for miracles
'Cause I ain't givin' up on love
You know that
Maybe it's time for miracles
'Cause I ain't givin' up on love
No, I ain't givin' up on us

[Verse 2]
I just wanna be with you
'Cause livin' is so hard to do
When all I know is trapped inside your eyes

[Pre-Chorus 2]
The future I cannot forget
This aching heart ain't broken yet
Oh God, I wish I could make you see
'Cause I know this flame isn't dying
So nothing can stop me from trying

[Chorus]
Baby, you know that
Maybe it's time for miracles
'Cause I ain't givin' up on love
You know that
Maybe it's time for miracles
'Cause I ain't givin' up on love
No, I ain't givin' up on us

[Bridge]
Baby, can you feel it coming?
You know I can hear it, hear it in your soul
Baby, when you feel me feeling you
You know it's time

[Chorus]
Baby, you know that
Maybe it's time for miracles
'Cause I ain't givin' up on love
You know that
Maybe it's time for miracles
'Cause I ain't givin' up on love
No, I ain't givin' up on us

[Outro]
No, I ain't givin' up on us
I ain't givin' up, no
Oh, I ain't givin' up on us",Adam Lambert,Adam Lambert,2009,[50],1
173,Never Say Never,"[Verse 1]
Some things we don't talk about
Rather do without and just hold the smile
Falling in and out of love
Ashamed and proud of, together all the while

[Pre-Chorus]
You can never say never
While we don't know when
But time and time again
Younger now than we were before

[Chorus]
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go

[Verse 2]
Picture, you're the queen of everything
Far as the eye can see under your command
I will be your guardian when all is crumbling
I'll steady your hand

[Pre-Chorus]
You can never say never
While we don't know when
But time, time, and time again
Younger now than we were before

[Chorus]
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go

[Bridge]
We're pulling apart and coming together again and again
We're growing apart, but we pull it together
Pull it together, together again

[Chorus]
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go
Don't let me go",The Fray,The Fray,2009,"[51, 47, 41, 36, 36, 34, 32, 35, 38, 41, 44, 47, 48, 47, 49, 55, 53, 48, 57, 90]",20
