,title,lyrics,artists,date,rank,cnt
238,Nikes,"[Verse 1: Frank Ocean]
These bitches want Nikes
They looking for a check
Tell 'em it ain’t likely
Said she need a ring like Carmelo
You must be on that white like Othello
All you want is Nikes
But the real ones just like you, just like me
I don't play, I don't make time
But if you need dick I got you
And I yam from the line
Pour up for A$AP, R.I.P. Pimp C
RIP Trayvon, that nigga look just like me
Woo, fuckin’ buzzin', woo!
That my little cousin, he got a little trade
His girl keep the scales, a little mermaid
We out by the pool, some little mermaids
Me and them gel
Like twigs with them bangs
Now that's a real mermaid
You been holding your breath, weighted down
Punk madre, punk papa
He don't care for me, but he cares for me
And that's good enough
We don't talk much or nothin'
But when we talkin' about something
We have good discussion
I met his friends last week
Feels like they’re up to somethin'
That’s good for us

[Verse 2: Frank Ocean]
We'll let you guys prophesy
We’ll let you guys prophesy
We gon' see the future first
We'll let you guys prophesy
We gon' see the future first
Living so the last night feels like a past life
Speaking of the, don’t know what got into people
Devil be possessin' homies
Demons try to body jump
Why you think I'm in this bitch wearing a fucking Yarmulke?
Acid on me like the rain
Weed crumbles into glitter
Rain, glitter
We laid out on this wet floor
Away turf, no Astro
Mesmerized how the strobes glow
Look at all the people feet dance
I know that your nigga came with you
But he ain't with you
We only human and it's humid in these Balmains
I mean my balls sticking to my jeans
We breathin' pheremones, Amber Rose
Sippin' pink-gold lemonades
Feelin'

[Bridge: Frank Ocean]
I may be younger but I'll look after you
We're not in love but I'll make love to you
When you're not here I'll save some for you
I'm not him but I'll mean something to you
I'll mean something to you
I'll mean something to you
You got a roommate, he'll hear what we do
It's only awkward if you're fucking him too

[Verse 3: KOHH]
一人の男
たくさんかわいい女の子
誰かのことを 誰も縛れはしない
他人の心
まあ、飲みたいならお酒でも飲もう（ふぉ）
彼女がいたり、彼氏がいたり
気の合っちゃう人間２人
しょうがない
男たちと 女たち
去るもの追わず
来るもの選ぶ
それだけの話
今しかない時間
大事にしな
何億万人も
いい人ならいるよ
あの子がまたモデルの子に嫉妬
でも好きなら好き
無理なら無理だし
次から次に （次に）
類が友を呼んでくれるいつも （類が友を呼ぶ）
たまには離れてみるのも必要 （必要…必要…）
自由にする まるでパリスヒルトン (パリスヒルトン)",Frank Ocean,2016,[79],1
239,Ivy,"[Chorus]
I thought that I was dreamin' when you said you love me
The start of nothin', I had no chance to prepare
I couldn't see you comin'
The start of nothin', ooh, I could hate you now
It's quite alright to hate me now
When we both know that deep down
The feeling still deep down is good

[Verse 1]
If I could see through walls, I could see you're faking
If you could see my thoughts, you would see our faces
Safe in my rental like an armored truck back then
We didn't give a fuck back then
I ain't a kid no more, we'll never be those kids again
We'd drive to Syd's, had the X6 back then, back then
No matter what I did, my waves wouldn't dip back then
Everything sucked back then, we were friends

[Chorus]
I thought that I was dreamin' when you said you love me
The start of nothin', I had no chance to prepare
I couldn't see you comin'
The start of nothin', ooh, I could hate you now
It's quite alright to hate me now
But we both know that deep down
The feeling still deep down is good

[Verse 2]
In the halls of your hotel
Arm around my shoulder so I could tell
How much I meant to you, meant it sincere back then
We had time to kill back then
You ain't a kid no more, we'll never be those kids again
It's not the same, ivory's illegal, don't you remember?

[Bridge]
I broke your heart last week
You'll probably feel better by the weekend
Still remember, had you going crazy
Screamin' my name, the feeling deep down is good

[Chorus]
I thought that I was dreamin' when you said you love me
The start of nothin', had no chance to prepare
Couldn't see you comin'
And we started from nothin', ooh, I could hate you now
It's alright to hate me now
We both know that deep down
The feeling still deep down is good

[Outro]
All the things I didn't mean to say, I didn't mean to do
There were things you didn't need to say
Did you mean to? Mean to
I've been dreamin' of you, dreamin' of you
I've been dreamin' of you, dreamin' of you
I've been dreamin', dreaming",Frank Ocean,2016,[80],1
240,Pink + White,"[Intro]
Yeah, yeah (woo!)
Yeah, yeah, yeah

[Verse 1]
That's the way every day goes
Every time we've no control
If the sky is pink and white
If the ground is black and yellow
It's the same way you showed me
Nod my head, don't close my eyes
Halfway on a slow move
It's the same way you showed me
If you could fly, then you'd feel south
Up north's getting cold soon
The way it is, we're on land
Still I'm someone to hold true
Keep you cool when it's still alive
Won't let you down when it's all ruin

[Chorus]
Just the same way you showed me, showed me
You showed me love
Glory from above
Regard, my dear
It's all downhill from here

[Verse 2]
In the wake of a hurricane
Dark skin of a summer shade
Nosedive into flood lines
Tall tower of milk crates
It's the same way you showed me
Cannonball off the porch side
Older kids trying off the roof
Just the same way you showed me (You showed)
If you could die and come back to life
Up for air from the swimming pool
You'd kneel down to the dry land
Kiss the Earth that birthed you
Gave you tools just to stay alive
And make it out when the sun is ruined

[Chorus]
That's the same way you showed me, showed me
You showed me love
Glory from above
Regard, my dear
It's all downhill from here

[Outro: Frank Ocean & Beyoncé]
Remember life, remember how it was
Climb trees, Michael Jackson, it all ends here
Say what up to Matthew, to Shoob
Say what up to Danny
Say what up to life immortality
Bending up my Nikes
Running out the melpomene, nicotine
Stealing granny cigs (Take it easy)
Gimme something sweet
Bitch, I might like immortality
This is life, life immortality",Frank Ocean,2016,[84],1
241,Solo,"[Verse 1]
Hand me a towel, I'm dirty dancing by myself
Gone off tabs of that acid
Form me a circle, watch my Jagger
Might lose my jacket and hit a solo, one time
We too loud in public, them police turned down the function
Now we outside and the timing's perfect
Forgot to tell you, gotta tell you how much I vibe with you
And we don't gotta be solo
Now stay away from highways
My eyes like them red lights
Right now I prefer yellow
Redbone, so mellow
Fuck 'round, be cutting you
Think we were better off solo
I got that act right in the Windy City that night
No trees to blow through but blow me and I owe you
Two grams when the sun rise
Smoking good, rolling solo
Solo (solo), solo (solo)
S-solo (solo), s-solo, (solo)

[Chorus]
It's hell on Earth and the city's on fire
Inhale, in hell there's heaven
There's a bull and a matador dueling in the sky
Inhale, in hell there's heaven
Oh, oh, oh, oh
Oh, oh, oh, oh
Solo, solo, solo, solo

[Verse 2]
I'm skipping showers and switching socks, sleeping good and long
Bones feeling dense as fuck, wish a nigga would cross
And catch a solo, on time
White leaf on my boxers, green leaf turn to vapors for the low
And that mean cheap, 'cause ain't shit free and I know it
Even love ain't, 'cause this nut cost, that clinic killed my soul
But you gotta hit the pussy raw though
Now your baby momma ain't so vicious
All she want is her picket fence
And you protest and you picket sign
But them courts won't side with you
Won't let you fly solo
I wanted that act right in Colorado that night
I brought trees to blow through, but it's just me and no you
Stayed up 'til my phone died, smoking big, rolling solo

[Chorus]
It's hell on Earth and the city's on fire
Inhale, in hell there's heaven
There's a bull and a matador dueling in the sky
Inhale, in hell there's heaven
Oh, oh, oh, oh
Oh, oh, oh, oh
Solo, solo, solo, solo

[Outro]
By myself
Solo, solo, solo, solo
(By myself, by myself)
(Solo)",Frank Ocean,2016,[96],1
242,Nights,"[Part I]

[Verse 1]
Round your city, round the clock
Everybody needs you
No, you can't make everybody equal
Although you got beaucoup family
You don't even got nobody bein' honest with you
Breathe 'til I evaporated
My whole body see through
Transportation, handmade (G)
And I know it better than most people
I don't trust 'em anyways
You can't break the law with them
Get some gushy, have a calm night
Shooters killin' left and right
Workin' through your worst night
If I get my money right
You know I won't need you
And I tell you, (bitch)
I hope the sack is full up
I'm fuckin', no, I'm fucked up
Spend it when I get that
I ain't tryna keep you
Can't keep up a conversation
Can't nobody reach you
Why your eyes well up?
Did you call me from a séance?
You are from my past life
Hope you're doin' well, bruh
I been out here head first
Always like the head first
Signal comin' in and out
Hope you're doin' well, bruh
Everybody needs you, everybody needs you
Oooh, nani nani
This feel like a quaalude
No sleep in my body
Ain't no bitch in my body

[Pre-Chorus]
New beginnin's, ahh
New beginnin's, wake up akh
The sun's goin' down
Time to start your day, bruh
Can't keep bein' laid off
Know you need the money if you gon' survive
The every night shit, every day shit

[Chorus]
Droppin' baby off at home before my night shift
You know I can't hear none of that spend the night shit
That kumbaya shit
Wanna see nirvana, but don't wanna die yet
Wanna feel that na na though, could you come by?
Fuck with me after my shift
Know them boys wanna see me broke down and shit
Bummed out and shit, stressed out and shit
That's every day shit
Shut the fuck up, I don’t want your conversation
Rollin' marijuana, that's a cheap vacation
My every day shit, every night shit, my every day shit
(Every night shit, night shit, night shit, night shit)

[Bridge]
All my night, been ready for you all my night
Been waitin' on you all my night
I'll buzz you in, just let me know when you outside
All my night, you been missin' all my night
Still got some good nights memorized
And the look back's gettin' me right

[Part II]

[Verse 2]
Every night fucks every day up
Every day patches the night up
On God, you should match it, it's that KO
No white lighters 'til I fuck my 28th up
1998, my family had that Acura
Oh, the Legend
Kept at least six discs in the changer
Back when Boswell and Percy had it active
Couple bishops in the city buildin' mansions
All the reverends
Preachin' self made millionaire status
When we could only eat at Shoney's on occasion
After 'trina hit I had to transfer campus
Your apartment out in Houston's where I waited
Stayin' with you when I didn't have a address
Fuckin' on you when I didn't own a mattress
Workin' on a way to make it outta Texas, every night

[Chorus]
Droppin' baby off at home before my night shift, yeah
You know I can't hear none of that spend the night shit
That kumbaya shit
Want to see nirvana, but don't wanna die yet
Wanna feel that na na though, could you come by
Fuck with me after my shift
Know them boys wanna see me broke down
See me bummed out, stressed out
That's just everyday shit
Shut the fuck up, I don't want your conversation
Rollin' marijuana, that's a cheap vacation
My every day shit, my every day shit
My every night shit, my every day shit
My every day shit, my every day shit
My every day shit, my every night shit",Frank Ocean,2016,[98],1
243,Uber Everywhere,"[Intro]
K. Swisha on the track
Skrrt-skrrt
Hey, hey, hey
Skrrt-skrrt
I know anywhere
Hey, hey

[Verse 1]
Nawfside cooling, shorty, yeah that's where I stay
Heard you was a lame, boy
Get up out my face
And my ex keep calling, swear that she be in the way
And I need a thick redbone shorty where I lay
Bad bih in L.A., tell me that she'll make the trip
Shorty bad as hell, yeah, with them Kylie Jenner lips
Uber every-fucking-where, pre-rolls in my VIP
Canada jawn, yeah I think that bitch from the 6

[Chorus 1]
Shorty wanna kiss me, but I know she sucking dick
Shorty wanna kiss me, but I know she sucking dick
Look, Uber everywhere, pre-rolls in the VIP
Yeah, Uber everywhere, pre-rolls in my VIP
Ayy (Skrrt-skrrt)

[Verse 2]
Yeah, I wanna get the 'Rari, but I know it takes some time (Skrrt-skrrt)
Pre-roll shorty light it up, you know you fine
Lil 5 with my 5 and I'm rolling up the gas
And I need my leg room, Bapestas, first class
East Atlanta jawn Cookout on Moreland Ave (Skrrt-skrrt)
She say she 'bout that action but I think that I'ma pass

[Chorus 2]
Shorty wanna fuck me but I know I got some top
Shorty wanna fuck me but I just got some top (Skrrt-skrrt)
I can't fuck with ops never stop pull up in that juice box
Uber fucking everywhere
I can't fuck with ops never stop pull up in that juice box
Uber fucking everywhere
Uber everywhere, pre-rolls in my VIP (Skrrt-skrrt)
Uber everywhere, pre-rolls in my VIP
And I think that bitch from Canada
I think she from the 6
Uber everywhere, pre-rolls in the VIP
Hey hey hey (Skrrt-skrrt)
Hey hey hey (Skrrt-skrrt)
Hey hey hey (Skrrt-skrrt)
Hey hey hey (Skrrt-skrrt)",MadeinTYO,2016,"[77, 79, 72, 70, 69, 57, 57, 53, 51, 51, 55, 56, 61, 71, 68, 84, 85, 80, 82, 99]",20
244,Hit Or Miss,"[Verse 1]
The needle on my record player has been wearing thin
This record has been playing since the day you've been with him

[Pre-Chorus]
No more long rides home
No more of your station
I didn't like it anyways
Remember the time we wrote our names upon the wall
Remember the time we realized ""Thriller"" was our favorite song

[Chorus]
Have I waited too long
Have I found that someone
Have I waited too long to see you
Have I waited too long
Have I found that someone
Have I waited too long to see you

[Verse 2]
Maybe it's for the best
Maybe it's not for anything
It wouldn't be so bad to take this right from me

[Pre-Chorus]
No more long rides home
No more of your station
I didn't like it anyways
Remember the time we wrote our names upon the wall
Remember the time we realized ""Thriller"" was our favorite song

[Chorus]
Have I waited too long
Have I found that someone
Have I waited too long to see you
Have I waited too long
Have I found that someone
Have I waited too long to see you

[Bridge]
How many times I've tried
It's simple to you, so simple to lie
How many times I've tried
Blatant mistakes of your design
How many times I've tried
It's simple to you, so simple to lie
How many times I've tried
Blatant mistakes of your design

[Chorus]
Have I waited too long
Have I found that someone
Have I waited too long to see you

[Outro]
I've had so many chances
Turn my back and I ran away
I've had so many chances to see you",New Found Glory,2016,"[81, 72]",2
245,Fix,"[Verse 1: Chris Martin]
When you try your best, but you don't succeed
When you get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse
And the tears come streaming down your face
When you lose something you can't replace
When you love someone, but it goes to waste
Could it be worse?

[Chorus: Chris & Will, Chris]
Lights will guide you home
And ignite your bones
And I will try to fix you

[Verse 2: Chris Martin]
And high up above or down below
When you're too in love to let it go
But if you never try, you'll never know
Just what you're worth

[Chorus: Chris & Will, Chris]
Lights will guide you home
And ignite your bones
And I will try to fix you

[Instrumental]

[Bridge: Chris, Jonny, Guy, Will]
Tears stream down your face
When you lose something you cannot replace
Tears stream down your face
And I

[Breakdown: Chris, Jonny, Guy, Will]
Tears stream down your face
I promise you I will learn from my mistakes
Tears stream down your face
And I

[Outro: Chris Martin]
Lights will guide you home
And ignite your bones
And I will try to fix you",Coldplay,2016,"[82, 72, 68, 65, 65, 66, 72, 76, 83, 84, 93, 99]",12
246,Toothbrush,"[Chorus]
Baby, you don't have to rush
You can leave a toothbrush at my place, at my place
We don't need to keep it hush
You could leave a toothbrush at my place, at my place

[Verse 1]
Stuck in a limbo, half hypnotized
Each time I let you stay the night, stay the night
Up in the morning, tangled in sheets
We play the moment on repeat, on repeat

[Pre-Chorus]
When you're standing there in your underwear
And my t-shirt from the night before
With your messed up hair and your feet still bare
Would you mind closing the bedroom door?

[Chorus]
Baby, you don't have to rush
You can leave a toothbrush at my place, at my place
We don't need to keep it hush
You could leave a toothbrush at my place, at my place

[Post-Chorus]
I just, I just can't let you go, weird
Give me something I've never known
So, baby, you don't have to rush
You could leave a toothbrush at my place, at my place

[Verse 2]
No need to question next time we meet
I know you’re coming home with me, home with me
Sweat like a sauna, break up the ice
I know you’re gonna stay the night, stay the night

[Pre-Chorus]
When you're standing there in your underwear
And my t-shirt from the night before
With your messed up hair and your feet still bare
Would you mind closing the bedroom door?

[Chorus]
Baby, you don't have to rush
You can leave a toothbrush at my place, at my place
We don't need to keep it hush
You could leave a toothbrush at my place, at my place

[Post-Chorus]
I just, I just can't let you go, weird
Give me something I've never known
So, baby, you don't have to rush
You could leave a toothbrush at my place, at my place

[Bridge]
'Cause I don't want this to end
And there's no need to play pretend
If you stay with me again
Would you mind closing the bedroom door?

[Chorus]
Baby, you don't have to rush
You can leave a toothbrush at my place, at my place
We don't need to keep it hush
You could leave a toothbrush at my place, at my place

[Post-Chorus]
I just, I just can't let you go, weird
Give me something I've never known
So, baby, you don't have to rush
You could leave a toothbrush at my place, at my place",DNCE,2016,"[85, 66, 58, 55, 54, 44, 52, 70, 89, 98]",10
247,Pop Style,"[Chorus]
Dropped outta school now we dumb rich (Dumb rich)
This sound like some forty-three-oh-one shit (One shit)
All my niggas wanna do is pop style (Pop style)
Turn my birthday into a lifestyle (Lifestyle)

[Verse 1]
Tell my mom I love her if I do not make it (Do not make it)
Got so many chains they call me Chaining Tatum (They do, they do)
And I like to finish what you think you started
Man you boys just got to Hollywood, you boys just started
You don't know what you just started
All I do is hang with the young and heartless
All this for my family, man, I try my hardest
It's all I ever did and look where it got him
Yeah, you've been on my mind lately
You've still got my number, girl you need to call me
I feel like they wanna see me learn the hard way
But you know I always handle that one my way
Girl, let me rock, rock, rock, rock, rock your body
Justin Timberlake and then I hit the highway
I can't trust no fuckin' body
They still out to get me cause they never got me

[Verse 2]
They still out to get me, I don't get it
I can not be got, and that's a given
Give a real nigga the number one
Even though I got like twenty-one
Cannot be me I'm a one-of-one
Schooling your ass like 101
They been out here tryna slide on me
They been out here telling lies on me
Everybody looking out for themself
But they still got they eyes on me
See me putting in the hard work now, ayy
Momma doesn't have to call work now, ayy
I decide when I start work now, ayy
Problems hit the gym, they all work out
MVP, MVP, oh-nine all the way to sixteen
Even next season looking like a breeze
Lot of y'all ain't built for the league, yeah
Trade you off the team while you in your sleep, yeah
Y'all showed me that nothing's guaranteed
And you don't know what you started
My friend's chain so big that he look like the artist
I can't trust no fuckin' body
They still out to get me cause they never got me

[Chorus]
Dropped outta school now we dumb rich (Dumb rich)
This sound like some forty-three-oh-one shit (One shit)
All my niggas wanna do is pop style (Pop style)
Turn my birthday into a lifestyle (Lifestyle)",Drake,2016,"[86, 86, 82, 78, 72, 67, 66, 58, 47, 45, 42, 35, 28, 23, 23, 21, 40, 25, 19, 16]",20
248,Lights Come On,"[Verse 1]
You're a crack of dawn, Monday morning, coffee strong
Poured everything you got into a paycheck Friday night
You're a Powerstroke diesel, backhoe riding king of beers, 18-wheeler driving, living life in between the lines
Of clocking in and quitting time

[Pre-Chorus]
But then the six string circus comes to town
We hang them speakers over the crowd

[Chorus]
When the lights come on, everybody's screaming
Lighters in the sky, yeah, everybody's singing
Every word to every song to the girl they're taking home tonight
When the lights come on, everybody's feeling
A hallelujah high from the floor to the ceiling
Yeah, the drink that we're drinking, the smoke that we're smoking
The party we throw, it's going all night long
When the lights come on
When the lights come on

[Verse 2]
You're a little shy thing with a wild side
On a night like this, you just can't hide
'Cause it's time to live it up
So come on and raise your cup

[Pre-Chorus]
If we're talking 'bout memories, yeah, we're gonna make 'em
Talking 'bout rules, you know we're gonna break 'em

[Chorus]
When the lights come on, everybody's screaming
Lighters in the sky, yeah, everybody's singing
Every word to every song to the girl they're taking home tonight
When the lights come on, everybody's feeling
A hallelujah high from the floor to the ceiling
Yeah, the drink that we're drinking, the smoke that we're smoking
The party we throw, it's going all night long
When the lights come on
When the lights come on

[Bridge]
Yeah, we all the same 'cause we thinking the same thing
(Yeah, we all the same 'cause we thinking the same thing)
We on the same page 'cause we sipping the same drink
(We on the same page 'cause we sipping the same drink)
Here's a little something to thank y'all for showing up
Aldean and the boys about to blow it up, haha

[Chorus]
When the lights come on, and everybody's screaming
Lighters in the sky, yeah, everybody's singing
Every word to every song to the girl they're taking home tonight
When the lights come on, everybody's feeling
A hallelujah high from the floor to the ceiling
Yeah, the drink that we're drinking, the smoke that we're smoking
The party we throw, it's going all night long
When the lights come on
When the lights come on
Your boy's blowing it up
It's going all night long
When the lights come on",Jason Aldean,2016,"[89, 87, 74, 69, 58, 53, 47, 46, 49, 53, 60, 64, 77, 91, 81, 98, 90, 93, 43]",19
249,Castaway,"[Verse 1: Luke]
Young love, close the chapter
There's no ever after
Fell fast, ended faster, yeah
Late night conversations
Led to complications
Now my heart is in my hands

[Pre-Chorus: Luke]
'Cause you walked out and left me stranded
Nothing left but picture frames
And I just keep on asking myself

[Chorus: All]
How'd we drift so far away
From where we left off yesterday?
I'm lonely like a castaway
Heartbreak that I can't escape
A sinking ship I'll never save
I'm lonely like a castaway

[Verse 2: Michael]
All your screaming whispers
Slip right through my fingers
But these memories linger on
Eyes closed, all I see is
Good times disappearing
And I'm trying to hold on

[Pre-Chorus: Michael]
'Cause you walked out and left me stranded
Nothing left but picture frames
I just keep on asking myself

[Chorus: All]
How'd we drift so far away
From where we left off yesterday?
I'm lonely like a castaway
Heartbreak that I can't escape
A sinking ship I'll never save
I'm lonely like a castaway

(Castaway
Castaway)

[Bridge: Luke]
How'd we drift so far away
From where we left off yesterday?
I'm lonely like a castaway

[Chorus: All & Luke]
How'd we drift so far away
From where we left off yesterday?
I'm lonely like a castaway
Heartbreak that I can't escape
A sinking ship I'll never save
I'm lonely like a castaway
Castaway
Castaway",5 Seconds of Summer,2016,"[96, 100]",2
250,No Money,"[Intro]
Sorry, I ain't got no money
I'm not trying to be funny
But I left it all at home today
You can call me what you wanna
I ain't giving you a dollar
This time I ain't gonna run away
You might knock me down
You might knock me down
But I will get back up again
You can call it how you wanna
I ain't giving you a dollar
This time I ain't gonna run away
(Run away, run away)

[Chorus]
This time, this time, this time
This time I ain't gonna run, run, run, run
Not this time
Not this time
Not this time
(Not this time)
(Run, run, run)

[Verse]
Sorry, I ain't got no money
I'm not trying to be funny
But I left it all at home today
You can call me what you wanna
I ain't giving you a dollar
This time I ain't gonna run away
You might knock me down, you might knock me down
But I will get back up again
You can call it how you wanna
I ain't giving you a dollar
This time I ain't gonna run away
(Run away, run away)

[Chorus]
This time, this time, this time
This time I ain't gonna run, run, run, run
Not this time (Run, run, run)
(Run, run, run)
Not this time (Run, run, run)
This time I ain't gonna run, run, run, run
Not this time
Not this time
Not this time
Not this time
Not this time",Galantis,2016,"[97, 93, 88, 93, 99]",5
251,Wasted Time,"[Verse]
Well baby, there you stand
With your little head, down in your hand
Oh, my God, you can't believe
It's happening again
Your baby's gone and you're all alone
And it looks like the end

And you're back out on the street
And you're trying to remember
How do you start it over?
You don't know if you can
You don't care much for a stranger's touch
But you can't hold your man

You never thought you'd be alone
This far down the line
And I know what's been on your mind
You're afraid it's all been wasted time

The autumn leaves have got you thinking
About the first time that you fell
You didn't love the boy too much, no, no
You just loved the boy too well, farewell
So you live from day to day, and you dream
About tomorrow, oh

And the hours go by like minutes
And the shadows come to stay
So you take a little something
To make them go away
And I could have done so many things, baby
If I could only stop my mind from wondering what
I left behind and from worrying about this wasted time

Ooh, another love has come and gone
Ooh, and the years keep rushing on
I remember what you told me
Before you went out on your own
""Sometimes to keep it together
You got to leave it alone""

So you can get on with your search, baby
And I can get on with mine
And maybe someday we will find
That it wasn't really wasted time

[Outro]
Mm,hm
Oh hoo, ooh, oh
Ooh,ooh, mm",Eagles,2016,"[99, 97, 92, 85, 76, 63, 59, 51, 57, 57, 62, 65, 70, 73, 64, 91, 74]",17
252,Let It Go,"[Verse 1]
From walking home and talking loads
To seeing shows in evening clothes with you
From nervous touch and getting drunk
To staying up and waking up with you

[Pre-Chorus 1]
Now we're sleeping near the edge
Holding something we don't need
All this delusion in our heads
Is gonna bring us to our knees

[Chorus]
So, come on, let it go, just let it be
Why don't you be you, and I'll be me?
Everything that's broke, leave it to the breeze
Why don't you be you, and I'll be me?
And I'll be me

[Verse 2]
From throwing clothes across the floor
To teeth and claws and slamming doors at you
If this is all we're living for
Why are we doing it, doing it, doing it anymore?

[Pre-Chorus 2]
I used to recognize myself
It's funny how reflections change
When we're becoming something else
I think it's time to walk away

[Chorus]
So, come on, let it go, just let it be
Why don't you be you, and I'll be me?
Everything that's broke, leave it to the breeze
Why don't you be you, and I'll be me?
And I'll be me

[Bridge]
Tryna fit your hand inside of mine
When we know it just don't belong
'Cause no force on earth could make it feel right, no, no
Tryna push this problem up the hill
When it's just too heavy to hold
I think now's the time to let it slide

[Breakdown]
So, come on, let it go, just let it be
Why don't you be you, and I'll be me?
Everything that's broke, leave it to the breeze
Let the ashes fall, forget about me

[Outro]
Come on, let it go, just let it be
Why don't you be you, and I'll be me?
And I'll be me
(Ooh, me, you)",James Bay,2016,"[49, 47, 38, 32, 18, 16, 24, 23, 27, 32, 29, 27, 28, 28, 32, 42, 31, 34, 38, 30, 35, 38, 50, 52, 35, 38, 75, 80, 75, 86, 87, 90, 90, 98]",34
253,Head Over Boots,"[Verse 1]
I wanna sweep you off your feet tonight
I wanna love you and hold you tight
Spin you around on some old dance floor
Act like we never met before for fun

[Chorus]
'Cause you're the one I want
You're the one I need
Baby, if I was a king
Ah, you would be my queen
You're the rock in my roll
You're good for my soul, it's true
I'm head over boots for you

[Verse 2]
The way you sparkle like a diamond ring
Maybe one day we can make it a thing
Test time and grow old together
Rock in our chairs and talk about the weather, yeah
So, bring it on in for that angel kiss
Put that feel good on my lips, cause

[Chorus]
'Cause you're the one I want
You're the one I need
Baby, if I was a king
Ah, you would be my queen
You're the rock in my roll
You're good for my soul, it's true
I'm head over boots for you

[Bridge]
Yeah, I'm here to pick you up
And I hope I don't let you down, no

[Chorus]
'Cause you're the one I want
You're the one I need
Baby, if I was a king
Ah, you would be my queen
You're the rock in my roll
You're good for my soul, it's true
I'm head over boots for you

[Chorus]
'Cause you're the one I want
You're the one I need
Baby, if I was a king
Ah, you would be my queen
You're the rock in my roll
You're good for my soul, it's true
I'm head over boots for you

[Outro]
I wanna sweep you off your feet tonight
I wanna love you and hold you tight
Spin you around on some old dance floor",Jon Pardi,2016,"[53, 59, 51, 55, 56, 55, 59, 54, 59, 67, 68, 71, 81, 77, 94, 89, 79, 84, 89, 85, 92, 94, 98, 97]",24
254,Bohemian Rhapsody,"[Intro]
Is this the real life? Is this just fantasy?
Caught in a landslide, no escape from reality
Open your eyes, look up to the skies and see
I'm just a poor boy, I need no sympathy
Because I'm easy come, easy go, little high, little low
Any way the wind blows doesn't really matter to me, to me

[Verse 1]
Mama, just killed a man
Put a gun against his head, pulled my trigger, now he's dead
Mama, life had just begun
But now I've gone and thrown it all away
Mama, ooh, didn't mean to make you cry
If I'm not back again this time tomorrow
Carry on, carry on as if nothing really matters

[Verse 2]
Too late, my time has come
Sends shivers down my spine, body's aching all the time
Goodbye, everybody, I've got to go
Gotta leave you all behind and face the truth
Mama, ooh (Any way the wind blows)
I don't wanna die
I sometimes wish I'd never been born at all

[Guitar Solo]

[Verse 3]
I see a little silhouetto of a man
Scaramouche, Scaramouche, will you do the Fandango?
Thunderbolt and lightning, very, very frightening me
(Galileo) Galileo, (Galileo) Galileo, Galileo Figaro magnifico
But I'm just a poor boy, nobody loves me
He's just a poor boy from a poor family
Spare him his life from this monstrosity
Easy come, easy go, will you let me go?
Bismillah! No, we will not let you go
(Let him go) Bismillah! We will not let you go
(Let him go) Bismillah! We will not let you go
(Let me go) Will not let you go
(Let me go) Will not let you go
(Never, never, never, never let me go) Ah
No, no, no, no, no, no, no
(Oh, mamma mia, mamma mia) Mamma mia, let me go
Beelzebub has a devil put aside for me, for me, for me!

[Verse 4]
So you think you can stone me and spit in my eye?
So you think you can love me and leave me to die?
Oh, baby, can't do this to me, baby!
Just gotta get out, just gotta get right outta here

[Outro]
(Ooh)
(Ooh, yeah, ooh, yeah)
Nothing really matters, anyone can see
Nothing really matters
Nothing really matters to me
Any way the wind blows",Queen,2016,[64],1
