,title,lyrics,artists,date,rank,cnt
96,Drop It Low,"[Chorus]
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl

[Verse 1: Ester Dean]
This is for boss bitches, for money makin' bitches
All my ladies, throw your hands in the air
I got Patron in my cup and I don't give a fuck
The baddest bitch in the club right here (here I go)
Oh, they wanna see me drop it, drop it, drop it
Wanna pop it, pop it, pop it, shake that ass on the floor
You wanna see me shake it, shake it, shake it
Yeah, you like it, like it, like it when I drop it real low

[Pre-Chorus: Ester Dean]
Oh, yeah boy, you like that
Oh, I can tell that you like that
Oh, yeah boy, you love it when my booty goes
Boom, ba-ba-boom, ba-boom, ba-boom, boom

[Chorus: Ester Dean & Chris Brown]
Drop it, drop it low, girl, drop it, drop it low, girl
Oh, drop, drop, drop, drop, drop, drop, drop
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Oh, drop, drop, drop, drop, drop, drop, drop
Drop it, drop it low, girl, drop it, drop it low, girl
He told me move that thang around and move that thang around
And move that thang around and move that thang around
He said move that thang around and move that thang around
And move that thang around and move that thang around

[Verse 2: Chris Brown]
I can't stop staring at your body
Put my hands on your body, you sexy fo' sho'
You the real deal kinda hotty
Come and ride in my Bugatti, girl, come drop it low

[Pre-Chorus: Chris Brown & Ester Dean]
Oh, yeah, girl, I like that (oh, yeah)
Oh, you can tell that I like that (oh, yeah)
Oh, yeah, girl, I love when your booty goes
Boom, ba-ba-boom, ba-boom, ba-boom, boom (drop it)

[Chorus: Ester Dean & Chris Brown]
Drop it, drop it low, girl, drop it, drop it low, girl
Oh, drop, drop, drop, drop, drop, drop, drop, yeah
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Oh, drop it low, drop, drop, drop, woah, oh, drop, drop, drop, drop, woah, oh
Drop it, drop it low, girl, drop it, drop it low, girl
He told me move that thang around and move that thang around, ayy, ayy
And move that thang around and move that thang around
He said move that thang around and move that thang around
And move that thang around and move that thang around, oh, woah, woah

[Bridge: Ester Dean & Chris Brown]
He say he like the way my booty, booty, booty pop, yeah
He say he like the way my booty, booty booty rock, yeah
He say he like the way my booty, booty, booty drop (low, girl, drop it, drop it low, girl)
Drop, drop, drop (drop it, drop it)
Girl, I like the way your booty, booty, booty pop, oh, oh
Girl, I like the way your booty, booty, booty drop, oh
Girl, I like the way your booty, booty, booty
Boom, ba-ba-boom, ba-boom, ba-boom, boom

[Chorus: Ester Dean & Chris Brown]
Drop it, drop it low, girl, drop it, drop it low, girl
Oh, drop, drop, drop, drop, drop, drop, drop, yeah, yeah
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Oh, drop, drop, drop, oh, woah, oh, drop, drop, drop, drop
Drop it, drop it low, girl, drop it, drop it low, girl
And I told her move that thang around and move that thang around, oh
And move that thang around and move that thang around
He said, move that thang around and move that thang around, yeah, yeah, oh
And move that thang around and move that thang around

[Outro: Chris Brown]
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop, drop it low, girl
Drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it low, girl
Drop it, drop it low, girl, drop it, drop it",Ester Dean,2009,"[98, 92, 88, 77, 67, 54, 54, 38, 38, 49, 46, 49, 63, 94]",14
97,Halfway Gone,"[Verse 1]
Halfway gone, I'm halfway gone
You were always hard to hold
So letting go ain't easy
I'm hanging on but growing cold
While my mind is leaving

[Chorus]
Talk, talk is cheap
Give me your word you can keep
Because I'm halfway gone, and I'm on my way
And I'm feeling, feeling, feeling this way
Because you're halfway in, but don't take too long
Because I'm halfway gone, I'm halfway gone
Halfway gone, I'm halfway gone

[Verse 2]
You got one foot out the door
And choking on the other
Always think there's something more
Is just around the corner

[Chorus]
Talk, talk is cheap
Give me your word you can keep
Because I'm halfway gone, and I'm on my way
And I'm feeling, feeling, feeling this way
Because you're halfway in, but don't take too long
Because I'm halfway gone, I'm halfway gone
Halfway gone, I'm halfway gone

[Bridge]
If you want me out, then I'm on my way
And I'm feeling, feeling, I'm feeling this way

[Chorus]
Because you're halfway in, but don't take too long
Because I'm halfway gone, I'm halfway gone
I'm halfway gone, I'm halfway gone
Now I'm halfway gone, I'm halfway gone

[Outro]
Don't take too long, don't take too long
Because I'm on my way, if you take too long
Because I'm halfway gone, and I'm on way
And I'm feeling, feeling, I'm feeling this way
Because you're halfway in, but don't take too long
Because I'm halfway gone, I'm halfway gone
If you want me out, then I'm on my way
And I'm feeling, feeling, I'm feeling this way
Because you're halfway in, but don't take too long
Because I'm halfway gone, I'm halfway gone [3x]",Lifehouse,2009,[99],1
98,Twang,"[Verse 1]
Yeah, she likes how sweet I like my sweet tea
And she likes my boots with these blue jeans
And she likes poppin' buttons on my pearl snap
And she likes my cowboy hat

[Chorus]
But she loves me for my twang
Reminds her of a little Hank
When she hears me on the radio
She knows that it's me by the way I sing
She loves me for my twang
Loves me for my twang

[Verse 2]
Yeah, she likes how good I pick a guitar
And she likes when I play her my songs
And she tells me I'm gonna be a big star
She's always singin' along

[Chorus]
She loves me for my twang
Reminds her of a little Hank
When she hears me on the radio
She knows that it's me by the way I sing
She loves me for my twang
Loves me for my twang

[Bridge]
Yeah, she likes how good I pick a guitar
She's always singing along

[Pre-Chorus]
She loves me for my twang
Reminds her of a little Hank
When she hears me on the radio
She knows that it's me by the way I sing

[Chorus]
She loves me for my twang
Reminds her of a little Hank
When she hears me on the radio
She knows that it's me by the way I sing
She loves me for my twang
Loves me for my twang",Mason Ramsey,2009,[100],1
99,Toes,"[Produced by Childish Gambino, Stefan Ponce & Ludwig Göransson]

[Intro: Childish Gambino]
Rainbows, sunshine, everywhere we go
Rainbows, sunshine, go

[Chorus: Childish Gambino]
Rainbows, sunshine
Rainbows, sunshine
Rainbows, sunshine, yeah
Rainbows, sunshine

[Bridge: Childish Gambino]
I thought I told you 'bout it (act like you know)
(Act like you know, act like you know)
You don't leave home without it (move that kilo)
(Move that kilo, move that kilo)
She on my back about it (C3PO)
(C3PO, C3PO)
And all the time (act like you know)
Oh oh, yeah (Act like you know, act like you know)

[Verse 1: Childish Gambino]
How could you ever question? They know better to mention
The Budget truck ain't just enough to make her pay attention
The who, what, why and where, they sport the flyest pairs
She got the nicest hair and she know life is better with this nigga
It's crazy how the world look different
It's crazy how the girls look different
The colors and the sounds so vivid
You never catch your boy po-pimpin'
Me sittin' on the sidewalk, now that don't sound right
But as long as I look fly by prom night—go

[Chorus: Childish Gambino]
Rainbows (ho!) sunshine
Rainbows (ho!) sunshine
Rainbows, sunshine, yeah
Rainbows, sunshine

[Interlude]
Jhene Aiko's angelic harmonizing

[Verse 2: Jhene Aiko]
He slangs, his yay, through the corridors
Every day, 20K, yep, at the very least for sure
And they say there's no way
I should stay with someone like you, but I tell them no
There's no way I could stray
Gotta stay with someone like you
'Cause I know one day
You could take me away, far away
I know you could pay
All the money you made, there'll be plenty of sunshine

[Bridge: Childish Gambino]
I never worry 'bout it (act like you know)
(Act like you know, act like you know)
I have my nigga count it (back up them O's)
No, no (back up them O's, back up them O's)
She's dressed up in gold (dressed up in gold)
(C3PO, C3PO)
I'm out of time (act like you know)
Oh, no, no, no (act like you know, act like you know)

[Outro: Childish Gambino]
I'm out of time, oh no no
Out of time, oooh
I'm out of time, out of time
La-la-la, la-la-la (go)",Childish Gambino,2009,"[55, 43, 33, 29, 30, 32, 25, 26, 29, 33, 32, 32, 31, 31, 40, 49, 56, 52, 79, 95]",20
100,Say Hey (I Love You),"[Intro]
This one goes out to you and yours, worldwide

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Verse 1]
I've been a lot of places all around the way
I've seen a lot of joy and I've seen a lot of pain
But I don't want to write a love song for the world
I just want to write a song about a boy and a girl

Junkies on the corner always calling my name
And the kids on the corner playing ghetto games
When I saw you getting down, well, I hope it was you
And when I look into your eyes I knew it was true

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Verse 2]
Now I'm not a highly metaphysical man
But I know when the stars are aligned you can
Bump into a person in the middle of the road
Look into their eyes and you suddenly know

Rocking in the dance hall moving with you
Dancing in the night in the middle of June
My momma told me don't lose you
'Cause the best luck I had was you

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you

[Bridge]
And I say, rocking in the dance hall, moving with you
I say, hey momma, hey momma, close to you
Rocking in the dance hall, moving with you
I say, hey poppa, hey poppa, close to you
Rocking in the dance hall moving with you
I say, hey momma, hey momma, close to you
Rocking in the dance hall moving with you
I say, hey momma, hey momma, hey momma, hey momma
Hey momma, hey momma, hey momma, hey momma

My momma told me don't lose you
'Cause the best luck I had was you
And I know one thing
That I love you

[Chorus]
I say hey, I'll be gone today
But I'll be back all around the way (You promise?)
It seems like everywhere I go
The more I see, the less I know
I say hey, I'll be gone today
But I'll be back all around the way
It seems like everywhere I go
The more I see, the less I know
But I know one thing
That I love you (baby girl)
I love you, I love you, I love you
I love you, I love you, I love you (Rocking in the dance hall moving with you)
I love you, I love you, I love you (It's true, it's true)
I love you, I love you, I love you

[Outro]
Rocking in the dance hall moving with you
(I say, hey poppa, hey poppa)
Hey momma, hey momma
Rocking in the dance hall moving with you
(Come on, hey poppa, hey poppa)
Hey momma, hey momma

Whoo!!",Michael Franti & Spearhead,2009,"[60, 55, 43, 40, 33, 38, 27, 24, 18, 18, 22, 24, 21, 21, 25, 43, 51, 57, 68, 82]",20
101,Morning After Dark,"[Intro: Nelly Furtado]
Go Timbo!

[Verse 1: Timbaland]
I'll be the same when it all goes up
I'll be the same when it all goes down
Not the first one, open it up
I'll be the last one closin' it out
Don't know if I'll give you a shot yet
Lil' momma, I'm peepin your style
Do I think you're dope enough? Yup!
One way of findin' it out
The way you came at me, boo
Don't care, not afraid I'm like wild
Really want it all head to toe
Question - is she gon' let it out?
Anyway the hour glass go
I don't worry anyhow
Why don't we see where it go?
Let's figure it out
(Break it down)

[Chorus: Timbaland & (Nelly Furtado)]
When the cats come out, the bats come out to play, yeah
(In the morning after)
The dawn is here, be gone, be on your way, yeah
(In the morning after)
When the cats come out, the bats come out to play, yeah
(In the morning after)
The dawn is here, be gone, be on your way, yeah
(In the morning after dark)

[Verse 2: SoShy]
I got a little secret for ya
I never sleep when it comes the night
But every time I snap my fingers
I switch back into the light
My moon belongs to your sun
Your fire is burning my mind
Is it love or is it lust?
Something that I just can't describe (Ah)
Am I the one and only? (Ah)
Cause you're the only one (Ah)
It felt so long and lonely (Ah)
Waiting for you to come
It's looking bright and early
I'm willing to close my eyes
This is the unusual story
Timbo and SoShy

[Chorus: Timbaland & (Nelly Furtado)]
When the cats come out, the bats come out to play, yeah
(In the morning after)
The dawn is here, be gone, be on your way, yeah
(In the morning after)
When the cats come out, the bats come out to play, yeah
(In the morning after)
The dawn is here, be gone, be on your way, yeah
(In the morning after dark)

[Verse 3: Nelly Furtado]
I need some R.E.M., but
I don't like sleepin' alone
So come and pick me up as
Soon as you put down the phone
I wanna get into trouble
Later you'll carry me home
I wanna go undercover
I just wanna rattle your bones
Yes, I'm the one and only
But I'm not the only one
So let's work overtime
On this shift, stay up with the sun
Maybe we can start a riot
Maybe we can burn this town
Maybe I’ll be your vampire
We can figure it out!

[Chorus: Timbaland & (Nelly Furtado)]
When the cats come out, the bats come out to play, yeah
(In the morning after)
The dawn is here, be gone, be on your way, yeah
(In the morning after)
When the cats come out, the bats come out to play, yeah
(In the morning after)
The dawn is here, be gone, be on your way, yeah
(In the morning after dark)

[Outro: Timbaland & (Nelly Furtado)]
Dark dark dark dark dark
(In the morning after dark)
Dark dark dark dark dark
(In the morning after dark)
Please don't leave me, girl
(In the morning after dark)
Please don't leave me, girl
(In the morning after dark)
When the cats come out the bats come out to play
When the cats come out the bats come out to play
The dawn is here, be gone, be on your way
When the cats come out the bats come out to play
The dawn is here, be gone, be on your way",Timbaland,2009,"[61, 76]",2
102,I'm Alive,"[GABE]
I am what you want me to be
And I'm your worst fear
You'll find it in me
Come closer
Come closer

I am more than memory
I am what might be
I am mystery
You know me
So show me

When I appear
It's not so clear
If I'm a simple spirit
Or I'm flesh and blood

But I'm alive, I'm alive, I am so alive
And I feed on the fear that's behind your eyes
And I need you to need me, it's no surprise

I'm alive
So alive
I'm alive

I am flame and I am fire
I am destruction, decay, and desire
I'll hurt you
I'll heal you

I'm your wish, your dream come true
And I am your darkest nightmare too
I've shown you
I own you

And though you made me
You can't change me
I'm the perfect stranger
Who knows you too well

But I'm alive, I'm alive, I am so alive
And I'll tell you the truth if you let me try
You're alive, I'm alive, and I'll show you why

I'm alive
So alive
I'm alive

I'm right behind you
You say forget, but I'll remind you
You can try to hide but you know that I will find you

Cause if you won't grieve me
You won't leave me behind

Oh-ho, oh
Whoa
Whoa

No, no, no
I'm alive, I'm alive, I am so alive
If you climb on my back, then we both can fly
If you try to deny me, I'll never die

I'm alive
So alive
I'm alive
Yeah, yeah

I'm alive
I'm alive
I'm alive
I'm alive",Original Broadway Cast of Next To Normal,2009,"[69, 49, 37, 32, 46, 56, 48, 54, 57, 55, 64, 64, 65, 73, 81, 90]",16
103,Who I Am,"[Produced by Kanye West and DJ Mano]

[Chorus: Pusha T]
Woooh! They said be all you can be
Woooh! They said be all you can be
I just wanna buy another Rollie
I just wanna pop another band
I just wanna sell dope forever
I just wanna be who I am
Woooh! They said be all you can be
Woooh! They said be all you can be
I just wanna buy another Rollie
I just wanna pop another band
I just wanna sell dope forever
I just wanna be who I am

[Verse 1: Pusha T]
They said be all you can be, nigga
They said be all you can be
Always knew I could rule the world
Let's define what my world is
Knee-deep in this dope money
Damn near where my world ends
Same block, same rock
I was thinking 'bout murdering
I ain't getting my hands dirty
Let you worry 'bout serving 'em

[Chorus: Pusha T]
Yaagh! They said be all you can be, nigga
Woooh! They said be all you can be, nigga
I just wanna buy another Rollie
I just wanna pop another band
I just wanna sell dope forever
I just wanna be who I am

[Bridge: Pusha T]
Yaagh! They said be all you can be, nigga
Woooh! They said the truth set you free

[Verse 2: 2 Chainz]
Entrepreneur, strip club connoisseur
Hot fudge sundae, pour it on you, hallelujah
Pour it on you, hallelujah, pour it on you, hallelujah
And I be on my own dick, ain't that much room for you, ah
Red, white, blue, I pledge allegiance to the street life
Even if it's leftovers, I still gotta eat, right?
Got gas in my peace pipe, pink Sprite
She P-popping her jeans tight
All day I dream about sex, three stripes
We the type of crew to get fresh just to sit in the living room
Look out the window, got a bad bitch in my swimming pool
Got a bad bitch in my swimming pool
Got a bad bitch in my swimming pool
We the type of crew to get fresh just to sit in the living room
Look out the window, got a bad bitch in my swimming pool

[Bridge: Pusha T]
They said be all you can be

[Verse 3: Big Sean]
Pretty girls is my reputation
One on my arm, that's decoration
Getting to it, no hesitation
To fuck with me you need a reservation
To the top escalating, elevating
Good music legislation, delegatin'
And I mean that shit like exclamation, exclamation, exclamation
And I'm going 'til I K.O., eyes closed, I'm OK
All my bitches know they roll, even when we role-play
My homie got that nine on him
All night and all day and all night and all day
And all night like that shit's his motherfuckin' soulmate
'Cause no time for hand to hand
When you got this paper hand in her hand
Bitch, I'm feeling like a grown ass lil' boy, nigga, na-na, na-na, na
Bitch, I'm feeling like a grown ass lil' boy
'Cause I still love to get pampered
But don't get it twisted, watch your step and fuckin' manners

[Bridge: Pusha T]
They said the truth set you free!

[Chorus: Pusha T]
Woooh! They said be all you can be
Woooh! They said be all you can be
I just wanna buy another Rollie
I just wanna pop another band
I just wanna sell dope forever
I just wanna be who I am

[Outro: Pusha T]
Woooh! I just wanna be who I am Woooh!
Woooh! I just wanna be who I am Woooh!
Always knew I could rule the world
Let's define what my world is
Knee-deep in this dope money
Damn near where my world ends",Pusha T,2009,[73],1
104,Happy,"[Produced by Pharrell Williams]

[Verse 1]
It might seem crazy what I'm 'bout to say
Sunshine she's here, you can take a break
I'm a hot air balloon that could go to space
With the air, like I don't care, baby, by the way

[Chorus]
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

[Verse 2]
Here come bad news, talking this and that (Yeah!)
Well, give me all you got, don't hold it back (Yeah!)
Well, I should probably warn ya, I'll be just fine (Yeah!)
No offense to you, don’t waste your time, here's why

[Chorus]
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

[Bridge]
Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said
Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said

[Chorus]
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do

[Bridge]
Bring me down
Can't nothing bring me down
My level's too high to bring me down
Can't nothing bring me down, I said...

[Chorus]
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do
(Because I'm happy)
Clap along if you feel like a room without a roof
(Because I'm happy)
Clap along if you feel like happiness is the truth
(Because I'm happy)
Clap along if you know what happiness is to you
(Because I'm happy)
Clap along if you feel like that's what you wanna do",Pharrell Williams,2009,"[79, 70, 31, 59, 68, 98, 98, 83, 50]",9
105,Imma Star (Everywhere We Are),"[Chorus]
I thought I told ya, Imma star
You see the ice, you see the cars
Flashy lights, everywhere we are
Livin' like, like there's no tomorrow
I thought I told ya, Imma star
You see the ice, you see the cars
Flashy lights, everywhere we are
Livin' like, like there's no tomorrow
Oh oh ohh

[Verse 1]
I got money, I don't need a Range
I'm a pimp, I don't need a cane
Big bills Charlie, you could keep the change
Now that I got the torch, I'm a keep the flame
I'm a keep my aim, gotta make the big shots
In my linen suit, Louis V flip flops
Got a bad bitch, her hair and nails tip top
Jeremih got the game on a slipknot
Just before the stacks, I got rubber bands
Consumers only want you to supply demand
So here I am, check my DNA
Gettin' money is the only thing on my résumé

[Chorus]
I thought I told ya, Imma star
You see the ice, you see the cars
Flashy lights, everywhere we are
Livin' like, like there's no tomorrow
Oh oh ohh
I thought I told ya, Imma star
You see the ice, you see the cars
Flashy lights, everywhere we are
Livin' like, like there's no tomorrow
Oh oh ohh

[Verse 2]
Like the dealer ship, I got beaucoup cars
Penitentiary, I keep beaucoup bars
Flow so hot, fried in beaucoup lard
Hollywood ground, I got beaucoup stars
Don't need Roger Ebert or the paparazzi
Take more than the red out the corner, stop me
I got hella licks, man, hella [?]
Hit the weed man, so I can get in touch with Mary Jane
You're a Scorpio, girl get over here
Grab me all night, like you came to Paul Revere
Kissin' on my neck, nibblin' on my ear
You say you wanna chill, go 'head and have a beer

[Chorus]
I thought I told ya, Imma star
You see the ice, you see the cars
Flashy lights, everywhere we are
Livin' like, like there's no tomorrow
Oh oh ohh
I thought I told ya, Imma star
You see the ice, you see the cars
Flashy lights, everywhere we are
Livin' like, like there's no tomorrow
Oh oh ohh

[Bridge]
Now if you back it up, shawty, I'ma stack it up
If you back it up, shawty, I'ma stack it up
You know I'ma stack it up but only if you back it up
Oh oh, ay, oh oh, ay

[Interlude]
Flashy lights
Oh, lights
Oh, lights
Oh oh ohh
Everywhere we are, oh oh oh
Everywhere we are, oh oh oh
Flashy lights
Oh, lights
Oh, lights
Oh oh ohh
Everywhere we are, oh oh oh
Everywhere we are, oh oh oh

[Verse 3]
Ohh
Okay, now I be ballin', I, I, I be, I be ballin'
You can catch me in the air, air, I'll be rollin'
When I'm tryna grab some gear, gear, I be mallin'
In the middle of the club with 1 dolla, you call it
The either the camera's flickin' or the police clockin'
Especially at the end of the month when it's just not an option
Now they got that spotlight on me
Why they put that on me?
Now I'm never lonely
Cause everywhere I go it's...

[Outro]
Flashy lights
Oh, lights
Oh, lights
Oh oh ohh
Everywhere we are, oh oh oh
Everywhere we are, oh oh oh
Flashy lights
Oh, lights
Oh, lights
Oh oh ohh
Everywhere we are, oh oh oh
Everywhere we are, oh oh oh",Jeremih,2009,"[88, 85, 72, 64, 53, 55, 52, 53, 55, 52, 54, 58, 51, 56, 55, 62, 67, 86, 100, 96]",20
106,Funhouse,"[Verse 1]
I dance around this empty house
Tear us down, throw you out
Screaming down the halls
Spinnin' all around and now we fall

[Pre-Chorus 1]
Pictures framing up the past
You're taunting smirk behind the glass
This museum full of ash
Once a tickle, now a rash

[Chorus]
This used to be our funhouse
But now it's full of evil clowns
It's time to start the countdown
I'm gonna burn it down, down, down
I'm gonna burn it down
9, 8, 7, 6, 5, 4, 3, 2, 1, fun!

[Verse 2]
Echoes knockin' on locked doors
All the laughter from before
I'd rather live out on the street
Than in this haunted memory

[Pre-Chorus 2]
I've called the movers
Called the maids
We'll try to exorcise this place
Drag my mattress to the yard
Crumble, tumble, house of cards

[Chorus]
This used to be our funhouse
But now it's full of evil clowns
It's time to start the countdown
I'm gonna burn it down, down, down
This used to be our funhouse
But now it's full of evil clowns
It's time to start the countdown
I'm gonna burn it down, down, down
I'm gonna burn it down
9, 8, 7, 6, 5, 4, 3, 2, 1, fun!

[Bridge]
Oh
I'm crawling through the doggy door
My key don't fit my lock no more
I'll change the drapes
I'll break the plates
I'll find a new place
Burn this fucker down

[Interlude]
Do, do, do, do, do, do, do
Do, do, do, do, do, do, do
Do, do, do, do, do, do, do
Do, do, do, do, da, da, da, da
Do-do-do-do, do-do, do (9, 8, 7, 6, 5, 4, 3, 2, 1)
Do, do, do, do, do, do, do
Do, do, do, do, do, do, do
Do, do, do, do, do, do, do

[Chorus]
This used to be our funhouse
But now it's full of evil clowns
It's time to start the countdown
I'm gonna burn it down, down, down
This used to be our funhouse
But now it's full of evil clowns
It's time to start the countdown
I'm gonna burn it down, down, down
I'm gonna burn it down",P!nk,2009,"[89, 71, 56, 44, 45, 44, 55, 60, 66, 74, 97]",11
107,Who Says,"[Intro]
I wouldn't wanna be anybody else
Hey

[Verse 1]
You made me insecure
Told me I wasn't good enough
But who are you to judge
When you're a diamond in the rough?
I'm sure you got some things
You'd like to change about yourself
But when it comes to me
I wouldn't wanna be anybody else

[Pre-Chorus]
Na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na
I'm no beauty queen, I'm just beautiful me
Na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na
You've got every right to a beautiful life
C'mon

[Chorus]
Who says?
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurting?
Trust me, that's the price of beauty
Who says you're not pretty?
Who says you're not beautiful?
Who says?

[Verse 2]
It's such a funny thing
How nothing's funny when it's you
You tell 'em what you mean
But they keep whiting out the truth
It's like the work of art
That never gets to see the light
Keep you beneath the stars
Won't let you touch the sky

[Pre-Chorus]
Na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na
I'm no beauty queen, I'm just beautiful me
Na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na
You've got every right to a beautiful life
C'mon

[Chorus]
Who says?
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurting?
Trust me, that's the price of beauty
Who says you're not pretty?
Who says you're not beautiful?
Who says?

[Bridge]
Who says you're not star potential?
Who says you're not presidential?
Who says you can't be in movies?
Listen to me, listen to me
Who says you don't pass the test?
Who says you can't be the best?
Who said, who said?
Would you tell me who said that?
Yeah, who said?

[Chorus]
Who says?
Who says you're not perfect? (Yeah)
Who says you're not worth it? (Yeah, yeah)
Who says you're the only one that's hurting?
Trust me, that's the price of beauty (Hey, yeah, beauty)
Who says you're not pretty? (Who said?)
Who says you're not beautiful? (I'm just beautiful me)
Who says?

[Outro]
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurting?
Trust me, that's the price of beauty (yeah)
Who says you're not pretty? (Who says you're not beautiful?)
Who says you're not beautiful?
Who says?",Selena Gomez & The Scene,2009,"[91, 79, 55, 71, 76, 68, 44, 17]",8
