,title,lyrics,artists,date,rank,cnt
149,Recovery,"[Chorus]
First, I'll acknowledge, all trust has been broken
A successful recovery, I pray for us at night
Bless me with a second chance, never thought I’d see your face again
Learn a lot through trial and error, tryna make it right
Make it right, make it right
Make it right, this time I'll do you right, woah

[Verse 1]
I'm missing your good intentions, I'm missing you from a distance
Hope you did the same
I know that I caused a problem, know that I left you livid
Pushed you far away
Learned it don’t pay to lie cause I don’t wanna see you cry
Saying nothing gets you nowhere fast, I'mma hold it back inside
Well now that I'm back around ya, nothing else really matters
Hope you feel the same

[Chorus]
First, I'll acknowledge, all trust has been broken
A successful recovery, I pray for us at night
Bless me with a second chance, never thought I’d see your face again
Learn a lot through trial and error, tryna make it right
Make it right, make it right
Make it right, this time I'll do you right, woah

[Verse 2]
I'm going through old emotions, tryna find a reason
That we ended that way
Nothing in life is perfect, we'll be changing like the seasons
That's what they used to say
If it's going to sleep alone at night, I don’t wanna close my eyes
Wanna give you all I have to give, no more holding back this time
Well now that I'm back around ya, nothing around me matters
Hope you feel the same

[Chorus]
First, I'll acknowledge, all trust has been broken
A successful recovery, I pray for us at night
Bless me with a second chance, never thought I’d see your face again
Learn a lot through trial and error, tryna make it right
Make it right, make it right
Make it right, this time I'll do you right, woah


[Outro]
You know I'mma do you right
You know I'mma do you right
You know I'mma do you right
You know I'mma do you right
I'mma do you right
You know I'mma do you right",Justin Bieber,2013,[41],1
150,Thriller,"[Verse 1: Michael Jackson]
It's close to midnight
Something evil's lurking in the dark
Under the moonlight
You see a sight that almost stops your heart
You try to scream
But terror takes the sound before you make it
You start to freeze
As horror looks you right between your eyes
You're paralyzed

[Chorus 1: Michael Jackson]
'Cause this is thriller
Thriller night
And no one's gonna save you
From the beast about to strike
You know it's thriller
Thriller night
You're fighting for your life
Inside a killer
Thriller tonight, yeah, ooh

[Verse 2: Michael Jackson]
You hear the door slam
And realize there's nowhere left to run
You feel the cold hand
And wonder if you'll ever see the sun
You close your eyes
And hope that this is just imagination
Girl, but all the while
You hear a creature creeping up behind
You're out of time

[Chorus 2: Michael Jackson]
'Cause this is thriller, thriller night
There ain't no second chance
Against the thing with 40 eyes, girl
(Ooh, ooh)
Thriller, thriller night
You're fighting for your life
Inside a killer, thriller tonight

[Bridge: Michael Jackson]
Night creatures call
And the dead start to walk in their masquerade
There's no escaping the jaws of the alien this time
They're open wide
This is the end of your life, ooh

[Verse 3: Michael Jackson]
They're out to get you
There's demons closing in on every side, ooh
They will possess you
Unless you change that number on your dial
Now is the time
For you and I to cuddle close together, yeah
All through the night
I'll save you from the terror on the screen
I'll make you see

[Chorus 3: Michael Jackson]
That this is thriller, thriller night
'Cause I can thrill you more
Than any ghoul would ever dare try
Thriller, thriller night
So let me hold you tight
And share a killer, thriller, chiller
Thriller here tonight
'Cause this is thriller, thriller night
Girl, I can thrill you more
Than any ghoul would ever dare try
(Ooh, ooh)
Thriller, thriller night
So let me hold you tight
And share a killer, thriller
I'm gonna thrill you tonight

[Outro: Vincent Price & Michael Jackson]
Darkness falls across the land
The midnight hour is close at hand
Creatures crawl in search of blood
To terrorize y'all's neighborhood
I'm gonna thrill you tonight
And whosoever shall be found
Without the soul for getting down
Must stand and face the hounds of hell
And rot inside a corpse's shell
I'm gonna thrill you tonight
(Thriller, ooh, thriller)
I'm gonna thrill you tonight
(Thriller night, thriller)
I'm gonna thrill you tonight
Ooh, babe, I'm gonna thrill you tonight
Thriller night, babe
The foulest stench is in the air
The funk of 40 thousand years (Thriller night, thriller)
And grisly ghouls from every tomb
Are closing in to seal your doom
And though you fight to stay alive
Your body starts to shiver (I'm gonna thrill you tonight)
For no mere mortal can resist
The evil of the thriller!
AHAHAHAHAHAHAHAHA
AHAHAHAHAHAHAHAHA!",Michael Jackson,2013,[42],1
151,Clarity,"[Click here to see why Zedd's ""Clarity"" almost wasn't a single]

[Verse 1]
High dive into frozen waves where the past comes back to life
Fight fear for the selfish pain, it was worth it every time
Hold still right before we crash 'cause we both know how this ends
Our clock ticks 'til it breaks your glass and I drown in you again

[Chorus]
'Cause you are the piece of me I wish I didn't need
Chasing relentlessly, still fight and I don't know why
If our love is tragedy, why are you my remedy?
If our love's insanity, why are you my clarity?

[Bridge]
If our love is tragedy, why are you my remedy?
If our love's insanity, why are you my clarity?

[Verse 2]
Walk on through a red parade and refuse to make amends
It cuts deep through our ground and makes us forget all common sense
Don't speak as I try to leave 'cause we both know what we'll choose
If you pull, then I'll push too deep and I'll fall right back to you

[Chorus]
'Cause you are the piece of me I wish I didn't need
Chasing relentlessly, still fight and I don't know why
If our love is tragedy, why are you my remedy?
If our love's insanity, why are you my clarity?

[Interlude]
Why are you my clarity?
Why are you my remedy?
Why are you my clarity?
Why are you my remedy?

[Bridge]
If our love is tragedy, why are you my remedy?
If our love's insanity, why are you my clarity?",Zedd,2013,"[44, 41, 33, 29, 23, 18, 18, 14, 13, 17, 13, 12, 8, 8, 13, 13, 13, 13, 14, 14, 14, 24, 29, 28, 30, 41, 58, 64, 70, 73, 77, 83, 86]",33
152,Crooked Smile,"[Chorus: T-Boz, Chilli & Jennifer Hudson]
Even though I—
On my way, on my way, on my way down
On my way, on my way, on my way down
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round

[Verse 1: J. Cole]
They tell me I should fix my grill ‘cause I got money now
I ain't gon' sit around and front like I ain't thought about it
A perfect smile is more appealing, but it's funny how
My shit is crooked—look at how far I done got without it!
I keep my twisted grill, just to show the kids it's real
We ain't picture perfect, but we worth the picture still
I got smart, I got rich and I got bitches still
And they all look like my eyebrows: thick as hell
Love yourself, girl, or nobody will
Though you a woman I don't know how you deal
With all the pressure to look impressive and go out in heels
I feel for you, killin' yourself to find a man that'll kill for you
You wake up, put makeup on
Stare in the mirror, but it's clear that you can’t face what’s wrong
No need to fix what God already put his paintbrush on
Your roommate yelling, ""Why you gotta take so long?!""
What it's like to have a crooked smile

[Chorus: T-Boz, Chilli & Jennifer Hudson (J. Cole)]
Even though I—
On my way, on my way, on my way down
On my way, on my way, on my way down (This crooked smile)
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round (Yeah)

[Verse 2: J. Cole]
To all the women with the flaws, know it's hard, my darling
You wonder why you're lonely and your man's not calling
You keep falling victim ‘cause you're insecure
And when I tell you that you're beautiful you can't be sure
‘Cause he don't seem to want you back and it's got you askin'
So all you see is what you lackin', not what you packin'
Take it from a man that loves what you got
And baby girl, you a star, don't let 'em tell you you're not
Now is it real? Eyebrows, fingernails, hair
Is it real? If it's not, girl, you don't care
‘Cause what's real is somethin' that the eyes can't see
That the hands can’t touch, that them broads can’t be
And that’s you, never let 'em see your frown
And if you need a friend to pick you up, I’ll be around
And we can ride with the windows down, the music loud
I can tell you ain’t laughed in a while
But I wanna see that crooked smile

[Chorus: T-Boz, Chilli & Jennifer Hudson]
Even though I—
On my way, on my way, on my way down
On my way, on my way, on my way down
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round

[Post-Chorus: J. Cole T-Boz & Chilli]
We got the crooked smile, we can style on 'em
Back round, crooked smile, we can style on 'em
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round

[Verse 3: J. Cole]
We don't look nothin' like the people on the screen
You know, the movie stars, picture perfect beauty queens
But we got dreams and we got the right to chase ‘em
Look at the nation
That’s a crooked smile braces couldn’t even straighten
Seem like half the race is either on probation or in jail
Wonder why we inhale, ‘cause we in Hell already
I ask: If my skin pale, would I then sell like Eminem or Adele?
But one more time for the 'Ville
And fuck all of that beef shit, nigga, let’s make a mil
Hey officer man, we don’t want nobody gettin' killed
Just open up that cell, let my brother outta jail
I got money for the bail now, and well now
If you askin' will I tell now—ayy, hell nah
I ain’t snitchin' 'cause, man, they get them niggas stitches now
If you was around then you wouldn’t need a witness now
How you like this crooked smile?

[Chorus: T-Boz, Chilli & Jennifer Hudson (J. Cole)]
Even though I—
On my way, on my way, on my way down
On my way, on my way, on my way down (That crooked smile)
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round

[Post-Chorus: J. Cole T-Boz & Chilli]
We got the crooked smile, we can style on 'em
Back round, crooked smile, we can style on 'em
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round

[Ad-Libs: Choir]

[Outro: Choir]
La la la, la la la, la-la—la—la
La la la, la la la, la-la—la—la
La la la, la la la, la-la—la—la
La la la, la la la, la-la—la—la
On my way, on my way, on my way down
On my way, on my way, on my way down
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round
Back round
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round
Back round
You were the one that was tryna keep me way down
But like the sun, know you know I find my way back round
Round

[Music Video]",J. Cole,2013,"[46, 38, 35, 34, 32, 27, 27, 36, 37, 44, 47, 50, 48, 47, 55, 56, 61, 58, 66, 74]",20
153,Get Lucky,"[Verse 1: Pharrell]
Like the legend of the phoenix
All ends with beginnings
What keeps the planet spinning
The force from the beginning
Look

[Pre-Chorus: Pharrell]
We've come too far
To give up who we are
So let's raise the bar
And our cups to the stars

[Chorus: Pharrell]
She's up all night to the sun, I'm up all night to get some
She's up all night for good fun, I'm up all night to get lucky
We're up all night to the sun, we're up all night to get some
We're up all night for good fun, we're up all night to get lucky
We're up all night to get lucky, we're up all night to get lucky
We're up all night to get lucky, we're up all night to get lucky

[Verse 2: Pharrell]
The present has no ribbon
Your gift keeps on giving
What is this I'm feeling?
If you wanna leave, I'm with it

[Pre-Chorus: Pharrell]
We've come too far
To give up who we are
So let's raise the bar
And our cups to the stars

[Chorus: Pharrell]
She's up all night to the sun, I'm up all night to get some
She's up all night for good fun, I'm up all night to get lucky
We're up all night to the sun, we're up all night to get some
We're up all night for good fun, we're up all night to get lucky
We're up all night to get lucky, we're up all night to get lucky
We're up all night to get lucky, we're up all night to get lucky

[Bridge: Daft Punk]
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get (Lucky)
We're up all night to get lu-
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

[Pre-Chorus: Pharrell]
We've come too far
To give up who we are
So let's raise the bar
And our cups to the stars

[Chorus: Pharrell]
She's up all night to the sun, I'm up all night to get some
She's up all night for good fun, I'm up all night to get lucky
We're up all night to the sun, we're up all night to get some
We're up all night for good fun, we're up all night to get lucky
We're up all night to get lucky, we're up all night to get lucky
We're up all night to get lucky, we're up all night to get lucky

[Outro: Pharrell]
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky",Daft Punk,2013,"[48, 39, 32, 31, 22, 21, 21, 16, 14, 15, 10, 7, 4, 4, 5, 4, 2, 2, 2, 2, 2, 3, 3, 4, 10, 15, 17, 14, 19]",29
154,Can't Hold Us,"[Intro: Macklemore]
Hey, hey, hey
Good to see you
Come on, dude, let's go
Yeah! Let's go!
Ha-ha-ha-ha alright
Alright, okay
Alright, okay
Alright, okay

[Verse 1: Macklemore]
Return of the Mack
Get 'em, what it is, what it does, what it is, what it isn't
Looking for a better way to get up outta bed
Instead of getting on the Internet
And checking on who hit me, get up
Thrift shop, pimp-strut walkin'
Little bit of humble, little bit of cautious
Somewhere between like Rocky and Cosby
Sweater game, nope nope, y'all can't copy, yeah
Bad, moonwalking, this here is our party
My posse's been on Broadway, and we did it our way
Grown music, I shed my skin and put my bones
Into everything I record to it and yet I'm on
Let that stage light go and shine on down
Got that Bob Barker suit game and Plinko in my style
Money, stay on my craft and stick around for those pounds
But I do that to pass the torch and put on for my town
Trust me on my I-N-D-E-P-E-N-D-E-N-T shit, hustlin'
Chasing dreams since I was fourteen
With the four-track, bussin'
Halfway cross that city with the back (back) pack (pack), fat (fat) cat (cat), crushin'
Labels out here, now they can't tell me nothin' (Hey, hey, hey)
We give that to the people, spread it across the country (Hey, hey, hey, oh)
Labels out here, now they can't tell me nothin' (Hey, hey, hey)
We give it to the people, spread it across the country (Hey, hey, hey, oh)

[Chorus: Ray Dalton]
Can we go back? This is the moment
Tonight is the night, we'll fight 'til it's over
So we put our hands up
Like the ceiling can't hold us
Like the ceiling can't hold us
Can we go back? This is the moment
Tonight is the night, we'll fight 'til it's over
So we put our hands up
Like the ceiling can't hold us
Like the ceiling can't hold us

[Verse 2: Macklemore]
Now, can I kick it? Thank you
Yeah, I'm so damn grateful
I grew up really wanting gold fronts
But that’s what you get when Wu-Tang raised you
Y'all can't stop me
Go hard like I got a 808 in my heartbeat
And I'm eating at the beat like you gave a little speed
To a great white shark on Shark Week, raw!
Time to go off, I'm gone
Deuces, goodbye, I got a world to see
And my girl, she wanna see Rome
Caesar'll make you a believer
Nah, I never ever did it for a throne
That validation comes from giving it back to the people
Now sing a song, and it goes like
Raise those hands, this is our party (Hey, hey, hey)
We came here to live life like nobody was watching (Hey, hey, hey, oh)
I got my city right behind me, if I fall, they got me (Hey, hey, hey)
Learn from that failure, gain humility (Hey, hey, hey)
And then we keep marching, I said

[Chorus: Ray Dalton]
Can we go back? This is the moment
Tonight is the night, we'll fight 'til it's over
So we put our hands up
Like the ceiling can't hold us
Like the ceiling can't hold us
Can we go back? This is the moment
Tonight is the night, we'll fight 'til it's over
So we put our hands up
Like the ceiling can't hold us
Like the ceiling can't hold us

[Interlude]
And so we put our hands up
And so we put our hands up
Whoa, whoa, whoa

[Bridge: Ray Dalton and Macklemore]
Na na na na, na na na na (Huh-uh)
Hey (And all my people sing)
Na na na na, na na na na (Hey, hey, that's right)
Hey (Here we go, all right, uh)
And all my people sing
Na na na na, na na na na (You do it, Ray)
Oh (Ha-ha, let's go)
And all my people sing
Na na na na, na na na na
Mack-le-e-e-e-e-more!

[Chorus: Ray Dalton]
Can we go back? This is the moment
Tonight is the night, we'll fight 'til it's over
So we put our hands up
Like the ceiling can't hold us
Like the ceiling can't hold us
Can we go back? This is the moment (Ooh)
Tonight is the night, we'll fight 'til it's over (Ooh)
So we put our hands up (Ooh)
Like the ceiling can't hold us (Ooh)
Like the ceiling can't hold us (Ooh)

[Video Outro]",Macklemore & Ryan Lewis,2013,"[50, 46, 40, 35, 37, 29, 29, 26, 25, 23, 20, 18, 12, 13, 9, 6, 5, 6, 5, 6, 3, 2, 1, 1, 1, 1, 1, 2, 2, 5, 7, 15, 27, 40, 40, 65, 92, 94, 97]",39
155,True Love,"[Verse 1]
On that first day of Christmas
When you gave me all them kisses
Boy, you showed me things
Come hold me, please, and never let me go
On that second day of Christmas
Said you felt like something's missing
So you promised me that promise ring to keep 'til we get old, boy

[Pre-Chorus]
On that third day of Christmas
We got all in our feelings
Said ""I love you"" and meant it, oh
On the fourth, we committed
Any time, he could get it
He's the real one, I know it

[Chorus]
Look at all the things my true love gave to me
My true love, my true love
You are my true love
Look at all the things my true love gave to me
My true love, my true love
You are my true love
Ah-ah, ah-ah, ah-ah, oh-oh, ah-ah, ah-ah
You are my true love

[Verse 2]
On the fifth day of Christmas
You asked me what's on my wishlist
And I told you all I wanted was forever with my boo
After six days in your arms
I got that tattoo on my heart
'Cause I'm your moonlight, you're my star
Ain't nothin' shining more than you, boy

[Pre-Chorus]
You completed the vision
Now I feel like I'm living
You're so one in a million, oh-oh
I'm so glad we committed
Any time, he could get it
He's the real one, I know it

[Chorus]
Look at all the things my true love gave to me
My true love
You are my true love
You are my true love
Look at all the things my true love gave to me
(You are my true love)
My true love, my true love
You are my true love
Ah-ah, ah-ah, ah-ah, oh-oh, ah-ah, ah-ah
You are my true love",Ariana Grande,2013,"[84, 77, 59, 55, 53, 57, 58, 54, 62, 61, 59, 60, 69, 85]",14
156,V.S.O.P.,"[Verse 1]
Hit the lights
Can't let no one see me get down
It's alright
I know they think I get around
You and I
Got something they can't know about
Really only heaven knows my heart

[Pre-Chorus]
You know this ain't an ordinary love
We got so much histray in the stories about us
So come on over baby

[Chorus]
We gon' light some candles tonight
Very special
We gon' do whatever you like
Very special
Got some henney chillin' on ice
Very Special
Hope you make the rest of my life
Very Special
Very Special
All Night

[Verse 2]
Warm my bed
It's a little cold on your shoulder
Mama said
I will understand when I'm older
In my head
Even if you tell me it's over
I'll pretend you told me I'm your all

[Pre-Chorus]
You know this ain't an ordinary love
We got so much histray in the stories about us
So come on over baby

[Chorus]
We gon' light some candles tonight
Very special
We gon' do whatever you like
Very special
Got some henney chillin' on ice
Very Special
Hope you make the rest of my life
Very Special
Very Special
All Night

[Bridge]
He ain't suppose to be with you
That's what everybody gon' tell me
But I really can't count on what everybody gon' tell me
She ain't seen her baby in couple days, and I'm looking at my baby right up in his face
Flowers and gifts, restaurants
I swear he buy me anythang I want
That's why I'm so quick to
Put that music on for him, listen to it baby!

[Chorus]
We gon' light some candles tonight
Very special
We gon' do whatever you like
Very special
Got some henney chillin' on ice
Very Special
Hope you make the rest of my life
Very Special
Very Special
All Night",K. Michelle,2013,"[94, 92, 89, 90]",4
157,Closer,"[Verse 1: Andrew Taggart]
Hey, I was doing just fine before I met you
I drink too much
And that's an issue, but I'm okay
Hey, you tell your friends
It was nice to meet them
But I hope I never see them again

[Pre-Chorus: Andrew Taggart]
I know it breaks your heart
Moved to the city in a broke-down car
And four years, no calls
Now you're lookin' pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

[Chorus: Andrew Taggart]
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

[Post-Chorus: Andrew Taggart]
We ain't ever getting older
We ain't ever getting older

[Verse 2: Halsey]
You look as good as the day I met you
I forget just why I left you, I was insane
Stay and play that blink-182 song
That we beat to death in Tucson, okay

[Pre-Chorus: Halsey]
I know it breaks your heart
Moved to the city in a broke-down car
And four years, no call
Now I'm lookin' pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

[Chorus: Andrew Taggart & Halsey]
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

[Post-Chorus: Andrew Taggart & Halsey]
We ain't ever getting older
We ain't ever getting older

[Chorus: Andrew Taggart]
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

[Post-Chorus: Andrew Taggart & Halsey]
We ain't ever getting older
(No, we ain't ever getting older)
We ain't ever getting older
(No, we ain't ever getting older)
We ain't ever getting older
(We ain't ever getting older)
We ain't ever getting older
(No, we ain't ever getting older)
(We ain't ever getting older)
(No, we ain't ever getting older)",The Chainsmokers,2013,"[96, 97, 90]",3
158,Hold Tight,"[Intro]
Yeah, yeah, yeah
Happy birthday

[Chorus]
That hold on tight
Yeah that hold on tight, ooh that hold on tight
Them lips won't let me go
Lips won't let me go, lips won't let me go oh
Hold on tight, that hold on tight
Yeah hold on tight, that hold on tight
Ooh that hold on tight
Them lips won't let me go

[Verse 1]
Don't let this go to your head
But you're the best I've ever had
Not to mention that thing is swollen
You got me oh so in a trance
Something like a ziploc, but a lip lock
Want you wrapped around my arm like a wrist watch
Oh so hard walking out
Got me stuck like krazy glue, ooh

[Chorus]
That hold on tight
Yeah that hold on tight, ooh that hold on tight
Them lips won't let me go
Lips won't let me go, lips won't let me go oh
Hold on tight, that hold on tight
Yeah hold on tight, that hold on tight
Ooh that hold on tight
Them lips won't let me go

[Verse 2]
Got me tossing turning in the bed
Your place is where I'd rather be instead
You don't know your strength
Missing you is like adrenaline
Ooh when you got me in a gridlock, what a great spot
With a turned up kind of loving, it just won't stop
No, so hard walking out
Got me stuck like krazy glue, ooh-wee

[Chorus]
That hold on tight
Yeah that hold on tight, ooh that hold on tight
Them lips won't let me go
Lips won't let me go, lips won't let me go oh
Hold on tight, that hold on tight
Yeah hold on tight, that hold on tight
Ooh that hold on tight
Them lips won't let me go

[Bridge]
Oh baby, holding back the faces I would make
I'm a fan and you're the rockstar, making it hard on me
Visualise a monster, cause you're too bad for me
Shot that arrow I'm hit, need you right near me
I try to maintain
So don't mind if I turn away, no no
I try to maintain
So don't mind if I turn away, ooh

[Chorus]
That hold on tight
Yeah that hold on tight, ooh that hold on tight
Them lips won't let me go
Lips won't let me go, lips won't let me go oh
Hold on tight, that hold on tight
Yeah hold on tight, that hold on tight
Ooh that hold on tight
Them lips won't let me go",Justin Bieber,2013,[29],1
159,Sweeter Than Fiction,"[Verse 1]
Hit the ground, hit the ground, hit the ground (oh, oh)
Only sound, only sound that you hear is ""no""
You never saw it coming
Slipped when you started running
And now you've come undone and (I, I, I)
Seen you fall, seen you crawl on you knees (eh, eh)
Seen you lost in a crowd, seen your colors fade
Wish I could make it better
Someday you won't remember
This pain you thought would last forever and ever

[Chorus 1]
There you stand, ten feet tall
I will say, ""I knew it all along""
Your eyes are wider than distance
This life is sweeter than fiction

[Verse 2]
Just a shot, just a shot in the dark (oh, oh)
All you got, all you got are your shattered hopes
They never saw it coming
You hit the ground running
And now you're on to something
I, I, I say
What a sight, what a sight when the light came on
Proved me right, proved me right when you proved them wrong
And in this perfect weather
It's like we don't remember
The rain we thought would last forever and ever

[Chorus 2]
There you stand, ten feet tall
I will say, ""I knew it all along""
Your eyes are wider than distance
This life is sweeter than fiction
There you stand, next to me
All at once, the rest is history
Your eyes are wider than distance
This life is sweeter than fiction, fiction

[Bridge]
I’ll be one of the many saying
Look at you now, look at you now, now
I’ll be one of the many saying
You made us proud, you made us proud, proud
I’ll be one of the many saying
Look at you now, look at you now, now
I’ll be one of the many saying
You made us proud, you made us proud, proud
And when they call your name
And they put your picture in a frame
You know that I’ll be there time and again
'Cause I loved you when
When you hit the ground, hit the ground, hit the ground, oh oh
Only sound, only sound that you heard was ""no""
Now in this perfect weather
It's like we don't remember
The rain we thought would last forever and ever

[Chorus 2]
There you stand, ten feet tall
I will say, ""I knew it all along""
Your eyes are wider than distance
This life is sweeter than fiction
There you stand, next to me
All at once, the rest is history
Your eyes are wider than distance
This life is sweeter than fiction, fiction",Taylor Swift,2013,[34],1
