,title,lyrics,artists,date,rank,cnt
0,Hey Ya!,"[Intro: André 3000]
1, 2, 3, uh!

[Verse 1: André 3000]
My baby don't mess around
Because she loves me so, and this I know for sure (Uh)
But does she really wanna
But can't stand to see me walk out the door? (Ah)
Don't try to fight the feeling
'Cause the thought alone is killing me right now (Uh)
Thank God for Mom and Dad
For sticking to together 'cause we don't know how (C'mon)

[Chorus: André 3000]
Hey ya! Hey ya!
Hey ya! Hey ya!
Hey ya! Hey ya!
Hey ya! Hey ya!

[Verse 2: André 3000]
You think you've got it, oh, you think you've got it
But “got it” just don't get it 'til there's nothing at all
We get together, oh, we get together
But separate's always better when there's feelings involved
If what they say is “Nothing is forever”
Then what makes, then what makes, then what makes
Then what makes, what makes, what makes love the exception?
So why oh, why oh, why oh, why oh, why oh
Are we so in denial when we know we're not happy here?
Y'all don't want to hear me, you just want to dance

[Chorus: André 3000]
Hey ya! (Uh-oh) Hey ya! (Uh-oh)
Don't want to meet your daddy
Hey ya! (Uh-oh)
Just want you in my Caddy (Uh-oh)
Hey ya! (Uh-oh)
Don't want to meet your mama (Uh-oh)
Hey ya! Uh-oh
Just want to make you cumma (Uh-oh)
Hey ya! Uh-oh
I'm, I'm, I'm, I'm just being honest (Uh-oh)
Hey ya!
I'm just being honest

[Bridge 1: André 3000]
Hey, alright now, alright now, fellas (Yeah?)
Now, what's cooler than being cool? (Ice Cold!)
I can't hear ya
I say what's, what's cooler than being cool? (Ice Cold!)
Alright, alright, alright, alright, alright, alright, alright, alright
Alright, alright, alright, alright, alright, alright
Okay now, ladies (Yeah?)
Now, we gon' break this thing down in just a few seconds
Now don't have me break this thing down for nothing
Now I want to see y'all on your baddest behavior
Lend me some sugar, I am your neighbor
Ah, here we go!

[Refrain: André 3000]
Shake it, sh-shake it, shake it, sh-shake it (Uh-oh)
Shake it, sh-shake it, Shake it, shake it, sh-shake it (Uh-oh)
Shake it like a Polaroid picture, hey ya!
Shake it, sh-shake it, shake it, sh-shake it
Shake it, shake it (okay), shake it, sugar
Shake it like a Polaroid picture

[Bridge 2: André 3000]
Now all the Beyoncés and Lucy Lius
And baby dolls, get on the floor
You know what to do, oh, you know what to do
You know what to do

[Chorus: André 3000]
Hey ya! (Uh-oh) Hey ya! (Uh-oh)
Hey ya! (Uh-oh) Hey ya! (Uh-oh, hey ya!)
Hey ya! (Uh-oh) Hey ya! (Oh, oh, uh-oh)
Hey ya! (Uh-oh) Hey ya! (Uh-oh)",OutKast,2003,"[1, 1, 1, 2, 3, 5, 13, 15, 25, 41, 57]",11
1,The Way You Move,"[Intro]
Boom, boom, boom
Ha-ha!

[Verse 1: Big Boi]
Ready for action, nip it in the bud
We never relaxing, OutKast is everlasting
Not clashing, not at all
But see, my nigga went to do a little acting
Now, that's for anyone asking, give me one pass 'em
Drip-drip-drop, there goes an eargasm
Now you cumming out the side of your face
We tapping right into your memory banks—thanks!
So click it or ticket, let's see your seat belt fastened
Trunk rattling, like two midgets in the backseat 'rassling
Speakerboxxx vibrate the tag
Make it sound like aluminum cans in the bag
But I know y'all wanted that 808
Can you feel that B-A-S-S bass?
But I know y'all wanted that 808
Can you feel that B-A-S-S bass?

[Hook: Sleepy Brown]
I like the way you move
I like the way you move, wooo
I love the way you move
I love the way, I love the way
I love the way you move
I love the way you move, wooo
I love the way you move
I love the way, I love the way

[Verse 2: Big Boi]
The whole room fell silent, the girls all paused with glee
Turning left, turning right, are they looking at me?
Well I was looking at them, there there on the dancefloor
Now they got me in the middle, feeling like a manwhore
Especially the big girl
Big girls need love too, no discrimination here, squirrel
So keep your hands off my cheeks
Let me study how you ride the beat, you big freak
Skinny-slim women got the cameltoe within them
You can hump them, lift them, bend them
Give them something to remember
Yell out ""Timber!"" when you fall through the chop shop
Take a deep breath and exhale
Your ex-male friend/boyfriend's boring as hell
But let me listen to the story you tell
And we can make moves like a person in jail
On the low, ho

[Hook: Sleepy Brown]
I like the way you move
I like the way you move, wooo
I love the way you move
I love the way, I love the way
I love the way you move
I love the way you move, wooo
I love the way you move
I love the way, I love the way

[Verse 3: Sleepy Brown]
Hey, baby, girl, don't you stop it
Come on, lady, dance all around me
(Look so fine) You look so fine (Look so fine)
You driving me out of my, out of my mind
Out my mind, ooooh, baby
If I could, I would just be with you, baby
Oooh, 'cause you light me, and excite me
And you know, you got me baby, woo!

[Hook: Sleepy Brown]
I like the way you move (I like the way you move)
I like the way you move (Ooh, you're so sexy baby), wooo
I love the way you move
I love the way, I love the way (Ooh, baby)
I love the way you move (I love the way you move)
I love the way you move (Ooh, you're so sexy baby), wooo
I love the way you move
I love the way, I love the way
I like the way you move
I like the way you move, wooo
I love the way you move
I love the way, I love the way...",Big Boi,2003,"[2, 2, 3, 4, 5, 8, 7, 10, 12, 21, 25, 39, 63, 83]",14
2,Milkshake,"[Chorus]
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge

[Verse 1]
I know you want it
The thing that makes me
What the guys go crazy for
They lose their minds
The way I wind
I think it's time

[Pre-Chorus]
La-la, la-la, la
Warm it up
La-la, la-la, la
The boys are waiting
La-la, la-la, la
Warm it up
La-la, la-la, la
The boys are waiting

[Chorus]
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge

[Verse 2]
I can see you're on it
You want me to teach thee
Technique that freaks these boys
It can't be bought
Just know, thieves get caught
Watch if you're smart

[Pre-Chorus]
La-la, la-la, la
Warm it up
La-la, la-la, la
The boys are waiting
La-la, la-la, la
Warm it up
La-la, la-la, la
The boys are waiting

[Chorus]
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge

[Verse 3]
Oh, once you get involved
Everyone will look this way, so
You must maintain your charm
Same time maintain your halo
Just get the perfect blend
Plus what you have within
Then next his eyes'll squint
Then he's picked up your scent

[Pre-Chorus]
La-la, la-la, la
Warm it up
La-la, la-la, la
The boys are waiting
La-la, la-la, la
Warm it up
La-la, la-la, la
The boys are waiting

[Chorus]
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge
My milkshake brings all the boys to the yard
And they're like, it's better than yours
Damn right, it's better than yours
I can teach you, but I have to charge",Kelis,2003,"[3, 4, 4, 12, 13, 25, 36, 53, 57, 70, 80, 91, 95]",13
3,Stand Up,"[Intro: Ludacris & Shawnna]
Stand up! ah
Stand up! yeah
Stand up! ah
Stand up! uh

[Chorus: Ludacris & Shawnna]
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back

[Verse 1: Ludacris]
How you ain't gon' fuck?! Bitch, I'm me!
I'm the goddamn reason you in V.I.P
CEO, you don't have to see ID
I'm young, wild, and strapped like Chi-Ali
BLAOW, we ain't got nothing to worry about
Whoop ass, let security carry them out
Watch out for the medallion, my diamonds are reckless
It feels like a midget is hanging from my necklace
I pulled up with a million trucks
Looking, smelling, feeling like a million bucks, ahh
Pass the bottles, the heat is on
We in the huddle all smoking that Cheech & Chong
What's wrong? The club and the moon is full
And I'm looking for a thick, young lady to pull
One sure shot way to get them out of them pants
Take note to the brand new dance
Like this

[Chorus: Ludacris & Shawnna]
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back

[Verse 2: Ludacris]
Go on with your big ass, let me see something
Tell your little friend he can quit mean mugging
I'm lit and I don't care what no one thinks
But where the fuck is the waitress at with my drinks?
My people outside and they can't get in
We gon' rush the back door & break them in
The owner already pissed cause we sort of late
But our time and our clothes, got to coordinate
Most girls looking right, some looking a mess
That's why they spilling drinks all over your dress
But Louis Vuitton bras all over your breasts
Got me wanting to put hickeys all over your chest
Ahh, come on we gon' party tonight
Y'all use mouth to mouth bring the party to life
Don't be scared, show another part of your life
The more drinks in your system, the harder the fight

[Chorus: Ludacris & Shawnna]
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back

[Bridge: Ludacris]
Stand up!
Stand up!
Stand up!
Stand up!

[Verse 3: Ludacris]
Damn right, the fire marshal wanna shut us down
Get us out, so someone can gun us down
We was two songs away from getting some cut up
Now we one song away from tearing the club up
Move over; Luda got something to say
Do it now cause tomorrow ain't promised today
Work with me, let's become one with the beat
And don't worry about me stepping all over your feet

[Chorus: Ludacris & Shawnna]
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back
When I move, you move, just like that?
When I move, you move, just like that?
When I move, you move, just like that?
Hell yeah, hey DJ bring that back

[Outro: Ludacris]
Stand up!
Stand up!
Stand up!
Stand up!",Ludacris,2003,"[4, 3, 2, 1, 2, 2, 2, 2, 2, 4, 6, 9, 15, 21, 38, 59, 84]",17
4,You Don't Know My Name,"[Verse 1]
Baby, baby, baby
From the day I saw you
I really really wanna catch your eye
There's something special 'bout you
I must really like you
There's not a lotta guys are worth my time
Ooh baby, baby, baby
It's gettin' kind of crazy
'Cause you are takin' over my mind

[Chorus]
And it feels like ooh
But you don't know my name
And I swear, it feels like ooh (Ooh, ooh, ooh)
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)

[Verse 2]
Oh, baby baby baby
I see us on our first date
You're doin' everything that makes me smile
And when we had our first kiss
It happened on a Thursday
Ooh, it set my soul on fire
Ooh baby, baby, baby
I can't wait for the first time
My imagination's runnin' wild

[Chorus]
It feels like ooh
But you don't know my name
And I swear it, baby, it feels like ooh (Ooh, ooh, ooh)
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)

[Bridge]
""I'm sayin', he don't even know what he's doin' to me
Got me feelin' all crazy inside
I'm feelin like, ""Oww! (Ooh, ooh, ooh)
Doin' more than I've ever done for anyone's attention
Take notice of what's in front of you
'Cause did I mention? (Oww!)
You're 'bout to miss a good thing
And you'll never know how good it feels to have all of my affection
And you'll never get a chance to experience my lovin' (Oww)

[Chorus]
'Cause my lovin' feels like ooh
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)
And I swear it feels like ooh (Ooh, ooh, ooh)
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)

[Post-Chorus]
Will you ever know it?
No no no no no, no no
Will you ever know it?

[Spoken Interlude]
""I'm gonna have to just go ahead and call this boy
Hello? Can I speak to -- to Michael?
Oh hey, how you doin'?
Uh, I feel kinda silly doin' this, but uhh...
This is the waitress from the coffee house on 39th and Lennox
You know, the one with the braids?
Yeah, well I see you on Wednesdays all the time
You come in every Wednesday on your lunch break, I think
And you always order the special, with the hot chocolate
And my manager be tripping and stuff
Talking 'bout we gotta use water
But I always use some milk and cream for you
'Cause I think you're kinda sweet
Anyway, you always got on some fly blue suit
'N your cuff links are shining all bright
So, whatchu do? Oh, word? Yeah, that's interesting
Look man, I mean I don't wanna waste your time, but...
I know girls don't usually do this
But I was wondering if maybe we could get together
Outside the restaurant one day?
'Cause I do look a lot different outside my work clothes
I mean, we could just go across the street to the park right here
Wait, hold up, my cell phone's breakin' up, hold up
Can you hear me now? Yeah
So, what day did you say?
Oh yeah, Thursday's perfect, man""

[Chorus]
And it feels like ooh
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)
Baby, baby, I swear, it's like ooh
But you don't know my name, no no no
('Round and 'round and 'round we go, will you ever know?)
And it feels like ooh
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)

[Outro]
And I swear on my mother and father it feels like...
Ooh, ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh, ooh
Ooh, ooh, ooh
But you don't know my name
('Round and 'round and 'round we go, will you ever know?)",Alicia Keys,2003,"[5, 9, 14, 16, 20, 37, 63]",7
5,Walked Outta Heaven,"[Verse 1: Brian]
I'm rolling down a lonely highway
Asking God to please forgive me
For messing up the blessing he gave to me, I see, everything clearer now
The nights is black as, black as its ever been
Without my girl, I'm gonna lose it
I pray that he would just shed his grace on me
I need just to be back with my baby

[Chorus]
Feels like I just walked right out of heaven
Feels like I have damn near thrown my life away, hey yea yea
Scared, just like a child that's lost at seven
Don't know what to do, get back right wit you
Feels like I just walked right out of heaven
Feels like I have damn near thrown my life away, hey yea yea
Scared, just like a child that's lost at seven
Don't know what to do, Feels like I just walk right out of heaven

[Verse 2: Brandon]
See my mama told me that's if its meant to be
She'll come back and she'll forgive me
And the best thing I can do it to just let her, let her go
I know, I don't wanna do it
But if I continue to push she'll just pull away
And I know that in my heart its a reality
I didn't treat her like she wanted to be treated
And I hope that shes not gone for good no no

[Chorus]
Feels like I just walked right out of heaven
Feels like I have damn near thrown my life away, hey yea yea
Scared, just like a child that's lost at seven
Don't know what to do, get back right wit you
Feels like I just walked right out of heaven
Feels like I have damn near thrown my life away, hey yea yea
Scared, just like a child that's lost at seven
Don't know what to do, Feels like I just walk right out of heaven

[Bridge 1]
Hey girl waiting for you all the time
Suppose to move on with my life, and girl I tried and I tried
I feel like I can't walk, I feel like I can't talk girl
I don't know what to do get back right with you
I feel like I just Walked outta heaven

[Bridge 2: Wingo]
If u ever loved somebody
And if you ever had somebody
But you know that you hurt that somebody
Let me here you say yea

[Chorus]
Feels like I just walked right out of heaven
Feels like I have damn near thrown my life away, hey yea yea
Scared, just like a child that's lost at seven
Don't know what to do, get back right wit you
Feels like I just walked right out of heaven
Feels like I have damn near thrown my life away, hey yea yea
Scared, just like a child that's lost at seven
Don't know what to do, Feels like I just walk right out of heaven",Jagged Edge,2003,"[6, 6, 10, 8, 9, 11, 10, 14, 17, 24, 28, 35, 37, 48, 58, 65, 76]",17
6,Here Without You,"[Verse 1]
A hundred days have made me older
Since the last time that I saw your pretty face
A thousand lies have made me colder
And I don't think I can look at this the same
But all the miles that separate
Disappear now when I'm dreaming of your face

[Chorus]
I'm here without you, baby
But you're still on my lonely mind
I think about you, baby
And I dream about you all the time
I'm here without you, baby
But you're still with me in my dreams
And tonight, it's only you and me, yeah

[Verse 2]
The miles just keep rolling
As the people leave their way to say hello
I've heard this life is overrated
But I hope that it gets better as we go
Oh yeah, yeah

[Chorus]
I'm here without you, baby
But you're still on my lonely mind
I think about you, baby
And I dream about you all the time
I'm here without you, baby
But you're still with me in my dreams
And tonight, girl, it's only you and me, yeah

[Bridge]
Everything I know, and anywhere I go
It gets hard, but it won't take away my love
And when the last one falls
When it's all said and done
It gets hard, but it won't take away my love
Whoa, oh, oh

[Instrumental Bridge]

[Chorus]
I'm here without you, baby
But you're still on my lonely mind
I think about you, baby
And I dream about you all the time
I'm here without you, baby
But you're still with me in my dreams
And tonight, girl, it's only you and me...
Yeah
Oh, yeah",3 Doors Down,2003,"[7, 5, 7, 6, 6, 6, 5, 5, 6, 6, 8, 13, 17, 25, 40, 46, 53, 64]",18
7,Suga Suga,"[Intro: Frankie J.]
So tight, so fly
You got me lifted
You got me lifted

[Chorus: Frankie J]
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly

[Post-Chorus: Baby Bash]
You know it's leather when we ride
Wood grain and raw hide
Doing what we do, watchin' screens gettin' high
Girl, you keep it so fly, with your sweet honey buns
You was there when the money was gone
You'll be there when the money comes

[Verse 1: Baby Bash]
Off top, I can't lie, I love to get blowed
You my little sugar, I'm your little chulo
And every time we kick it
It's off to the groovy
Treat you like my sticky ickey
Or my sweet oooh-wee, gooey (Fa real, though)

[Chorus: Frankie J]
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly

[Verse 2: Baby Bash]
Now, I ain't worried about a thang 'cause I just hit me a lick
I got a fat sack and a superfly chick
And uh-uh and there ain't nothin' you can say to a player
'Cause doo-wop, she fly like the planes in the air
That's right, she full grown, settin' the wrong tone
I'm diggin' the energy and I'm lovin' her ozone
So fly, like a dove, fly, like a raven
Quick, to politic with some fly, conversation
In a natural mood, then I'm a natural dude
And we some natural fools, blowin' out by the pool
She like my sexy cool mama, we'll blaze on the Bravada
Rockin' Dolce & Gabbana, hydro in a Cubana

[Chorus: Frankie J]
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly

[Post-Chorus: Baby Bash]
You know it's leather when we ride
Wood grain and raw hide
Doing what we do, watchin' screens gettin' high
Girl, you keep it so fly, with your sweet honey buns
You was there when the money gone
You'll be there when the money comes
You know it's leather when we ride
Wood grain and raw hide
Doing what we do, watchin' screens gettin' high
Girl, you keep it so fly, with your sweet honey buns
You was there when the money gone
You'll be there when the money comes
Fa real, though

[Chorus: Frankie J]
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly

[Outro: Baby Bash]
So high, like I'm a star
So high, like I'm a star
So high, like I'm a star
So high, like I'm a star
Azucar",Baby Bash,2003,"[8, 7, 8, 7, 8, 9, 11, 11, 11, 16, 20, 22, 25, 30, 36, 42, 50, 56, 71]",19
8,Holidae In,"[Intro: Snoop Dogg]
Bomb ass pussy
Ma, ooh you got that bomb, know you got it
Ma, ooh you got some bomb ass pussy
Ma I know you got that bomb bomb pussy

[Hook: Snoop/Chingy + Girl]
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin

[Verse 1: Chingy]
Peeps call me up [phone ring] said it's a ho-tel party
Just bring the liquor, there's already eight shawties
I'm on my way, let me stop by the store
Get a 12-pack of Coronas - plus an ounce of 'dro, ya know?
Now I'm on Highway 270 to Natural Bridge Rd
I'm already blowed, hit third I'mma be be blowed some mo'
Pulled up, stop parked, rims still spinning
Valet looking like he in the game and must be winning
To room 490 I'm headed, on my way up
It's three girls on the elevator like: ""wassup?""
I told em: ""follow me"". they knew I had it cracking B
One said ""ain't you that boy that be on BET?""
""Ya that's me, Ching-a-ling equipped with much ding-a-ling""
Knock on the door, I'm on the scene of things
Busted in, Henny bottle to the face
Fuck it then, feel like my head is toxic waste
It's some pretty girls in hurr, I heard em whispering
Talking bout ""that's that dude that sing ""Right Thurr"" - he glistening""
I ain't come to talk, I ain't come to sit
What I came for was to find out who I'm gonna hit, aww shit

[Hook: Snoop/Chingy + Girl]
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin

[Verse 2: Chingy]
Ma showed up like ""what's the hold up?""
Man know what, get them wraps and roll up
I took a chick in the bathroom seeing what's poppin
You know what's on my mind, shirts off and panties dropping
Niggas knocking on the door drunk, acting silly
The girl said ""can I be in yo video"" I'm like ""yeah!"", ""oh really?""
Now she naked strip teasing, me I'm just cheesing
She gave me a reason to be a damn heathen
Handled that, told ol' G, bring tha camera
Then I thought about, no footage as I ram her
Walked out the bathroom smiling, cats still wilding
Sharing the next room with some girls looking like they from an island

[Hook: Snoop + Chingy]
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin

[Verse 3: Ludacris]
Stop, drop, KABOOM!, baby rub on your nipples
Some call me Ludacris, some call me Mr. Wiggles
Far from little, make ya mammary glands jiggle
Got 'em under control, with a bowl of Tender Vittles
Doc-tor giggles, I can't stop until it tickles
Just play a little ""D"" and I'll make ya mouth dribble
Bits and Kibbles, got 'em all after the pickle
I swing it like a bat, but these balls are not Wiffle
Hit 'em in triples, with no strikes, stripes, or whistles
I ain't felt this good, since my wood lived off a thistle
Sippin' some ripple, I got quarters, dimes, and nickels
For shizzle dizzle, I'm on a track with the Big Snoop Dizzle
Let the Henny trickle, down the beat, with a ghetto tempo
I done blazed the instrumental, laid it plain and simple
Getting brain in the rental, I done did it again
My eyes chinky, I'm with Chingy, at the Holiday Inn

[Hook]
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin
(Whachu doing?) Nothing chilling at the Holiday Inn!
(Who you with?) Me and my peeps thought you'd bring over your friends
(What we gon' do?) Feel on each other and sip on some Hen
One thing leading to another let the party begin

[Outro: Snoop Dogg]
Yeah, let the party begin, bitch
Ching-a-ling Ling, all the way in St. Louis
My nigga Chingy, Disturbing Tha Peace
Luda, Luda, going hard on you hoes
Yeah bitch, bring four of ya friends
Meet me at the Holiday Inn
Bring a gang of that Hen, some VSOP
Ooh wee! And light that sticky-icky
And we gone do the damn thing
Now what I'm talking bout
We gonna disturb the peace right now
Yeah we ain't doing nothing but chillin
We chillin' and nuttin'
Know what I'm talking bout, so push the button
You know what's happenin', fa shizzle
Yeah bitch, trying to run from this pimpin'
You can't out run the pimpin' bitch, I done told you",Chingy,2003,"[9, 8, 6, 5, 4, 3, 3, 3, 7, 9, 18, 21, 31, 61, 73]",15
9,Change Clothes,"[Intro: Jay-Z (Pharrell)]
Wooo! Uh, uh, bounce is back
Uhh, uh-uh uh uh, geyeah, uh, your boy is back
(Sexy, sexy) I know y'all missed the bounce
You need to bounce for the sexy, y'know?
Hah, haha, uh, let's get it in

[Verse 1: Jay-Z]
Yeah ma, your dude is back, the Maybach Coupe is back
Tell the whole world the truth is back
You ain't gotta argue about who can rap
'Cause the proof is back, just go through my raps
(New York, New York!) Yeah, where my troopers at?
Where my hustlers, where my boosters at?
I don't care what you do for stacks
I know the world glued your back to the wall
You gotta brawl, do that
I been through that, been shot at, shoot back
Gotta keep a peace like a Buddhist
I ain't a New Jack; nobody gon' Wesley Snipe me
It's less than likely, move back
Let I breathe, Jedi Knight
The more space I get the better I write
Oh, never I write, but if, ever I write
I need the space to say whatever I like, now just

[Chorus: Jay-Z (Pharrell)]
(Change clothes, and go)
You know I stay fresh to death, a boy from the projects
And I'ma take you to the top of the globe, so let's go
(So let's exchange numbers and go)
(And girl I promise you, no substitutes) It's just me

[Verse 2: Jay-Z]
And I ain't gon' tell you again, let's get ghost in the Phantom
You can bring your friend, we can make this a tandem
Or you can come by yourself if you can stand him
Best believe, I sweat out weaves
Give Afro Puffs like R.A.G.E
Aww you get if could move it
Back it on up like a U-Haul truck
Then run and tell them ducks you heard Hovi new shit
He and the boy Phar-real make beautiful music
He is to the East coast what Snoop is
To the West Coast, what 'Face is to Houston
Young Hov' in the house is so necessary
No bra with that blouse, that's so necessary
No panties and jeans, that's so necessary
Now why you fronting on me, is that necessary?
Do I, to you, look like a lame
Who don't understand a broad with a mean shoe game
Who's up on dot dot dot and Vera Wang
Ma are you insane? Let's just
(What you want me to do?)

[Chorus: Jay-Z (Pharrell)]
(Change clothes, and go)
You know I stay fresh to death, a boy from the projects
And I'ma take you to the top of the globe, so let's go
(So let's exchange numbers and go)
(And girl I promise you, no substitutes) It's just me

[Break: Pharrell (Jay-Z)]
Ha ha! Sexy sexy, ha ha! Sexy sexy
(It's so necessary ma)
Ha ha! Sexy sexy (woo, that's right, it's a groove)
Ha ha! Sexy sexy (uh, uh, it's a groove, uh, bring it back)
Ha ha!

[Verse 3: Jay-Z]
Young Hov' in the house is so necessary
No bra with that blouse, that's so necessary
No panties and jeans, that's so necessary
Why you frontin' on me?
Let's go to my hotel, cause this don't go well
With those S. Dots, gotta stay fresh ma
Ma, I don't shop where the rest buy
Ho no ma, please respect my
Jiggy this is probably Purple Label
Or that BBC shit or it's probably tailored
And y'all niggas actin' way too tough
Throw on a suit, get it tapered up, and let's just:

[Chorus: Jay-Z (Pharrell)]
(Change clothes, and go)
You know I stay fresh to death, a boy from the projects
And I'ma take you to the top of the globe, so let's go
(So let's exchange numbers and go) uh huh yeah, uh
(And girl I promise you, no substitutes) It's just me

[Outro: Pharrell (Jay-Z)]
Ha ha! Sexy sexy (uh, uh, WOO, sing along)
Ha ha! Sexy sexy (yeah, uh.. turn your radio up)
Ha ha! Sexy sexy (woo, put your hands in the air if you in the club)
Ha ha! Sexy sexy (snap your fingers now, uh, woo!)
Ha ha! (Your boy is back, uh-huh, uh, uh)
(The bounce is back, uh, uh woo!)
(Uh, Young is back, hahahaha - PEACE!!!)",JAY-Z,2003,"[10, 13, 15, 15, 18, 31, 54]",7
