,title,lyrics,artists,date,rank,cnt
10,How Am I Supposed To Live Without You,"[Verse 1]
I can hardly believe it
When I heard the news today
I had to come and get it straight from you
They said you were leaving
Someone swept your heart away
From the look upon your face, I see it's true

So tell me all about it
Tell me all the plans you're making
Tell me one thing more before I go

[Chorus]
Tell me how am I supposed to live without you
Now that I've been loving you so long
How am I supposed to live without you
And how am I supposed to carry on
When all that I've been living for is gone

[Verse 2]
I'm too proud for crying
I didn't come here to break down
It's just a dream of mine is coming to an end
And I don't wanna know the price I'm gonna pay for dreaming
When even now it's more than I can take

[Chorus]
Tell me how am I supposed to live without you
Now that I've been loving you so long
How am I supposed to live without you
And how am I supposed to carry on
When all that I've been living for is gone

[Bridge]
No I don't wanna know the price I'm gonna have pay for dreaming
Now that your dream has come true

[Chorus]
Tell me how am I supposed to live without you
Now that I've been loving you so long
How am I supposed to live without you
And how am I supposed to carry on
When all that I've been living for is gone",Christian Cuevas,1989,"[11, 11, 16, 26, 29, 36, 44, 56, 69, 89]",10
11,Everything,"[Verse 1]
I had a dream
I got everything I wanted
Not what you'd think
And if I'm bein' honest
It might've been a nightmare
To anyone who might care
Thought I could fly (Fly)
So I stepped off the Golden, mm
Nobody cried (Cried, cried, cried, cried)
Nobody even noticed
I saw them standing right there
Kinda thought they might care (Might care, might care)

[Pre-Chorus]
I had a dream
I got everything I wanted
But when I wake up, I see
You with me

[Chorus]
And you say, ""As long as I'm here, no one can hurt you
Don't wanna lie here, but you can learn to
If I could change the way that you see yourself
You wouldn't wonder why you hear
'They don't deserve you'""

[Verse 2]
I tried to scream
But my head was underwater
They called me weak
Like I'm not just somebody's daughter
Coulda been a nightmare
But it felt like they were right there
And it feels like yesterday was a year ago
But I don't wanna let anybody know
'Cause everybody wants something from me now
And I don't wanna let 'em down

[Pre-Chorus]
I had a dream
I got everything I wanted
But when I wake up, I see
You with me

[Chorus]
And you say, ""As long as I'm here, no one can hurt you
Don't wanna lie here, but you can learn to
If I could change the way that you see yourself
You wouldn't wonder why you hear
'They don't deserve you'""

[Outro]
If I knew it all then, would I do it again?
Would I do it again?
If they knew what they said would go straight to my head
What would they say instead?
If I knew it all then, would I do it again?
Would I do it again?
If they knew what they said would go straight to my head
What would they say instead?",Billie Eilish,1989,"[12, 12, 15, 18, 24, 29, 36, 45, 54, 64, 80, 92]",12
12,Blame It On The Rain,"[Verse 1]
You said you didn't need her
You told her good-bye
You sacrificed a good love
To satisfy your pride
Now you wished that you should have her
And you feel like such a fool
You let her walk away
Now it just don't feel the same
Gotta blame it on something
Gotta blame it on something

[Chorus]
Blame it on the rain that was falling, falling
Blame it on the stars that shine at night
Whatever you do
Don't put the blame on you
Blame it on the rain, yeah-yeah
You can blame it on the rain

[Verse 2]
Should've told her you were sorry
Could have said you were wrong
But no you couldn't do that
You had to prove you were strong
If you hadn't been so blinded
She might still be there with you
You want her back again
But she just don't feel the same
Gotta blame it on something
Gotta blame it on something

[Chorus]

[Bridge]
Cause the rain don't mind
And the rain don't care
You got to blame it on something

[Chorus]",Milli Vanilli,1989,"[13, 13, 6, 3, 1, 1, 2, 4, 12, 20, 29, 46, 65]",13
13,Swing The Mood,"C'mon everubody
CCC'mon everybody

1-2
1-2
1-1-1-1-2-3-o'clock
4 o'clock
5-6-7- o'clock
8 o'clock
9-10-11 o'clock
12 o'clock rock
We're gonna rock around the clock tonight
Well, if you like my song join behind
We'll have some fun while the clock straights one
We're gonna rock, rock, rock, rock, till ray light come
We're gonna rock, gonna rock around the clock tonight
RRRock rock everybody
Roll, roll, roll, everybody
Rock, rock, rock, everybody
Roll, roll, roll, everybody
Rock, rock, rock, everybody
Rock, move, baby
Bump, bump, bump, bump, bump, babaluma
Bump, bump, bump, babaluma
Bump, bump, babaluma
Balan, bump, bump, bump
(Eh) bump (eh) bump (eh-eh-eh-eh-eh) bump
(eh-eh-eh-eh-eh)

Wake up little Susie, wake up
Wake up little Susie, wake up
We're both inside a sleep
Wake up little Susie and dropped the movie's over
It's 4 o'clock and we're in trouble deep
Wake up little Susie wake up littel Susie
We gotta go home

UUUUU
You ain't nothing but a hound dog
You're crying all the time
You make up looking like a hound dog
Crying all the time
We'll you ain't ever called a rammin' and you're ain't
No friend of mine

Shake, shake, shake, shake, rattle and roll I said
Shake, rattle and roll, I said
Shake, rattle and roll, I said
Shake, rattle and roll

Oh with the bless of my soul, oh won't you
Roll with me, I met you like a man on a fossil tree
My friend said I might think what's the bog
I made for love, I'm all shook up

RRRRock one threw a party in the canned jail
The prison band was here
They began the whole
The band was jumpin' and they jumped again the swing
You should've heard the knock out jail
First singing
Let's rock, everybody let's rock everybody
In the whole state of rock will dance
In the jails of rock

Ah ah ah ah
Bump, bump",Jive Bunny & The Mastermixers,1989,"[14, 14, 19, 23, 26, 34, 43, 60, 74, 91]",10
14,Just Between You And Me,"Time and time again I see
A love that seemed strong was not meant to be
Broken hearts don't always mend
Left too unsure to try love again

But, just between you and me
Baby, I know our love will be
Just between you and me
Always I know our love will be
Just between you and me

Lovers often seem to say
Hearts can be blind to love gone astray
Always it's the same old song
Someone's been hurt by a love that's gone wrong

Just between you and me
Baby, I know our love will be
Just between you and me
Always I know our love will be
Just between you
Just between you and me

[Myles Goodwyn: Guitar Solo]

Words are sometimes hard to find
The silence can be so unkind
You always help me find my way
The love that we share grows stronger each day

Just between you and me
Baby, I know our love will be
Just between you and me
Always I know our love will be
Seulement entre toi et moi
Means that our love will always be
Just between you and me
Baby, I know our love will be
Just between you
Just between you and me",April Wine,1989,"[15, 15, 21, 24, 27, 32, 37, 44, 55, 83]",10
15,Love Song,"[Intro: Jesy Nelson & Jade Thirlwall]
When you hold me in the street
And you kiss me on the dance floor
I wish that it could be like that
Why can't it be like that? Cause I'm yours

[Verse 1: Jade Thirlwall & Jesy Nelson]
We keep behind closed doors
Every time I see you, I die a little more
Stolen moments that we steal as the curtain falls
It'll never be enough
It's obvious you're meant for me
Every piece of you, it just fits perfectly
Every second, every thought, I'm in so deep
But I'll never show it on my face

[Pre-Chorus: Jesy Nelson]
But we know this, we got a love that is hopeless

[Chorus: Perrie Edwards]
Why can't you hold me in the street?
Why can't I kiss you on the dance floor?
I wish that it could be like that
Why can't we be like that? Cause I'm yours

[Verse 2: Jason Derulo]
When you're with him, do you call his name
Like you do when you're with me? Does it feel the same?
Would you leave if I was ready to settle down?
Or would you play it safe and stay?

[Pre-Chorus: Jason Derulo]
Girl you know this, we got a love that is hopeless

[Chorus: Perrie Edwards & Jason Derulo]
Why can't you hold me in the street?
Why can't I kiss you on the dance floor?
I wish that it could be like that
Why can't we be like that? Cause I'm yours

[Bridge A: Jason Derulo & Leigh-Anne Pinnock]
And nobody knows I'm in love with someone's baby
I don't wanna hide us away
Tell the world about the love we making
I'm living for that day, someday

[Bridge B: Jason Derulo & Jesy Nelson]
Why can't I hold you in the street?
Why can't I kiss you on the dance floor?
I wish that we could be like that
Why can't we be like that? Cause I'm yours, I'm yours

[Chorus: Leigh-Anne Pinnock + Jason Derulo]
Oh, why can't you hold me in the street?
Why can't I kiss you on the dance floor?
I wish that it could be like that (I wish)
Why can't it be like that?  (I wish) Cause I'm yours

[Chorus Reprise: Perrie Edwards + Jason Derulo]
Why can't I say that I'm in love?
I wanna shout it from the rooftops
I wish that it could be like that (I wish)
Why can't we be like that? Cause I'm yours

[Outro: Jade Thirlwall]
Why can't we be like that?
Wish we could be like that",Little Mix,1989,"[16, 16, 20, 20, 21, 83, 25, 62, 31, 51, 34, 40, 22, 46, 11, 52, 2, 62, 4, 68, 7, 82, 10, 90, 16, 22, 27, 31, 36, 46, 58]",31
16,Free Fallin',"[Verse 1]
She's a good girl, loves her mama
Loves Jesus and America too
She's a good girl, crazy 'bout Elvis
Loves horses and her boyfriend too
It's a long day, livin' in Reseda
There's a freeway, runnin' through the yard
And I'm a bad boy, 'cause I don't even miss her
I'm a bad boy for breakin' her heart

[Chorus]
And I'm free, free fallin'
Yeah I'm free, free fallin'

[Verse 2]
All the vampires, walkin' through the valley
Move west down Ventura Boulevard
And all the bad boys are standing in the shadows
And the good girls are home with broken hearts

[Chorus]
And I'm free, I'm free fallin'
Yeah I'm free, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)

[Verse 3]
I wanna glide down over Mulholland
I wanna write her name in the sky
I'm gonna free fall out into nothin'
Gonna leave this world for a while

[Chorus]
Now I'm free, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)
Yeah I'm free, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)

[Outro]
(Free fallin', I'm-a free fallin', I'm-a)
Yeah I'm free, free fallin'
Oh!
(Free fallin', I'm-a free fallin', I'm-a)
Free fallin'
(Free fallin', I'm-a free fallin', I'm-a)
And I'm free, oh, free fallin'
(Free fallin', I'm-a free fallin', I'm-a
Free fallin', I'm-a free fallin', I'm-a)
Free fallin'
(Free fallin', I'm-a free fallin', I'm-a)",Tom Petty,1989,"[17, 17, 23, 28, 31, 43, 53, 64, 72]",9
17,When The Night Comes,"Hold on I'll be back for you it won't be long
But for now there's something else that's calling me
So take me down that lonesome road
Point me east and let me go
That suitcase weighs me down with memories

I just want to be the one you run to
I just want to be the one you come to
I just want to be there with someone when the night comes
Let's put all our cares behind us
And go where they'll never find us
I just want to be there beside you
When the night comes
When the night comes

Two spirits in the night
We can leave before the morning light
When there's nothing left to lose
There's nothing left to fear
So meet me on the edge of town
Won't keep you waiting I'll be around
Then you and I we'll just roll right out of here

I just want to be the one you run to
I just want to be the one you come to
I just want to be there with someone when the night comes
Let's put all our cares behind us
And go where they'll never find us
I just want to be there beside you
When the night comes
When the night comes

I know there'll be a time when you and I
Could take our hands and run away
Pick up all the pieces of this shattered dream
We're gonna make it out some day
We'll be coming back, coming back to stay

I want to be the one you run to
To be the one you come to
I want to be the one you run to

I just want to be the one you run to
I want to be the one you come to
I just want to be there with someone
When the night comes
Let's put all our cares behind us
And go where they'll never find us
I just want to be there beside you
When the night comes
When the night comes",Joe Cocker,1989,"[18, 18, 25, 33, 37, 42, 52, 63, 75, 85]",10
18,Downtown Train,"[Verse 1]
Outside another yellow moon
Punched a hole in the nighttime, yes
I climb through the window and down the street
I'm shining like a new dime
The downtown trains are full
With all those Brooklyn girls
They try so hard to break out of their little worlds

[Verse 2]
You wave your hand and they scatter like crows
They have nothing that will ever capture your heart
They're just thorns without the rose
Be careful of them in the dark
Oh if I was the one
You chose to be your only one
Oh baby can't you hear me now

[Chorus]
Will I see you tonight
On a downtown train
Every night its just the same
You leave me lonely, now

[Verse 3]
I know your window and I know it's late
I know your stairs and your doorway
I walk down your street and past your gate
I stand by the light at the four way
You watch them as they fall
Oh baby, they all have heart attacks
They stay at the carnival
But they'll never win you back

[Chorus]
Will I see you tonight
On a downtown train
Where every night is just the same

Will I see you tonight
On a downtown train
All of my dreams just fall like rain
All on a downtown train",Tom Waits,1989,"[19, 19, 30, 36, 40, 54]",6
19,Two To Make It Right,"[Intro]
It takes two, it takes two, me and you
It takes two, it takes two, me and you

[Chorus]
It takes two to make a thing go right
It takes two to make it out of sight
It takes two to make a thing go right
It takes two to make it out of sight

[Verse 1]
From the start it's plain to see
You're suffering from a serious broken heart
You know that it's a shame
But I'm here to ease your pain
There's no need for you to feel so all alone
And you and I could seriously be
A sure enough happening thing
Don't you know that---

[Chorus]
It takes two to make a thing go right
It takes two to make it out of sight
It takes two to make a thing go right
It takes two to make it out of sight

[Verse 2]
I can see it in your eyes
You feel the same way, I feel about you
Some call it chemistry
I call it, you should be with me
'Cause I know together we can really turn this mother out
In my mind there is no doubt
That one and one equals me and you
Don't you know that---

[Chorus]
It takes two to make a thing go right
It takes two to make it out of sight
It takes two to make a thing go right
It takes two to make it out of sight

[Verse 3]
I don't believe in fairy tales
But I believe some things were meant to be
Why should we be alone?
When we could have each others arms to hold
'Cause I know together we could really turn this mother out
In my mind there is no doubt
That one and one equals me and you
And don't you know that---

[Chorus]
It takes two to make a thing go right
It takes two to make it out of sight
It takes two to make a thing go right
It takes two to make it out of sight

[Outro]
It takes two, it takes two, me and you
It takes two, it takes two, me and you
It takes two, it takes two, me and you
It takes two, it takes two, me and you
It takes two, it takes two, me and you
It takes two, it takes two, me and you
It takes two, it takes two, me and you
It takes two, it takes two, me and you",Seduction,1989,"[20, 20, 28, 38, 42, 49, 59, 78]",8
20,Oh Father,"[Verse 1]
It's funny that way
You can get used to the tears and the pain
What a child will believe
You never loved me

[Chorus]
You can't hurt me now
I got away from you
I never thought I would
You can't make me cry
You once had the power
I never felt so good about myself

[Verse 2]
Seems like yesterday
I lay down next to your boots and I prayed
For your anger to end
Oh father, I have sinned

[Chorus]
You can't hurt me now
I got away from you
I never thought I would
You can't make me cry
You once had the power
I never felt so good about myself

[Bridge]
Oh father, you never wanted to live that way
You never wanted to hurt me
Why am I running away?
Oh father, you never wanted to live that way
You never wanted to hurt me
Why am I running away?

[Verse 3]
Maybe someday
When I look back, I'll be able to say
You didn't mean to be cruel
Somebody hurt you too

[Chorus]
You can't hurt me now
I got away from you
I never thought I would
You can't make me cry
You once had the power
I never felt so good about myself",Madonna,1989,"[21, 21, 27, 30, 35, 40, 45, 55]",8
